date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2015-03-15,2015,1,australia,917,toro-rosso,Toro Rosso,9,57,20,1000.0,1012.252197,12.252197,0.578947,0.333903,50.0
2015-03-29,2015,2,malaysia,918,toro-rosso,Toro Rosso,8,55,20,1012.252197,1026.94274,14.690543,0.631579,0.337768,50.0
2015-04-12,2015,3,china,919,toro-rosso,Toro Rosso,13,55,20,1026.94274,1027.602546,0.659807,0.368421,0.355225,50.0
2015-04-19,2015,4,bahrain,920,toro-rosso,Toro Rosso,DNF,29,20,1027.602546,1012.39378,-15.208767,0.052632,0.356807,50.0
2015-05-10,2015,5,spain,921,toro-rosso,Toro Rosso,9,65,20,1012.39378,1024.383282,11.989502,0.578947,0.339157,50.0
2015-05-24,2015,6,monaco,922,toro-rosso,Toro Rosso,10,78,20,1024.383282,1032.991786,8.608505,0.526316,0.354146,50.0
2015-06-07,2015,7,canada,923,toro-rosso,Toro Rosso,12,69,20,1032.991786,1035.810707,2.818921,0.421053,0.364674,50.0
2015-06-21,2015,8,austria,924,toro-rosso,Toro Rosso,DNF,35,20,1035.810707,1029.215142,-6.595566,0.236842,0.368753,50.0
2015-07-05,2015,9,great-britain,925,toro-rosso,Toro Rosso,DNF,31,20,1029.215142,1026.957023,-2.258119,0.315789,0.360952,50.0
2015-07-26,2015,10,hungary,926,toro-rosso,Toro Rosso,DNF,60,20,1026.957023,1016.885568,-10.071455,0.157895,0.359324,50.0
2015-08-23,2015,11,belgium,927,toro-rosso,Toro Rosso,DNF,32,20,1016.885568,1007.495096,-9.390472,0.157895,0.345704,50.0
2015-09-06,2015,12,italy,928,toro-rosso,Toro Rosso,11,52,20,1007.495096,1014.495122,7.000026,0.473684,0.333684,50.0
2015-09-20,2015,13,singapore,929,toro-rosso,Toro Rosso,9,61,20,1014.495122,1026.494185,11.999063,0.578947,0.338966,50.0
2015-09-27,2015,14,japan,930,toro-rosso,Toro Rosso,10,52,20,1026.494185,1035.19531,8.701125,0.526316,0.352293,50.0
2015-10-11,2015,15,russia,931,toro-rosso,Toro Rosso,DNF,45,20,1035.19531,1027.425792,-7.769517,0.210526,0.365917,50.0
2015-10-25,2015,16,united-states,932,toro-rosso,Toro Rosso,7,56,20,1027.425792,1043.961757,16.535965,0.684211,0.353491,50.0
2015-11-01,2015,17,mexico,933,toro-rosso,Toro Rosso,13,71,20,1043.961757,1043.690791,-0.270966,0.368421,0.37384,50.0
2015-11-15,2015,18,brazil,934,toro-rosso,Toro Rosso,DNF,0,20,1043.690791,1027.685978,-16.004813,0.052632,0.372728,50.0
2015-11-29,2015,19,abu-dhabi,935,toro-rosso,Toro Rosso,11,55,20,1027.685978,1033.633394,5.947416,0.473684,0.354736,50.0
2016-03-20,2016,1,australia,936,toro-rosso,Toro Rosso,9,57,22,1033.633394,1046.20773,12.574336,0.619048,0.367561,50.0
2016-04-03,2016,2,bahrain,937,toro-rosso,Toro Rosso,DNF,29,22,1046.20773,1036.334186,-9.873544,0.190476,0.387947,50.0
2016-04-17,2016,3,china,938,toro-rosso,Toro Rosso,9,56,22,1036.334186,1048.693583,12.359397,0.619048,0.37186,50.0
