date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1982-03-21,1982,2,brazil,DNQ,,31,1500.0,1490.560219,-9.439781,0.05,0.443324,24.0
1982-04-04,1982,3,united-states-west,DNF,27,31,1490.560219,1493.733954,3.173735,0.566667,0.434428,24.0
1982-05-09,1982,5,belgium,DNQ,,32,1493.733954,1484.904512,-8.829441,0.080645,0.448539,24.0
1982-05-23,1982,6,monaco,DNQ,,31,1484.904512,1476.374818,-8.529694,0.083333,0.438737,24.0
1982-06-06,1982,7,detroit,DNF,6,29,1476.374818,1474.490168,-1.88465,0.339286,0.417813,24.0
1982-06-13,1982,8,canada,DNF,2,29,1474.490168,1471.428168,-3.062001,0.285714,0.413298,24.0
1982-07-03,1982,9,netherlands,DNQ,,31,1471.428168,1462.608983,-8.819185,0.05,0.417466,24.0
1982-07-18,1982,10,great-britain,DNF,3,30,1462.608983,1461.326785,-1.282198,0.344828,0.398252,24.0
1982-07-25,1982,11,france,DNQ,,30,1461.326785,1452.965448,-8.361337,0.051724,0.400113,24.0
1982-08-08,1982,12,germany,8,44,30,1452.965448,1461.911698,8.94625,0.758621,0.38586,24.0
1982-08-15,1982,13,austria,DNF,6,29,1461.911698,1459.116412,-2.795287,0.285714,0.402185,24.0
1982-08-29,1982,14,switzerland,DNF,4,29,1459.116412,1452.980953,-6.135459,0.142857,0.398501,24.0
1982-09-12,1982,15,italy,NC,40,30,1452.980953,1457.753072,4.772119,0.586207,0.387369,24.0
1982-09-25,1982,16,caesars-palace,DNS,,30,1457.753072,1449.126208,-8.626864,0.034483,0.393935,24.0
1983-03-13,1983,1,brazil,NC,53,28,1449.126208,1451.660882,2.534675,0.481481,0.37587,24.0
1983-03-27,1983,2,united-states-west,DNF,27,28,1451.660882,1451.727997,0.067115,0.37037,0.367574,24.0
1983-04-17,1983,3,france,DNF,23,29,1451.727997,1450.29149,-1.436508,0.321429,0.381283,24.0
1983-05-01,1983,4,san-marino,DNF,3,28,1450.29149,1443.909925,-6.381565,0.111111,0.37701,24.0
1983-05-15,1983,5,monaco,DNPQ,,28,1443.909925,1440.84389,-3.066035,0.240741,0.368492,24.0
1983-05-22,1983,6,belgium,DNF,23,28,1440.84389,1441.027782,0.183892,0.37037,0.362708,24.0
1983-06-05,1983,7,detroit,NC,38,27,1441.027782,1444.447398,3.419616,0.5,0.357516,24.0
1983-06-12,1983,8,canada,DNF,27,28,1444.447398,1444.568017,0.120619,0.37037,0.365345,24.0
1983-07-16,1983,9,great-britain,16,64,29,1444.568017,1446.902162,2.334144,0.464286,0.36703,24.0
1983-08-07,1983,10,germany,DNF,0,29,1446.902162,1441.439008,-5.463154,0.142857,0.370489,24.0
1983-08-14,1983,11,austria,DNF,25,29,1441.439008,1442.148283,0.709276,0.392857,0.363304,24.0
1983-08-28,1983,12,netherlands,12,68,29,1442.148283,1447.97335,5.825066,0.607143,0.364432,24.0
1983-09-11,1983,13,italy,13,50,29,1447.97335,1452.753785,4.780435,0.571429,0.372244,24.0
1983-09-25,1983,14,europe,12,75,29,1452.753785,1458.255094,5.501309,0.607143,0.377922,24.0
