date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1960-06-19,1960,5,belgium,ferrari,Ferrari,DNF,23,19,1000.0,1005.022211,5.022211,0.555556,0.455111,50.0
1960-07-03,1960,6,france,ferrari,Ferrari,DNF,14,23,1005.022211,995.248853,-9.773358,0.272727,0.468194,50.0
1960-09-04,1960,9,italy,ferrari,Ferrari,3,49,17,995.248853,1014.180635,18.931782,0.875,0.496364,50.0
1961-06-18,1961,3,belgium,lotus,Lotus,DNF,7,26,1014.180635,1000.979555,-13.20108,0.2,0.464022,50.0
1961-07-02,1961,4,france,lotus,Lotus,DNF,27,28,1000.979555,998.618097,-2.361458,0.407407,0.454637,50.0
1961-08-06,1961,6,germany,ferrari,Ferrari,DNF,13,27,998.618097,995.753077,-2.86502,0.384615,0.441916,50.0
1962-06-03,1962,2,monaco,ferrari,Ferrari,7,90,22,995.753077,1010.097548,14.344471,0.714286,0.427396,50.0
1962-06-17,1962,3,belgium,ferrari,Ferrari,DNF,25,20,1010.097548,1007.194267,-2.903281,0.394737,0.452802,50.0
1962-09-16,1962,7,italy,ferrari,Ferrari,4,86,30,1007.194267,1028.670539,21.476272,0.896552,0.467026,50.0
1963-05-26,1963,1,monaco,ferrari,Ferrari,DNF,37,17,1028.670539,1024.451731,-4.218808,0.375,0.459376,50.0
1963-06-09,1963,2,belgium,ferrari,Ferrari,DNF,7,20,1024.451731,1005.864489,-18.587241,0.078947,0.450692,50.0
1963-08-04,1963,6,germany,ferrari,Ferrari,DNF,1,26,1005.864489,994.150278,-11.714211,0.22,0.454284,50.0
1965-06-13,1965,3,belgium,brm,BRM,DNS,,21,994.150278,975.676765,-18.473514,0.025,0.39447,50.0
