date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1972-01-23,1972,1,argentina,brabham,Brabham,7,93,22,1000.0,1013.640435,13.640435,0.714286,0.441477,50.0
1972-03-04,1972,2,south-africa,brabham,Brabham,DNF,27,27,1013.640435,996.229219,-17.411216,0.115385,0.463609,50.0
1972-06-04,1972,5,belgium,brabham,Brabham,13,81,26,996.229219,1000.080228,3.851009,0.52,0.44298,50.0
1972-07-02,1972,6,france,brabham,Brabham,12,37,29,1000.080228,1007.716332,7.636103,0.607143,0.454421,50.0
1972-07-15,1972,7,great-britain,brabham,Brabham,8,73,27,1007.716332,1021.294315,13.577983,0.730769,0.45921,50.0
1972-07-30,1972,8,germany,brabham,Brabham,DNF,6,27,1021.294315,1007.336515,-13.957799,0.192308,0.471464,50.0
1972-08-13,1972,9,austria,brabham,Brabham,DNF,14,26,1007.336515,991.026197,-16.310318,0.12,0.446206,50.0
1972-09-10,1972,10,italy,brabham,Brabham,DNF,14,27,991.026197,978.356879,-12.669318,0.173077,0.426463,50.0
1972-09-24,1972,11,canada,brabham,Brabham,4,80,25,978.356879,1001.830752,23.473873,0.875,0.405523,50.0
1972-10-08,1972,12,united-states,brabham,Brabham,DNF,31,32,1001.830752,987.390118,-14.440634,0.16129,0.450103,50.0
1973-01-28,1973,1,argentina,brabham,Brabham,DNF,16,19,987.390118,976.019923,-11.370195,0.166667,0.394071,50.0
1973-02-11,1973,2,brazil,brabham,Brabham,11,38,20,976.019923,980.519065,4.499142,0.473684,0.383701,50.0
1973-03-03,1973,3,south-africa,brabham,Brabham,7,77,25,980.519065,997.304538,16.785472,0.75,0.414291,50.0
1973-04-29,1973,4,spain,brabham,Brabham,DNF,66,22,997.304538,997.372687,0.068149,0.428571,0.427208,50.0
1973-05-20,1973,5,belgium,brabham,Brabham,DNF,14,23,997.372687,987.644702,-9.727984,0.227273,0.421832,50.0
1973-06-03,1973,6,monaco,brabham,Brabham,DNF,46,26,987.644702,988.948683,1.30398,0.44,0.41392,50.0
1973-06-17,1973,7,sweden,brabham,Brabham,4,80,22,988.948683,1011.354999,22.406316,0.857143,0.409017,50.0
1973-07-01,1973,8,france,brabham,Brabham,3,54,25,1011.354999,1034.653749,23.29875,0.916667,0.450692,50.0
1973-07-14,1973,9,great-britain,brabham,Brabham,6,67,29,1034.653749,1051.65366,16.999911,0.821429,0.48143,50.0
1973-07-29,1973,10,netherlands,brabham,Brabham,DNF,9,24,1051.65366,1039.941189,-11.712471,0.26087,0.495119,50.0
1973-08-05,1973,11,germany,brabham,Brabham,DNF,7,23,1039.941189,1028.519507,-11.421681,0.25,0.478434,50.0
1973-08-19,1973,12,austria,brabham,Brabham,4,54,25,1028.519507,1049.199685,20.680177,0.875,0.461396,50.0
1973-09-09,1973,13,italy,brabham,Brabham,6,55,25,1049.199685,1064.399169,15.199485,0.791667,0.487677,50.0
1973-09-23,1973,14,canada,brabham,Brabham,8,78,26,1064.399169,1074.252292,9.853122,0.72,0.522938,50.0
1973-10-07,1973,15,united-states,brabham,Brabham,3,59,28,1074.252292,1094.120574,19.868283,0.925926,0.52856,50.0
1974-01-13,1974,1,argentina,brabham,Brabham,7,52,26,1094.120574,1103.501613,9.381039,0.76,0.572379,50.0
1974-01-27,1974,2,brazil,brabham,Brabham,7,31,25,1103.501613,1112.017362,8.515749,0.75,0.579685,50.0
1974-03-30,1974,3,south-africa,brabham,Brabham,1,78,27,1112.017362,1131.620348,19.602986,1.0,0.60794,50.0
1974-04-28,1974,4,spain,brabham,Brabham,DNF,12,28,1131.620348,1107.333052,-24.287296,0.148148,0.633894,50.0
