date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1981-03-15,1981,1,united-states-west,DNQ,,29,1500.0,1491.156826,-8.843174,0.071429,0.439894,24.0
1981-03-29,1981,2,brazil,DNF,20,31,1491.156826,1490.821078,-0.335748,0.416667,0.430656,24.0
1981-04-12,1981,3,argentina,9,52,29,1490.821078,1497.641829,6.820751,0.714286,0.430088,24.0
1981-05-03,1981,4,san-marino,DNQ,,30,1497.641829,1489.003294,-8.638535,0.086207,0.446146,24.0
1981-05-17,1981,5,belgium,DNF,0,31,1489.003294,1484.696714,-4.306579,0.25,0.429441,24.0
1981-05-31,1981,6,monaco,DNF,15,31,1484.696714,1484.933733,0.237018,0.433333,0.423458,24.0
1981-06-21,1981,7,spain,DNF,43,30,1484.933733,1482.619585,-2.314148,0.327586,0.424009,24.0
1981-07-05,1981,8,france,DNQ,,29,1482.619585,1475.221392,-7.398193,0.107143,0.415401,24.0
1981-07-18,1981,9,great-britain,DNF,0,30,1475.221392,1471.748981,-3.472411,0.258621,0.403304,24.0
1981-08-02,1981,10,germany,12,44,30,1471.748981,1477.08032,5.331339,0.62069,0.398551,24.0
1981-08-16,1981,11,austria,DNF,27,28,1477.08032,1475.505556,-1.574764,0.333333,0.398948,24.0
1981-08-30,1981,12,netherlands,7,69,30,1475.505556,1484.842992,9.337436,0.793103,0.404044,24.0
1981-09-13,1981,13,italy,DNQ,,30,1484.842992,1476.910307,-7.932685,0.086207,0.416735,24.0
