date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1972-06-04,1972,5,belgium,213,brm,BRM,DNS,,26,1000.0,977.579408,-22.420592,0.0,0.448412,50.0
1974-05-12,1974,5,belgium,240,ensign,Ensign,15,82,32,977.579408,983.850393,6.270985,0.548387,0.422967,50.0
1974-05-26,1974,6,monaco,241,ensign,Ensign,DNF,4,28,983.850393,983.089121,-0.761272,0.407407,0.422633,50.0
1974-06-09,1974,7,sweden,242,ensign,Ensign,DSQ,77,28,983.089121,965.497452,-17.591669,0.074074,0.425907,50.0
1974-06-23,1974,8,netherlands,243,ensign,Ensign,DSQ,69,27,965.497452,949.69372,-15.803732,0.076923,0.392998,50.0
1974-07-07,1974,9,france,244,ensign,Ensign,DNQ,,30,949.69372,936.810874,-12.882847,0.12069,0.378347,50.0
1974-07-20,1974,10,great-britain,245,ensign,Ensign,DNQ,,35,936.810874,924.790913,-12.01996,0.132353,0.372752,50.0
1974-08-04,1974,11,germany,246,ensign,Ensign,DNF,4,32,924.790913,926.207405,1.416492,0.370968,0.342638,50.0
1975-06-08,1975,7,sweden,257,hill,Hill,DNF,47,26,926.207405,922.068062,-4.139343,0.24,0.322787,50.0
1977-07-16,1977,10,great-britain,290,surtees,Surtees,12,66,36,922.068062,939.555196,17.487135,0.685714,0.335972,50.0
1977-07-31,1977,11,germany,291,surtees,Surtees,7,46,30,939.555196,962.410898,22.855702,0.793103,0.335989,50.0
1977-08-14,1977,12,austria,292,surtees,Surtees,16,52,30,962.410898,968.136743,5.725845,0.482759,0.368242,50.0
1977-08-28,1977,13,netherlands,293,surtees,Surtees,DNQ,,34,968.136743,954.176706,-13.960037,0.106061,0.385261,50.0
