date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1972-05-01,1972,3,spain,211,brabham,Brabham,7,88,26,1000.0,1015.955602,15.955602,0.76,0.440888,50.0
1972-05-14,1972,4,monaco,212,brabham,Brabham,9,77,25,1015.955602,1026.545366,10.589764,0.666667,0.454871,50.0
1972-06-04,1972,5,belgium,213,brabham,Brabham,DNF,28,26,1026.545366,1010.200867,-16.344499,0.16,0.48689,50.0
1972-07-02,1972,6,france,214,brabham,Brabham,8,38,29,1010.200867,1024.25631,14.055443,0.75,0.468891,50.0
1972-07-15,1972,7,great-britain,215,brabham,Brabham,12,69,27,1024.25631,1028.961904,4.705593,0.576923,0.482811,50.0
1972-07-30,1972,8,germany,216,brabham,Brabham,7,14,27,1028.961904,1043.303979,14.342076,0.769231,0.482389,50.0
1972-08-13,1972,9,austria,217,brabham,Brabham,DNF,31,26,1043.303979,1032.428626,-10.875353,0.28,0.497507,50.0
1972-09-10,1972,10,italy,218,brabham,Brabham,DNF,20,27,1032.428626,1025.485584,-6.943042,0.346154,0.485015,50.0
1972-09-24,1972,11,canada,219,brabham,Brabham,DNF,5,25,1025.485584,1010.223055,-15.262529,0.166667,0.471917,50.0
1972-10-08,1972,12,united-states,220,brabham,Brabham,DNF,43,32,1010.223055,1000.027207,-10.195848,0.258065,0.461981,50.0
1973-01-28,1973,1,argentina,221,brabham,Brabham,6,95,19,1000.027207,1015.54708,15.519873,0.722222,0.411825,50.0
1973-02-11,1973,2,brazil,222,brabham,Brabham,DNF,5,20,1015.54708,998.858463,-16.688617,0.105263,0.439035,50.0
1973-03-03,1973,3,south-africa,223,brabham,Brabham,DNF,52,25,998.858463,993.528494,-5.329969,0.333333,0.439933,50.0
1973-04-29,1973,4,spain,224,brabham,Brabham,10,69,22,993.528494,1001.003937,7.475443,0.571429,0.42192,50.0
1973-05-20,1973,5,belgium,225,brabham,Brabham,DNF,46,23,1001.003937,1000.11364,-0.890296,0.409091,0.426897,50.0
1973-06-03,1973,6,monaco,226,brabham,Brabham,11,71,26,1000.11364,1008.550535,8.436895,0.6,0.431262,50.0
1973-06-17,1973,7,sweden,227,brabham,Brabham,DNF,0,22,1008.550535,991.490662,-17.059873,0.095238,0.436436,50.0
1973-07-01,1973,8,france,228,brabham,Brabham,16,50,25,991.490662,989.101132,-2.38953,0.375,0.422791,50.0
1973-07-14,1973,9,great-britain,229,brabham,Brabham,DNF,44,29,989.101132,995.011122,5.90999,0.535714,0.417514,50.0
1973-07-29,1973,10,netherlands,230,brabham,Brabham,DNF,27,24,995.011122,991.609317,-3.401805,0.347826,0.415862,50.0
1973-08-05,1973,11,germany,231,brabham,Brabham,5,14,23,991.609317,1011.963757,20.35444,0.818182,0.411093,50.0
1973-08-19,1973,12,austria,232,brabham,Brabham,DNF,31,25,1011.963757,1010.890105,-1.073652,0.416667,0.43814,50.0
1973-09-09,1973,13,italy,233,brabham,Brabham,DNF,6,25,1010.890105,993.367731,-17.522375,0.083333,0.433781,50.0
1973-09-23,1973,14,canada,234,brabham,Brabham,11,77,26,993.367731,1002.212146,8.844416,0.6,0.423112,50.0
1973-10-07,1973,15,united-states,235,brabham,Brabham,NC,52,28,1002.212146,1001.22929,-0.982856,0.407407,0.427065,50.0
1975-01-12,1975,1,argentina,251,fittipaldi,Fittipaldi,DNF,12,23,1001.22929,985.426738,-15.802552,0.090909,0.40696,50.0
1975-01-26,1975,2,brazil,252,fittipaldi,Fittipaldi,13,39,23,985.426738,988.874187,3.447449,0.454545,0.385596,50.0
1975-03-01,1975,3,south-africa,253,fittipaldi,Fittipaldi,DNQ,,28,988.874187,969.235369,-19.638818,0.018519,0.411295,50.0
1975-04-27,1975,4,spain,254,fittipaldi,Fittipaldi,DNF,1,26,969.235369,956.30562,-12.929749,0.12,0.378595,50.0
1975-05-11,1975,5,monaco,255,fittipaldi,Fittipaldi,DNQ,,26,956.30562,945.383804,-10.921816,0.14,0.358436,50.0
1975-05-25,1975,6,belgium,256,fittipaldi,Fittipaldi,12,67,24,945.383804,954.390954,9.007149,0.521739,0.341596,50.0
1975-06-08,1975,7,sweden,257,fittipaldi,Fittipaldi,17,74,26,954.390954,954.420964,0.03001,0.36,0.3594,50.0
1975-06-22,1975,8,netherlands,258,fittipaldi,Fittipaldi,11,71,25,954.420964,965.775147,11.354183,0.583333,0.35625,50.0
1975-07-06,1975,9,france,259,fittipaldi,Fittipaldi,DNF,14,26,965.775147,957.082819,-8.692327,0.2,0.373847,50.0
1975-07-19,1975,10,great-britain,260,fittipaldi,Fittipaldi,19,50,28,957.082819,955.16107,-1.92175,0.333333,0.371768,50.0
1975-08-03,1975,11,germany,261,fittipaldi,Fittipaldi,DNF,4,26,955.16107,955.18123,0.020161,0.36,0.359597,50.0
1975-08-17,1975,12,austria,262,fittipaldi,Fittipaldi,DNS,,30,955.18123,938.408422,-16.772809,0.034483,0.369939,50.0
1975-10-05,1975,14,united-states,264,fittipaldi,Fittipaldi,10,55,24,938.408422,952.165951,13.75753,0.608696,0.333545,50.0
