date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1971-06-20,1971,4,netherlands,lotus,Lotus,DNF,6,25,1000.0,988.794391,-11.205609,0.208333,0.432446,50.0
1972-01-23,1972,1,argentina,lotus,Lotus,DSQ,8,22,988.794391,969.900465,-18.893926,0.047619,0.425498,50.0
1972-03-04,1972,2,south-africa,lotus,Lotus,10,78,27,969.900465,982.511925,12.61146,0.653846,0.401617,50.0
1972-05-01,1972,3,spain,lotus,Lotus,9,87,26,982.511925,995.704152,13.192227,0.68,0.416155,50.0
1972-05-14,1972,4,monaco,lotus,Lotus,14,75,25,995.704152,997.329887,1.625736,0.458333,0.425819,50.0
1972-06-04,1972,5,belgium,lotus,Lotus,14,79,26,997.329887,999.101677,1.771789,0.48,0.444564,50.0
1972-07-02,1972,6,france,lotus,Lotus,18,34,29,999.101677,996.093295,-3.008382,0.392857,0.453025,50.0
1972-07-15,1972,7,great-britain,lotus,Lotus,DNF,59,27,996.093295,995.11176,-0.981535,0.423077,0.442708,50.0
1972-07-30,1972,8,germany,lotus,Lotus,DNF,6,27,995.11176,983.008456,-12.103304,0.192308,0.434374,50.0
1972-08-13,1972,9,austria,lotus,Lotus,DNF,6,26,983.008456,964.409252,-18.599203,0.04,0.411984,50.0
1972-10-08,1972,12,united-states,lotus,Lotus,DNF,44,32,964.409252,959.837294,-4.571958,0.306452,0.397891,50.0
