date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2010-03-14,2010,1,bahrain,821,virgin,Virgin,DNF,2,24,1000.0,983.280505,-16.719495,0.043478,0.377868,50.0
2010-03-28,2010,2,australia,822,virgin,Virgin,DNF,26,24,983.280505,982.800843,-0.479662,0.347826,0.357419,50.0
2010-04-04,2010,3,malaysia,823,virgin,Virgin,14,53,24,982.800843,986.667875,3.867032,0.434783,0.357442,50.0
2010-04-18,2010,4,china,824,virgin,Virgin,DNF,8,24,986.667875,979.432573,-7.235302,0.217391,0.362097,50.0
2010-05-09,2010,5,spain,825,virgin,Virgin,19,62,24,979.432573,972.604825,-6.827748,0.217391,0.353946,50.0
2010-05-16,2010,6,monaco,826,virgin,Virgin,DNF,25,24,972.604825,963.985469,-8.619356,0.173913,0.3463,50.0
2010-05-30,2010,7,turkey,827,virgin,Virgin,19,55,24,963.985469,958.073217,-5.912252,0.217391,0.335636,50.0
2010-06-13,2010,8,canada,828,virgin,Virgin,19,65,24,958.073217,952.491161,-5.582055,0.217391,0.329032,50.0
2010-06-27,2010,9,europe,829,virgin,Virgin,17,56,24,952.491161,951.548654,-0.942508,0.304348,0.323198,50.0
2010-07-11,2010,10,great-britain,830,virgin,Virgin,DNF,9,24,951.548654,935.349233,-16.199421,0.0,0.323988,50.0
2010-07-25,2010,11,germany,831,virgin,Virgin,DNF,50,24,935.349233,926.564133,-8.7851,0.130435,0.306137,50.0
2010-08-01,2010,12,hungary,832,virgin,Virgin,18,66,24,926.564133,924.724953,-1.83918,0.26087,0.297653,50.0
2010-08-29,2010,13,belgium,833,virgin,Virgin,17,43,24,924.724953,925.219223,0.49427,0.304348,0.294462,50.0
2010-09-12,2010,14,italy,834,virgin,Virgin,20,50,24,925.219223,919.217905,-6.001318,0.173913,0.293939,50.0
2010-09-26,2010,15,singapore,835,virgin,Virgin,15,59,24,919.217905,925.167607,5.949702,0.391304,0.27231,50.0
2010-10-10,2010,16,japan,836,virgin,Virgin,DNS,,24,925.167607,910.772475,-14.395131,0.0,0.287903,50.0
2010-10-24,2010,17,korea,837,virgin,Virgin,DNF,25,24,910.772475,902.61014,-8.162336,0.108696,0.271942,50.0
2010-11-07,2010,18,brazil,838,virgin,Virgin,NC,62,24,902.61014,892.031306,-10.578834,0.043478,0.255055,50.0
2010-11-14,2010,19,abu-dhabi,839,virgin,Virgin,18,53,24,892.031306,892.807951,0.776646,0.26087,0.245337,50.0
