date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2009-07-26,2009,10,hungary,813,toro-rosso,Toro Rosso,15,69,20,1000.0,995.497699,-4.502301,0.263158,0.353204,50.0
2009-08-23,2009,11,europe,814,toro-rosso,Toro Rosso,16,56,20,995.497699,987.906657,-7.591042,0.210526,0.362347,50.0
2009-08-30,2009,12,belgium,815,toro-rosso,Toro Rosso,DNF,0,20,987.906657,974.188105,-13.718552,0.078947,0.353318,50.0
2009-09-13,2009,13,italy,816,toro-rosso,Toro Rosso,DNF,19,20,974.188105,962.724104,-11.464001,0.105263,0.334543,50.0
2009-09-27,2009,14,singapore,817,toro-rosso,Toro Rosso,DNF,47,20,962.724104,958.563171,-4.160933,0.236842,0.320061,50.0
2009-10-04,2009,15,japan,818,toro-rosso,Toro Rosso,DNF,43,20,958.563171,948.053613,-10.509558,0.105263,0.315454,50.0
2009-10-18,2009,16,brazil,819,toro-rosso,Toro Rosso,14,70,20,948.053613,948.246197,0.192584,0.315789,0.311938,50.0
2009-11-01,2009,17,abu-dhabi,820,toro-rosso,Toro Rosso,DNF,18,20,948.246197,932.658606,-15.587591,0.0,0.311752,50.0
2010-03-14,2010,1,bahrain,821,toro-rosso,Toro Rosso,13,49,24,932.658606,941.866746,9.20814,0.478261,0.294098,50.0
2010-03-28,2010,2,australia,822,toro-rosso,Toro Rosso,11,58,24,941.866746,954.816307,12.949561,0.565217,0.306226,50.0
2010-04-04,2010,3,malaysia,823,toro-rosso,Toro Rosso,9,56,24,954.816307,971.294378,16.478071,0.652174,0.322613,50.0
2010-04-18,2010,4,china,824,toro-rosso,Toro Rosso,13,56,24,971.294378,978.07612,6.781742,0.478261,0.342626,50.0
2010-05-09,2010,5,spain,825,toro-rosso,Toro Rosso,10,65,24,978.07612,990.899175,12.823055,0.608696,0.352235,50.0
2010-05-16,2010,6,monaco,826,toro-rosso,Toro Rosso,11,78,24,990.899175,1000.688771,9.789596,0.565217,0.369425,50.0
2010-05-30,2010,7,turkey,827,toro-rosso,Toro Rosso,12,58,24,1000.688771,1007.672629,6.983858,0.521739,0.382062,50.0
2010-06-13,2010,8,canada,828,toro-rosso,Toro Rosso,12,69,24,1007.672629,1014.175611,6.502982,0.521739,0.391679,50.0
2010-06-27,2010,9,europe,829,toro-rosso,Toro Rosso,13,57,24,1014.175611,1018.049594,3.873983,0.478261,0.400781,50.0
2010-07-11,2010,10,great-britain,830,toro-rosso,Toro Rosso,DNF,44,24,1018.049594,1004.191922,-13.857671,0.130435,0.407588,50.0
2010-07-25,2010,11,germany,831,toro-rosso,Toro Rosso,15,66,24,1004.191922,1004.20889,0.016967,0.391304,0.390965,50.0
2010-08-01,2010,12,hungary,832,toro-rosso,Toro Rosso,DNF,1,24,1004.20889,984.601414,-19.607476,0.0,0.39215,50.0
2010-08-29,2010,13,belgium,833,toro-rosso,Toro Rosso,13,44,24,984.601414,990.185505,5.584091,0.478261,0.366579,50.0
2010-09-12,2010,14,italy,834,toro-rosso,Toro Rosso,15,52,24,990.185505,991.122322,0.936817,0.391304,0.372568,50.0
2010-09-26,2010,15,singapore,835,toro-rosso,Toro Rosso,12,60,24,991.122322,999.323326,8.201003,0.521739,0.357719,50.0
