date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1971-09-05,1971,9,italy,NC,47,24,1500.0,1501.159677,1.159677,0.521739,0.473419,24.0
1973-01-28,1973,1,argentina,DNF,84,19,1501.159677,1501.217294,0.057617,0.444444,0.442044,24.0
1973-02-11,1973,2,brazil,DNF,5,20,1501.217294,1493.052642,-8.164652,0.105263,0.445457,24.0
1973-03-03,1973,3,south-africa,NC,66,25,1493.052642,1492.717493,-0.335149,0.4375,0.451465,24.0
1973-05-20,1973,5,belgium,DNF,60,23,1492.717493,1494.19552,1.478027,0.5,0.438416,24.0
1973-06-03,1973,6,monaco,DNF,67,26,1494.19552,1496.954668,2.759148,0.56,0.445036,24.0
1973-06-17,1973,7,sweden,DNF,36,22,1496.954668,1490.918832,-6.035836,0.190476,0.441969,24.0
1973-07-01,1973,8,france,DNF,7,25,1490.918832,1481.337372,-9.58146,0.041667,0.440894,24.0
1973-08-19,1973,12,austria,DNF,37,25,1481.337372,1483.239081,1.90171,0.5,0.420762,24.0
1973-09-23,1973,14,canada,NC,71,26,1483.239081,1479.607714,-3.631368,0.28,0.431307,24.0
1973-10-07,1973,15,united-states,11,57,28,1479.607714,1484.651875,5.044161,0.62963,0.419456,24.0
1974-01-13,1974,1,argentina,DNF,0,26,1484.651875,1475.150638,-9.501237,0.04,0.435885,24.0
1974-01-27,1974,2,brazil,DNF,22,25,1475.150638,1470.111533,-5.039105,0.208333,0.418296,24.0
1974-04-28,1974,4,spain,NC,73,28,1470.111533,1471.561774,1.450241,0.481481,0.421055,24.0
1974-05-12,1974,5,belgium,13,82,32,1471.561774,1475.98093,4.419156,0.612903,0.428772,24.0
1974-05-26,1974,6,monaco,3,78,28,1475.98093,1487.936938,11.956008,0.925926,0.427759,24.0
1974-06-09,1974,7,sweden,5,80,28,1487.936938,1497.64208,9.705142,0.851852,0.447471,24.0
1974-06-23,1974,8,netherlands,DNF,27,27,1497.64208,1495.899959,-1.742122,0.384615,0.457204,24.0
1974-07-07,1974,9,france,12,79,30,1495.899959,1499.77906,3.879101,0.62069,0.45906,24.0
1974-07-20,1974,10,great-britain,DNF,45,35,1499.77906,1500.431626,0.652565,0.5,0.47281,24.0
1974-08-04,1974,11,germany,8,14,32,1500.431626,1507.895276,7.46365,0.774194,0.463208,24.0
1974-08-18,1974,12,austria,8,52,31,1507.895276,1514.998728,7.103452,0.766667,0.470689,24.0
1974-09-08,1974,13,italy,DNF,19,31,1514.998728,1514.670078,-0.32865,0.466667,0.48036,24.0
1974-09-22,1974,14,canada,DNF,46,30,1514.670078,1509.030521,-5.639557,0.241379,0.476361,24.0
1974-10-06,1974,15,united-states,10,57,30,1509.030521,1514.413869,5.383348,0.689655,0.465349,24.0
1975-01-12,1975,1,argentina,DNS,,23,1514.413869,1503.276976,-11.136893,0.0,0.464037,24.0
1975-01-26,1975,2,brazil,DNF,32,23,1503.276976,1500.163255,-3.113722,0.318182,0.44792,24.0
1975-03-01,1975,3,south-africa,DNF,37,28,1500.163255,1494.550187,-5.613068,0.222222,0.4561,24.0
1975-04-27,1975,4,spain,4,28,26,1494.550187,1504.989174,10.438987,0.88,0.445042,24.0
1975-05-11,1975,5,monaco,DNF,0,26,1504.989174,1501.699217,-3.289958,0.32,0.457082,24.0
1975-05-25,1975,6,belgium,DNF,13,24,1501.699217,1494.00928,-7.689936,0.130435,0.450849,24.0
1975-06-08,1975,7,sweden,DNF,38,26,1494.00928,1487.207002,-6.802278,0.16,0.443428,24.0
1975-06-22,1975,8,netherlands,DNF,44,25,1487.207002,1482.87731,-4.329693,0.25,0.430404,24.0
1975-07-06,1975,9,france,8,54,26,1482.87731,1489.903639,7.026329,0.72,0.427236,24.0
1975-07-19,1975,10,great-britain,14,53,28,1489.903639,1491.685762,1.782123,0.518519,0.444263,24.0
1975-08-03,1975,11,germany,DNF,7,26,1491.685762,1492.133813,0.448051,0.46,0.441331,24.0
1975-08-17,1975,12,austria,DNF,10,30,1492.133813,1486.775638,-5.358174,0.224138,0.447395,24.0
1975-09-07,1975,13,italy,DNF,32,28,1486.775638,1487.841307,1.065669,0.481481,0.437079,24.0
1975-10-05,1975,14,united-states,DNF,19,24,1487.841307,1485.842772,-1.998535,0.347826,0.431098,24.0
1976-01-25,1976,1,brazil,DNF,33,22,1485.842772,1483.876468,-1.966305,0.333333,0.415263,24.0
1976-03-06,1976,2,south-africa,DNF,28,25,1483.876468,1478.863427,-5.01304,0.208333,0.41721,24.0
1976-03-28,1976,3,united-states-west,7,79,27,1478.863427,1487.374314,8.510887,0.769231,0.41461,24.0
1976-05-02,1976,4,spain,DNF,61,30,1487.374314,1489.429852,2.055538,0.517241,0.431594,24.0
1976-05-16,1976,5,belgium,9,69,29,1489.429852,1496.209586,6.779734,0.714286,0.431797,24.0
1976-05-30,1976,6,monaco,8,76,25,1496.209586,1502.867152,6.657566,0.708333,0.430935,24.0
1976-06-13,1976,7,sweden,12,71,27,1502.867152,1505.963926,3.096773,0.576923,0.447891,24.0
1976-07-04,1976,8,france,12,53,30,1505.963926,1509.833701,3.869775,0.62069,0.459449,24.0
1976-07-18,1976,9,great-britain,9,70,30,1509.833701,1516.041033,6.207333,0.724138,0.465499,24.0
1976-08-01,1976,10,germany,11,14,28,1516.041033,1519.924859,3.883826,0.62963,0.467804,24.0
1976-08-15,1976,11,austria,DNF,40,25,1519.924859,1515.267297,-4.657562,0.291667,0.485732,24.0
1976-08-29,1976,12,netherlands,10,74,27,1515.267297,1519.711893,4.444595,0.653846,0.468655,24.0
1976-09-12,1976,13,italy,19,47,29,1519.711893,1516.956841,-2.755052,0.357143,0.471937,24.0
1976-10-03,1976,14,canada,18,77,27,1516.956841,1514.07887,-2.877971,0.346154,0.466069,24.0
1976-10-10,1976,15,united-states,10,57,27,1514.07887,1518.712791,4.633921,0.653846,0.460766,24.0
1976-10-24,1976,16,japan,10,69,27,1518.712791,1523.146053,4.433262,0.653846,0.469127,24.0
1977-04-03,1977,4,united-states-west,6,79,22,1523.146053,1530.496417,7.350363,0.761905,0.45564,24.0
1977-05-08,1977,5,spain,DNQ,,31,1530.496417,1521.36523,-9.131187,0.116667,0.497133,24.0
1977-05-22,1977,6,monaco,11,74,26,1521.36523,1524.528436,3.163206,0.6,0.4682,24.0
1977-06-05,1977,7,belgium,11,68,32,1524.528436,1528.995373,4.466937,0.677419,0.491297,24.0
1977-06-19,1977,8,sweden,8,72,31,1528.995373,1535.518713,6.52334,0.766667,0.494861,24.0
1977-07-03,1977,9,france,DNF,4,30,1535.518713,1530.108093,-5.41062,0.275862,0.501305,24.0
1977-07-16,1977,10,great-britain,9,67,36,1530.108093,1536.53018,6.422087,0.771429,0.503842,24.0
