date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2000-03-12,2000,1,australia,9,56,22,1500.0,1504.747145,4.747145,0.619048,0.42125,24.0
2000-03-26,2000,2,brazil,DNF,9,22,1504.747145,1499.056168,-5.690977,0.190476,0.4276,24.0
2000-04-09,2000,3,san-marino,DNF,22,22,1499.056168,1492.416473,-6.639696,0.142857,0.419511,24.0
2000-04-23,2000,4,great-britain,DNF,51,22,1492.416473,1487.140029,-5.276444,0.190476,0.410328,24.0
2000-05-07,2000,5,spain,16,62,22,1487.140029,1484.32266,-2.817369,0.285714,0.403105,24.0
2000-05-21,2000,6,europe,EX,,22,1484.32266,1474.73549,-9.587169,0.0,0.399465,24.0
2000-06-04,2000,7,monaco,8,77,22,1474.73549,1481.463379,6.727888,0.666667,0.386338,24.0
2000-06-18,2000,8,canada,DNF,34,22,1481.463379,1474.253256,-7.210123,0.095238,0.39566,24.0
2000-07-02,2000,9,france,12,71,22,1474.253256,1476.421126,2.16787,0.47619,0.385863,24.0
2000-07-16,2000,10,austria,DNF,41,22,1476.421126,1474.28333,-2.137797,0.309524,0.398599,24.0
2000-07-30,2000,11,germany,12,40,22,1474.28333,1476.455971,2.172641,0.47619,0.385664,24.0
2000-08-13,2000,12,hungary,DNF,22,22,1476.455971,1468.277123,-8.178848,0.047619,0.388404,24.0
2000-08-27,2000,13,belgium,DNF,12,22,1468.277123,1461.496728,-6.780395,0.095238,0.377755,24.0
2000-09-10,2000,14,italy,DNF,15,22,1461.496728,1462.92702,1.430293,0.428571,0.368976,24.0
2000-09-24,2000,15,united-states,9,72,22,1462.92702,1468.889501,5.962481,0.619048,0.370611,24.0
2000-10-08,2000,16,japan,DNF,41,22,1468.889501,1464.945028,-3.944474,0.214286,0.378639,24.0
2000-10-22,2000,17,malaysia,DNF,0,22,1464.945028,1457.12029,-7.824738,0.047619,0.37365,24.0
2001-03-04,2001,1,australia,4,58,22,1457.12029,1468.946336,11.826047,0.857143,0.364391,24.0
2001-03-18,2001,2,malaysia,DNF,3,22,1468.946336,1464.390643,-4.555693,0.190476,0.380297,24.0
2001-04-01,2001,3,brazil,3,70,22,1464.390643,1477.118864,12.728221,0.904762,0.374419,24.0
