date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1959-07-18,1959,5,great-britain,11,69,30,1500.0,1503.901362,3.901362,0.655172,0.492616,24.0
1960-06-06,1960,4,netherlands,7,70,21,1503.901362,1509.246338,5.344977,0.7,0.477293,24.0
1960-07-03,1960,6,france,4,49,23,1509.246338,1518.074028,8.827689,0.863636,0.495816,24.0
1960-07-16,1960,7,great-britain,8,74,25,1518.074028,1522.770173,4.696146,0.708333,0.512661,24.0
1960-08-14,1960,8,portugal,DNS,,16,1522.770173,1511.016782,-11.753391,0.0,0.489725,24.0
1960-11-20,1960,10,united-states,14,68,23,1511.016782,1509.10698,-1.909803,0.409091,0.488666,24.0
1961-05-14,1961,1,monaco,DNQ,,21,1509.10698,1500.727929,-8.379051,0.125,0.474127,24.0
1961-06-18,1961,3,belgium,DNS,,26,1500.727929,1491.356509,-9.37142,0.08,0.470476,24.0
1961-07-02,1961,4,france,10,49,28,1491.356509,1496.264913,4.908404,0.666667,0.46215,24.0
1961-07-15,1961,5,great-britain,DNF,5,30,1496.264913,1486.539706,-9.725207,0.068966,0.474182,24.0
1961-09-10,1961,7,italy,11,39,34,1486.539706,1492.276682,5.736976,0.69697,0.457929,24.0
