date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2001-03-04,2001,1,australia,sauber,Sauber,6,58,22,1000.0,1017.909473,17.909473,0.761905,0.403715,50.0
2001-03-18,2001,2,malaysia,sauber,Sauber,DNF,0,22,1017.909473,996.532548,-21.376926,0.0,0.427539,50.0
2001-04-01,2001,3,brazil,sauber,Sauber,DNF,55,22,996.532548,1000.377221,3.844674,0.47619,0.399297,50.0
2001-04-15,2001,4,san-marino,sauber,Sauber,DNF,17,22,1000.377221,984.978997,-15.398225,0.095238,0.403203,50.0
2001-04-29,2001,5,spain,sauber,Sauber,8,65,22,984.978997,999.08349,14.104493,0.666667,0.384577,50.0
2001-05-13,2001,6,austria,sauber,Sauber,4,71,22,999.08349,1021.795196,22.711707,0.857143,0.402909,50.0
2001-05-27,2001,7,monaco,sauber,Sauber,10,73,22,1021.795196,1028.667041,6.871845,0.571429,0.433992,50.0
2001-06-10,2001,8,canada,sauber,Sauber,4,69,22,1028.667041,1049.276167,20.609125,0.857143,0.44496,50.0
2001-06-24,2001,9,europe,sauber,Sauber,10,66,22,1049.276167,1054.1999,4.923733,0.571429,0.472954,50.0
2001-07-01,2001,10,france,sauber,Sauber,7,71,22,1054.1999,1065.893866,11.693966,0.714286,0.480406,50.0
2001-07-15,2001,11,great-britain,sauber,Sauber,5,59,22,1065.893866,1081.529366,15.6355,0.809524,0.496814,50.0
2001-07-29,2001,12,germany,sauber,Sauber,DNF,16,22,1081.529366,1066.297258,-15.232108,0.214286,0.518928,50.0
2001-08-19,2001,13,hungary,sauber,Sauber,7,76,22,1066.297258,1077.272947,10.975689,0.714286,0.494772,50.0
2001-09-02,2001,14,belgium,sauber,Sauber,DNF,0,22,1077.272947,1056.501111,-20.771837,0.095238,0.510675,50.0
2001-09-16,2001,15,italy,sauber,Sauber,7,53,22,1056.501111,1068.344554,11.843443,0.714286,0.477417,50.0
2001-09-30,2001,16,united-states,sauber,Sauber,DNF,2,22,1068.344554,1043.663301,-24.681252,0.0,0.493625,50.0
2001-10-14,2001,17,japan,sauber,Sauber,DNF,5,22,1043.663301,1021.902009,-21.761293,0.02381,0.459035,50.0
2002-03-03,2002,1,australia,mclaren,McLaren,3,58,22,1021.902009,1045.241796,23.339787,0.904762,0.437966,50.0
2002-03-17,2002,2,malaysia,mclaren,McLaren,DNF,24,22,1045.241796,1031.251397,-13.990399,0.190476,0.470284,50.0
2002-03-31,2002,3,brazil,mclaren,McLaren,12,67,22,1031.251397,1032.56275,1.311353,0.47619,0.449963,50.0
2002-04-14,2002,4,san-marino,mclaren,McLaren,DNF,44,22,1032.56275,1027.818268,-4.744482,0.357143,0.452033,50.0
2002-04-28,2002,5,spain,mclaren,McLaren,DNF,4,22,1027.818268,1015.035883,-12.782385,0.190476,0.446124,50.0
2002-05-12,2002,6,austria,mclaren,McLaren,DNF,5,22,1015.035883,998.370287,-16.665596,0.095238,0.42855,50.0
2002-05-26,2002,7,monaco,mclaren,McLaren,DNF,41,22,998.370287,985.18726,-13.183027,0.142857,0.406518,50.0
2002-06-09,2002,8,canada,mclaren,McLaren,4,70,22,985.18726,1008.588859,23.401598,0.857143,0.389111,50.0
2002-06-23,2002,9,europe,mclaren,McLaren,3,60,22,1008.588859,1032.764507,24.175648,0.904762,0.421249,50.0
