date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1991-08-25,1991,11,belgium,DNF,0,34,1500.0,1495.429383,-4.570617,0.242424,0.432867,24.0
1991-09-08,1991,12,italy,5,53,34,1495.429383,1506.231488,10.802105,0.878788,0.4287,24.0
1991-09-22,1991,13,portugal,6,71,34,1506.231488,1516.007698,9.77621,0.848485,0.441143,24.0
1991-09-29,1991,14,spain,6,65,33,1516.007698,1525.419878,9.412179,0.84375,0.451576,24.0
1991-10-20,1991,15,japan,DNF,34,32,1525.419878,1528.433741,3.013864,0.580645,0.455068,24.0
1991-11-03,1991,16,australia,DNF,5,32,1528.433741,1523.685536,-4.748206,0.274194,0.472035,24.0
1992-03-01,1992,1,south-africa,4,72,32,1523.685536,1533.841212,10.155677,0.903226,0.480073,24.0
1992-03-22,1992,2,mexico,3,69,30,1533.841212,1544.481502,10.64029,0.931034,0.487689,24.0
1992-04-05,1992,3,brazil,3,70,31,1544.481502,1554.775384,10.293882,0.933333,0.504422,24.0
1992-05-03,1992,4,spain,2,65,32,1554.775384,1565.536188,10.760804,0.967742,0.519375,24.0
1992-05-17,1992,5,san-marino,DNF,20,32,1565.536188,1559.676912,-5.859276,0.290323,0.534459,24.0
1992-05-31,1992,6,monaco,4,78,32,1559.676912,1568.722126,9.045214,0.903226,0.526342,24.0
1992-06-14,1992,7,canada,2,69,31,1568.722126,1579.055334,10.333208,0.966667,0.536116,24.0
1992-07-05,1992,8,france,DNF,17,30,1579.055334,1574.207492,-4.847841,0.344828,0.546821,24.0
1992-07-12,1992,9,great-britain,4,59,32,1574.207492,1582.795599,8.588107,0.903226,0.545388,24.0
1992-07-26,1992,10,germany,3,45,32,1582.795599,1591.875078,9.079479,0.935484,0.557172,24.0
1992-08-16,1992,11,hungary,DNF,63,31,1591.875078,1593.520459,1.645381,0.633333,0.564776,24.0
1992-08-30,1992,12,belgium,1,44,30,1593.520459,1604.048811,10.528351,1.0,0.561319,24.0
1992-09-13,1992,13,italy,3,53,28,1604.048811,1612.684319,8.635508,0.925926,0.566113,24.0
1992-09-27,1992,14,portugal,7,69,26,1612.684319,1617.450286,4.765967,0.76,0.561418,24.0
1992-10-25,1992,15,japan,DNF,13,26,1617.450286,1606.475446,-10.97484,0.12,0.577285,24.0
1992-11-08,1992,16,australia,2,81,26,1606.475446,1616.026177,9.550731,0.96,0.562053,24.0
1993-03-14,1993,1,south-africa,DNF,39,26,1616.026177,1615.622349,-0.403828,0.56,0.576826,24.0
1993-03-28,1993,2,brazil,3,71,26,1615.622349,1623.87293,8.250581,0.92,0.576226,24.0
1993-04-11,1993,3,europe,DNF,22,26,1623.87293,1617.594577,-6.278353,0.32,0.581598,24.0
1993-04-25,1993,4,san-marino,2,61,26,1617.594577,1626.876703,9.282126,0.96,0.573245,24.0
1993-05-09,1993,5,spain,3,65,26,1626.876703,1634.885376,8.008673,0.92,0.586305,24.0
1993-05-23,1993,6,monaco,DNF,32,26,1634.885376,1626.307353,-8.578023,0.24,0.597418,24.0
1993-06-13,1993,7,canada,2,69,26,1626.307353,1635.285674,8.978321,0.96,0.585903,24.0
1993-07-04,1993,8,france,3,72,26,1635.285674,1643.008622,7.722948,0.92,0.59821,24.0
1993-07-11,1993,9,great-britain,2,59,26,1643.008622,1651.587244,8.578622,0.96,0.602557,24.0
1993-07-25,1993,10,germany,2,45,26,1651.587244,1659.886919,8.299675,0.96,0.61418,24.0
1993-08-15,1993,11,hungary,DNF,26,26,1659.886919,1650.643958,-9.242962,0.24,0.625123,24.0
1993-08-29,1993,12,belgium,2,44,26,1650.643958,1658.980394,8.336437,0.96,0.612648,24.0
1993-09-12,1993,13,italy,DNF,21,26,1658.980394,1653.508894,-5.471501,0.4,0.627979,24.0
1993-09-26,1993,14,portugal,1,71,26,1653.508894,1662.707122,9.198228,1.0,0.61674,24.0
1993-10-24,1993,15,japan,DNF,10,24,1662.707122,1648.704086,-14.003036,0.043478,0.626938,24.0
1993-11-07,1993,16,australia,DNF,19,24,1648.704086,1639.324682,-9.379404,0.217391,0.6082,24.0
1994-03-27,1994,1,brazil,1,71,28,1639.324682,1647.892754,8.568072,1.0,0.642997,24.0
1994-04-17,1994,2,pacific,1,83,28,1647.892754,1656.008036,8.115282,1.0,0.661863,24.0
1994-05-01,1994,3,san-marino,1,58,28,1656.008036,1664.002955,7.994918,1.0,0.666878,24.0
1994-05-15,1994,4,monaco,1,78,26,1664.002955,1671.742855,7.7399,1.0,0.677504,24.0
1994-05-29,1994,5,spain,2,65,27,1671.742855,1678.177912,6.435057,0.961538,0.693411,24.0
1994-06-12,1994,6,canada,1,69,27,1678.177912,1685.414377,7.236465,1.0,0.698481,24.0
1994-07-03,1994,7,france,1,72,28,1685.414377,1692.605226,7.190848,1.0,0.700381,24.0
1994-07-10,1994,8,great-britain,DSQ,60,28,1692.605226,1677.115929,-15.489296,0.074074,0.719461,24.0
1994-07-31,1994,9,germany,DNF,20,28,1677.115929,1675.410679,-1.70525,0.62963,0.700682,24.0
1994-08-14,1994,10,hungary,1,77,28,1675.410679,1682.656647,7.245967,1.0,0.698085,24.0
1994-08-28,1994,11,belgium,DSQ,44,28,1682.656647,1667.548306,-15.108341,0.074074,0.703588,24.0
