date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1987-04-12,1987,1,brazil,minardi,Minardi,DSQ,3,23,1000.0,981.661633,-18.338367,0.045455,0.412222,50.0
1987-05-03,1987,2,san-marino,minardi,Minardi,DNF,30,27,981.661633,976.94972,-4.711913,0.307692,0.401931,50.0
1987-05-17,1987,3,belgium,minardi,Minardi,DNF,0,26,976.94972,959.416187,-17.533534,0.04,0.390671,50.0
1987-05-31,1987,4,monaco,minardi,Minardi,DNS,,26,959.416187,941.06303,-18.353156,0.0,0.367063,50.0
1987-06-21,1987,5,detroit,minardi,Minardi,DNF,1,26,941.06303,925.919778,-15.143252,0.04,0.342865,50.0
1987-07-05,1987,6,france,minardi,Minardi,DNF,52,26,925.919778,930.682025,4.762246,0.42,0.324755,50.0
1987-07-12,1987,7,great-britain,minardi,Minardi,DNF,34,26,930.682025,936.099791,5.417766,0.44,0.331645,50.0
1987-07-26,1987,8,germany,minardi,Minardi,DNF,28,26,936.099791,951.178454,15.078663,0.64,0.338427,50.0
1987-08-09,1987,9,hungary,minardi,Minardi,DNF,14,26,951.178454,941.281523,-9.896931,0.16,0.357939,50.0
1987-08-16,1987,10,austria,minardi,Minardi,DNF,3,26,941.281523,930.021035,-11.260488,0.12,0.34521,50.0
1987-09-06,1987,11,italy,minardi,Minardi,DNF,34,28,930.021035,929.841964,-0.17907,0.333333,0.336915,50.0
1987-09-20,1987,12,portugal,minardi,Minardi,DNF,24,27,929.841964,921.800231,-8.041734,0.173077,0.333912,50.0
1987-09-27,1987,13,spain,minardi,Minardi,14,68,28,921.800231,931.354831,9.554601,0.518519,0.327427,50.0
1987-10-18,1987,14,mexico,minardi,Minardi,DNF,32,27,931.354831,939.634228,8.279397,0.5,0.334412,50.0
1987-11-01,1987,15,japan,minardi,Minardi,DNF,2,27,939.634228,926.367458,-13.26677,0.076923,0.342258,50.0
1987-11-15,1987,16,australia,minardi,Minardi,DNF,46,27,926.367458,931.78137,5.413912,0.442308,0.334029,50.0
1988-04-03,1988,1,brazil,minardi,Minardi,DNF,5,31,931.78137,927.911301,-3.870068,0.266667,0.344068,50.0
1988-05-01,1988,2,san-marino,minardi,Minardi,16,57,31,927.911301,935.936764,8.025463,0.5,0.339491,50.0
1988-05-15,1988,3,monaco,minardi,Minardi,DNQ,,31,935.936764,920.927712,-15.009053,0.05,0.350181,50.0
1988-05-29,1988,4,mexico,minardi,Minardi,DNQ,,31,920.927712,906.885584,-14.042127,0.05,0.330843,50.0
1988-06-12,1988,5,canada,minardi,Minardi,DNQ,,31,906.885584,893.685923,-13.199662,0.05,0.313993,50.0
