date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1983-05-22,1983,6,belgium,DNF,4,28,1500.0,1492.87646,-7.12354,0.148148,0.444962,24.0
1983-06-05,1983,7,detroit,7,59,27,1492.87646,1501.036738,8.160278,0.769231,0.429219,24.0
1983-06-12,1983,8,canada,7,69,28,1501.036738,1509.04579,8.009052,0.777778,0.444067,24.0
1983-07-16,1983,9,great-britain,15,65,29,1509.04579,1510.075928,1.030138,0.5,0.457078,24.0
1983-08-07,1983,10,germany,9,44,29,1510.075928,1516.209897,6.133969,0.714286,0.458704,24.0
1983-08-14,1983,11,austria,13,48,29,1516.209897,1518.703317,2.49342,0.571429,0.467536,24.0
1983-08-28,1983,12,netherlands,14,65,29,1518.703317,1520.250761,1.547444,0.535714,0.471237,24.0
1983-09-11,1983,13,italy,DNF,41,29,1520.250761,1520.030848,-0.219913,0.464286,0.473449,24.0
1983-09-25,1983,14,europe,11,75,29,1520.030848,1524.122364,4.091516,0.642857,0.472377,24.0
1983-10-15,1983,15,south-africa,9,74,26,1524.122364,1529.198996,5.076633,0.68,0.468474,24.0
1984-03-25,1984,1,brazil,6,59,27,1529.198996,1536.931263,7.732266,0.807692,0.485515,24.0
1984-04-07,1984,2,south-africa,9,71,27,1536.931263,1541.625271,4.694008,0.692308,0.496724,24.0
1984-04-29,1984,3,belgium,DNF,15,27,1541.625271,1537.851191,-3.77408,0.346154,0.503407,24.0
1984-05-06,1984,4,san-marino,5,59,28,1537.851191,1546.295949,8.444759,0.851852,0.499987,24.0
1984-05-20,1984,5,france,11,77,27,1546.295949,1548.820986,2.525037,0.615385,0.510175,24.0
1984-06-03,1984,6,monaco,DNQ,,27,1548.820986,1540.64557,-8.175416,0.173077,0.513719,24.0
1984-06-17,1984,7,canada,DNF,38,27,1540.64557,1537.77574,-2.869831,0.384615,0.504192,24.0
1984-06-24,1984,8,detroit,DNF,27,27,1537.77574,1539.199562,1.423823,0.557692,0.498366,24.0
1984-07-08,1984,9,dallas,DNF,55,27,1539.199562,1541.948122,2.74856,0.615385,0.500861,24.0
1984-07-22,1984,10,great-britain,DNF,24,28,1541.948122,1540.085981,-1.862141,0.425926,0.503515,24.0
1984-08-05,1984,11,germany,DNF,8,27,1540.085981,1533.30701,-6.778971,0.211538,0.493996,24.0
1984-08-19,1984,12,austria,5,50,28,1533.30701,1542.010837,8.703827,0.851852,0.489192,24.0
1984-08-26,1984,13,netherlands,DNF,59,27,1542.010837,1542.020857,0.01002,0.5,0.499582,24.0
1984-09-09,1984,14,italy,NC,45,27,1542.020857,1545.833954,3.813097,0.653846,0.494967,24.0
1984-10-07,1984,15,europe,9,64,26,1545.833954,1550.311169,4.477215,0.68,0.493449,24.0
1984-10-21,1984,16,portugal,DNF,24,27,1550.311169,1540.959542,-9.351628,0.115385,0.505036,24.0
1985-04-07,1985,1,brazil,11,57,25,1540.959542,1543.114281,2.154739,0.583333,0.493553,24.0
1985-04-21,1985,2,portugal,DNF,28,26,1543.114281,1540.865703,-2.248578,0.42,0.513691,24.0
1985-05-05,1985,3,san-marino,2,59,26,1540.865703,1551.653181,10.787477,0.96,0.510522,24.0
1985-05-19,1985,4,monaco,9,76,26,1551.653181,1555.34684,3.69366,0.68,0.526098,24.0
1985-06-16,1985,5,canada,9,68,25,1555.34684,1558.781326,3.434485,0.666667,0.523563,24.0
1985-06-23,1985,6,detroit,7,62,25,1558.781326,1564.097037,5.315711,0.75,0.528512,24.0
1985-07-07,1985,7,france,9,52,26,1564.097037,1567.474902,3.377865,0.68,0.539256,24.0
1985-07-21,1985,8,great-britain,DNF,57,26,1567.474902,1567.375562,-0.09934,0.54,0.544139,24.0
1985-08-04,1985,9,germany,4,67,27,1567.375562,1575.5479,8.172339,0.884615,0.544101,24.0
1985-08-18,1985,10,austria,8,49,27,1575.5479,1579.723988,4.176088,0.730769,0.556766,24.0
1985-08-25,1985,11,netherlands,DNF,54,27,1579.723988,1580.066247,0.342259,0.576923,0.562662,24.0
1985-09-08,1985,12,italy,9,50,26,1580.066247,1583.284264,3.218016,0.68,0.545916,24.0
1985-09-15,1985,13,belgium,10,40,25,1583.284264,1584.957763,1.673499,0.625,0.555271,24.0
1985-10-06,1985,14,europe,6,73,27,1584.957763,1591.118731,6.160968,0.807692,0.550985,24.0
1985-10-19,1985,15,south-africa,6,74,21,1591.118731,1595.966667,4.847936,0.75,0.548003,24.0
1985-11-03,1985,16,australia,DNF,37,25,1595.966667,1590.577992,-5.388675,0.333333,0.557861,24.0
1986-03-23,1986,1,brazil,DNF,37,25,1590.577992,1591.38381,0.805818,0.583333,0.549758,24.0
1986-04-13,1986,2,spain,7,68,25,1591.38381,1596.162584,4.778774,0.75,0.550884,24.0
1986-04-27,1986,3,san-marino,7,58,26,1596.162584,1600.948525,4.78594,0.76,0.560586,24.0
1986-05-11,1986,4,monaco,8,75,26,1600.948525,1604.608169,3.659644,0.72,0.567515,24.0
1986-05-25,1986,5,belgium,DNF,7,25,1604.608169,1595.279573,-9.328596,0.1875,0.576191,24.0
1986-06-15,1986,6,canada,DNF,38,25,1595.279573,1590.721282,-4.558291,0.375,0.564929,24.0
1986-06-22,1986,7,detroit,DNF,44,26,1590.721282,1589.667215,-1.054066,0.52,0.563919,24.0
1986-07-06,1986,8,france,NC,67,26,1589.667215,1589.678274,0.011059,0.56,0.559539,24.0
1986-07-13,1986,9,great-britain,NC,62,26,1589.678274,1591.610563,1.932288,0.64,0.559488,24.0
1986-07-27,1986,10,germany,DNF,13,26,1591.610563,1582.701425,-8.909137,0.2,0.571214,24.0
1986-08-10,1986,11,hungary,DNF,40,26,1582.701425,1580.814624,-1.886801,0.48,0.558617,24.0
1986-08-17,1986,12,austria,DNF,25,26,1580.814624,1578.995202,-1.819422,0.48,0.555809,24.0
1986-09-07,1986,13,italy,7,49,27,1578.995202,1584.172103,5.176901,0.769231,0.553527,24.0
1986-09-21,1986,14,portugal,10,67,27,1584.172103,1586.367503,2.1954,0.653846,0.562371,24.0
1986-10-12,1986,15,mexico,7,66,26,1586.367503,1591.092761,4.725258,0.76,0.563114,24.0
1986-10-26,1986,16,australia,DNF,50,26,1591.092761,1585.097383,-5.995378,0.32,0.569807,24.0
1987-04-12,1987,1,brazil,5,60,23,1585.097383,1591.213378,6.115995,0.818182,0.563349,24.0
1987-05-03,1987,2,san-marino,DNF,48,27,1591.213378,1587.437379,-3.775999,0.423077,0.58041,24.0
