date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1973-03-03,1973,3,south-africa,6,77,25,1500.0,1507.923577,7.923577,0.791667,0.461518,24.0
1973-04-29,1973,4,spain,3,75,22,1507.923577,1518.50993,10.586352,0.904762,0.463664,24.0
1973-05-20,1973,5,belgium,DNF,13,23,1518.50993,1511.45644,-7.053489,0.181818,0.475714,24.0
1973-06-03,1973,6,monaco,DNS,,26,1511.45644,1500.178216,-11.278225,0.0,0.469926,24.0
1973-06-17,1973,7,sweden,14,74,22,1500.178216,1498.602017,-1.576199,0.380952,0.446627,24.0
1973-07-01,1973,8,france,DNF,16,25,1498.602017,1490.25504,-8.346977,0.104167,0.451957,24.0
1973-07-14,1973,9,great-britain,DNF,0,29,1490.25504,1484.402615,-5.852425,0.196429,0.44028,24.0
1973-07-29,1973,10,netherlands,10,67,24,1484.402615,1488.812754,4.410139,0.608696,0.42494,24.0
1973-08-05,1973,11,germany,DNF,5,23,1488.812754,1482.864028,-5.948726,0.181818,0.429682,24.0
1973-08-19,1973,12,austria,DNF,23,25,1482.864028,1480.713672,-2.150357,0.333333,0.422932,24.0
1973-09-09,1973,13,italy,10,54,25,1480.713672,1485.680888,4.967216,0.625,0.418033,24.0
1973-09-23,1973,14,canada,17,73,26,1485.680888,1483.885981,-1.794907,0.36,0.434788,24.0
1973-10-07,1973,15,united-states,14,57,28,1483.885981,1486.118077,2.232096,0.518519,0.425515,24.0
