date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1979-01-21,1979,1,argentina,7,52,26,1500.0,1508.255803,8.255803,0.76,0.416008,24.0
1979-02-04,1979,2,brazil,12,39,26,1508.255803,1511.43152,3.175717,0.56,0.427678,24.0
1979-03-03,1979,3,south-africa,DNF,16,26,1511.43152,1504.899882,-6.531638,0.16,0.432152,24.0
1979-04-08,1979,4,united-states-west,7,78,26,1504.899882,1512.988096,8.088214,0.76,0.422991,24.0
1979-04-29,1979,5,spain,DNF,52,27,1512.988096,1510.793151,-2.194945,0.346154,0.43761,24.0
1979-05-13,1979,6,belgium,DNF,21,28,1510.793151,1507.876077,-2.917074,0.314815,0.43636,24.0
1979-05-27,1979,7,monaco,DNQ,,25,1507.876077,1499.464332,-8.411745,0.0625,0.412989,24.0
1979-07-01,1979,8,france,16,75,27,1499.464332,1499.404315,-0.060017,0.423077,0.425578,24.0
1979-07-14,1979,9,great-britain,12,65,26,1499.404315,1502.681446,3.277131,0.56,0.423453,24.0
1979-07-29,1979,10,germany,11,43,26,1502.681446,1506.722924,4.041478,0.6,0.431605,24.0
1979-08-12,1979,11,austria,DNF,34,26,1506.722924,1508.185777,1.462853,0.5,0.439048,24.0
1979-08-26,1979,12,netherlands,DNF,40,26,1508.185777,1513.068499,4.882722,0.64,0.436553,24.0
1979-09-09,1979,13,italy,DNF,33,28,1513.068499,1511.266374,-1.802125,0.37037,0.445459,24.0
1979-09-30,1979,14,canada,DNF,24,29,1511.266374,1510.207095,-1.059279,0.410714,0.454851,24.0
1979-10-07,1979,15,united-states,4,59,30,1510.207095,1520.810279,10.603184,0.896552,0.454752,24.0
1980-01-13,1980,1,argentina,DNF,7,28,1520.810279,1518.01713,-2.793148,0.333333,0.449715,24.0
1980-01-27,1980,2,brazil,2,40,28,1518.01713,1530.431758,12.414627,0.962963,0.445687,24.0
1980-03-01,1980,3,south-africa,DNF,1,28,1530.431758,1522.891475,-7.540283,0.148148,0.462327,24.0
1980-03-30,1980,4,united-states-west,DNF,3,27,1522.891475,1518.600101,-4.291373,0.269231,0.448038,24.0
1980-05-04,1980,5,belgium,10,69,27,1518.600101,1523.59025,4.990148,0.653846,0.445923,24.0
1980-05-18,1980,6,monaco,9,68,27,1523.59025,1529.329478,5.739228,0.692308,0.453173,24.0
1980-06-29,1980,7,france,DNF,3,27,1529.329478,1522.870693,-6.458784,0.192308,0.461424,24.0
1980-07-13,1980,8,great-britain,DNF,16,27,1522.870693,1515.680485,-7.190209,0.153846,0.453438,24.0
1980-08-10,1980,9,germany,16,43,26,1515.680485,1514.5499,-1.130585,0.4,0.447108,24.0
1980-08-17,1980,10,austria,6,54,26,1514.5499,1523.103506,8.553605,0.8,0.4436,24.0
1980-08-31,1980,11,netherlands,DNF,2,29,1523.103506,1517.527657,-5.575849,0.232143,0.46447,24.0
1980-09-14,1980,12,italy,4,59,28,1517.527657,1527.912556,10.384899,0.888889,0.456185,24.0
1980-09-28,1980,13,canada,10,68,28,1527.912556,1532.716433,4.803877,0.666667,0.466505,24.0
1980-10-05,1980,14,united-states,4,59,27,1532.716433,1542.615718,9.899286,0.884615,0.472145,24.0
1981-03-15,1981,1,united-states-west,DNF,13,29,1542.615718,1536.596913,-6.018805,0.25,0.500784,24.0
1981-03-29,1981,2,brazil,5,62,31,1536.596913,1545.506954,8.910041,0.866667,0.495415,24.0
1981-04-12,1981,3,argentina,6,52,29,1545.506954,1553.029203,7.52225,0.821429,0.508002,24.0
1981-05-17,1981,5,belgium,5,54,31,1553.029203,1561.336264,8.307061,0.866667,0.520539,24.0
1981-05-31,1981,6,monaco,DNF,32,31,1561.336264,1561.759302,0.423038,0.55,0.532373,24.0
1981-06-21,1981,7,spain,5,80,30,1561.759302,1569.660595,7.901293,0.862069,0.532848,24.0
