date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1994-03-27,1994,1,brazil,11,68,28,1500.0,1504.41266,4.41266,0.62963,0.445769,24.0
1994-04-17,1994,2,pacific,9,78,28,1504.41266,1510.249243,5.836583,0.703704,0.460513,24.0
1994-05-01,1994,3,san-marino,11,56,28,1510.249243,1514.259249,4.010007,0.62963,0.462546,24.0
1994-05-15,1994,4,monaco,9,76,26,1514.259249,1519.389132,5.129883,0.68,0.466255,24.0
1994-05-29,1994,5,spain,7,63,27,1519.389132,1526.300497,6.911365,0.769231,0.481257,24.0
1994-06-12,1994,6,canada,12,67,27,1526.300497,1528.434085,2.133589,0.576923,0.488024,24.0
1994-07-03,1994,7,france,DNF,28,28,1528.434085,1522.997478,-5.436607,0.259259,0.485785,24.0
1994-07-10,1994,8,great-britain,12,58,28,1522.997478,1525.497218,2.49974,0.592593,0.488437,24.0
1994-07-31,1994,9,germany,2,45,28,1525.497218,1536.804228,11.30701,0.962963,0.491838,24.0
1994-08-14,1994,10,hungary,6,76,28,1536.804228,1544.174921,7.370693,0.814815,0.507703,24.0
1994-08-28,1994,11,belgium,7,43,28,1544.174921,1550.493126,6.318205,0.777778,0.514519,24.0
1994-09-11,1994,12,italy,10,51,28,1550.493126,1553.612614,3.119487,0.666667,0.536688,24.0
1994-09-25,1994,13,portugal,DSQ,70,28,1553.612614,1542.427997,-11.184616,0.074074,0.5401,24.0
1994-10-16,1994,14,europe,9,68,28,1542.427997,1547.171593,4.743596,0.703704,0.506054,24.0
1994-11-06,1994,15,japan,11,49,28,1547.171593,1549.962554,2.790961,0.62963,0.51334,24.0
1994-11-13,1994,16,australia,5,80,28,1549.962554,1557.957641,7.995087,0.851852,0.518723,24.0
1995-03-26,1995,1,brazil,DNF,0,26,1557.957641,1545.935697,-12.021944,0.04,0.540914,24.0
1995-04-09,1995,2,argentina,7,70,26,1545.935697,1551.60834,5.672643,0.76,0.52364,24.0
1995-04-30,1995,3,san-marino,9,61,26,1551.60834,1555.383771,3.775431,0.68,0.52269,24.0
1995-05-14,1995,4,spain,6,64,26,1555.383771,1562.078196,6.694425,0.8,0.521066,24.0
1995-05-28,1995,5,monaco,DNF,65,26,1562.078196,1562.548223,0.470027,0.56,0.540416,24.0
1995-06-11,1995,6,canada,4,68,24,1562.548223,1570.576517,8.028294,0.869565,0.535053,24.0
1995-07-02,1995,7,france,8,71,24,1570.576517,1574.154634,3.578117,0.695652,0.546564,24.0
1995-07-16,1995,8,great-britain,4,61,24,1574.154634,1581.74976,7.595126,0.869565,0.553102,24.0
1995-07-30,1995,9,germany,DNF,13,24,1581.74976,1575.516542,-6.233218,0.304348,0.564065,24.0
1995-08-13,1995,10,hungary,6,76,24,1575.516542,1581.070528,5.553986,0.782609,0.551193,24.0
1995-08-27,1995,11,belgium,9,44,24,1581.070528,1583.305801,2.235274,0.652174,0.559038,24.0
1995-09-10,1995,12,italy,DNF,20,24,1583.305801,1576.072885,-7.232917,0.26087,0.562241,24.0
1995-09-24,1995,13,portugal,DNF,10,24,1576.072885,1565.987591,-10.085293,0.130435,0.550655,24.0
1995-10-01,1995,14,europe,DNF,14,24,1565.987591,1554.625972,-11.361619,0.065217,0.538618,24.0
1995-10-22,1995,15,pacific,8,81,24,1554.625972,1558.532548,3.906576,0.695652,0.532878,24.0
1995-10-29,1995,16,japan,5,52,24,1558.532548,1565.529137,6.996588,0.826087,0.534562,24.0
1995-11-12,1995,17,australia,2,79,24,1565.529137,1575.601974,10.072837,0.956522,0.53682,24.0
1996-03-10,1996,1,australia,7,57,22,1575.601974,1579.798706,4.196732,0.714286,0.539422,24.0
1996-03-31,1996,2,brazil,6,70,22,1579.798706,1584.994575,5.195869,0.761905,0.54541,24.0
1996-04-07,1996,3,argentina,8,72,22,1584.994575,1587.725266,2.730691,0.666667,0.552888,24.0
1996-04-28,1996,4,europe,DNF,6,22,1587.725266,1580.667152,-7.058114,0.261905,0.555993,24.0
1996-05-05,1996,5,san-marino,DNF,54,22,1580.667152,1578.997776,-1.669376,0.47619,0.545748,24.0
1996-05-19,1996,6,monaco,1,75,22,1578.997776,1589.956582,10.958806,1.0,0.543383,24.0
1996-06-02,1996,7,spain,DNF,1,22,1589.956582,1584.545941,-5.410641,0.333333,0.558777,24.0
1996-06-16,1996,8,canada,DNF,39,22,1584.545941,1581.038349,-3.507592,0.404762,0.550912,24.0
1996-06-30,1996,9,france,7,71,22,1581.038349,1585.081924,4.043575,0.714286,0.545803,24.0
1996-07-14,1996,10,great-britain,DNF,40,22,1585.081924,1582.1332,-2.948723,0.428571,0.551435,24.0
1996-07-28,1996,11,germany,7,45,20,1582.1332,1585.833042,3.699841,0.684211,0.53005,24.0
