date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1950-05-21,1950,2,monaco,simca-gordini,Simca-Gordini,DNF,0,21,1000.0,990.212307,-9.787693,0.3,0.495754,50.0
1950-09-03,1950,7,italy,simca-gordini,Simca-Gordini,DNF,13,27,990.212307,976.98521,-13.227096,0.211538,0.47608,50.0
1951-07-01,1951,4,france,simca-gordini,Simca-Gordini,DNF,11,23,976.98521,965.8121,-11.173111,0.227273,0.450735,50.0
1951-07-29,1951,6,germany,simca-gordini,Simca-Gordini,DNF,13,23,965.8121,966.482938,0.670839,0.454545,0.441129,50.0
1951-09-16,1951,7,italy,simca-gordini,Simca-Gordini,DNF,29,24,966.482938,969.77775,3.294811,0.5,0.434104,50.0
1951-10-28,1951,8,spain,simca-gordini,Simca-Gordini,DNF,25,20,969.77775,961.410914,-8.366835,0.263158,0.430495,50.0
1952-05-18,1952,1,switzerland,ferrari,Ferrari,DNS,,22,961.410914,939.367547,-22.043368,0.0,0.440867,50.0
1952-07-06,1952,4,france,gordini,Gordini,5,72,21,939.367547,959.117632,19.750086,0.8,0.404998,50.0
1952-07-19,1952,5,great-britain,gordini,Gordini,DNF,21,32,959.117632,947.018302,-12.09933,0.193548,0.435535,50.0
1952-08-03,1952,6,germany,gordini,Gordini,DNF,1,34,947.018302,939.084648,-7.933654,0.257576,0.416249,50.0
1952-08-17,1952,7,netherlands,gordini,Gordini,6,87,18,939.084648,955.104511,16.019863,0.705882,0.385485,50.0
1952-09-07,1952,8,italy,gordini,Gordini,DNF,5,35,955.104511,954.669007,-0.435504,0.411765,0.420475,50.0
1953-01-18,1953,1,argentina,gordini,Gordini,7,91,17,954.669007,965.64302,10.974013,0.59375,0.37427,50.0
1953-06-07,1953,3,netherlands,gordini,Gordini,6,87,20,965.64302,979.324298,13.681278,0.684211,0.410585,50.0
1953-06-21,1953,4,belgium,gordini,Gordini,5,35,22,979.324298,998.015679,18.691381,0.809524,0.435696,50.0
1953-07-05,1953,5,france,gordini,Gordini,DNF,14,25,998.015679,983.117691,-14.897988,0.166667,0.464626,50.0
1953-07-18,1953,6,great-britain,gordini,Gordini,DNF,15,29,983.117691,971.547702,-11.569989,0.214286,0.445685,50.0
1953-08-02,1953,7,germany,gordini,Gordini,DNF,1,35,971.547702,955.716539,-15.831163,0.117647,0.43427,50.0
1953-08-23,1953,8,switzerland,gordini,Gordini,DNF,43,23,955.716539,956.398297,0.681757,0.409091,0.395456,50.0
1953-09-13,1953,9,italy,gordini,Gordini,5,79,31,956.398297,978.891428,22.493132,0.866667,0.416804,50.0
1954-01-17,1954,1,argentina,ferrari,Ferrari,4,86,18,978.891428,998.896024,20.004595,0.823529,0.423438,50.0
1954-06-20,1954,3,belgium,ferrari,Ferrari,2,36,14,998.896024,1023.264293,24.36827,0.923077,0.435712,50.0
1954-07-04,1954,4,france,ferrari,Ferrari,DNF,36,22,1023.264293,1032.082816,8.818523,0.666667,0.490296,50.0
1954-07-17,1954,5,great-britain,ferrari,Ferrari,5,87,33,1032.082816,1050.347154,18.264338,0.875,0.509713,50.0
1954-08-01,1954,6,germany,ferrari,Ferrari,3,22,23,1050.347154,1067.716042,17.368888,0.863636,0.516259,50.0
1954-08-22,1954,7,switzerland,ferrari,Ferrari,DNF,33,17,1067.716042,1062.152187,-5.563855,0.4375,0.548777,50.0
1954-09-05,1954,8,italy,ferrari,Ferrari,5,75,21,1062.152187,1073.047722,10.895535,0.75,0.532089,50.0
1954-10-24,1954,9,spain,ferrari,Ferrari,DNF,47,23,1073.047722,1067.762344,-5.285378,0.454545,0.560253,50.0
1955-01-16,1955,1,argentina,ferrari,Ferrari,2,,22,1067.762344,1085.967203,18.204859,0.904762,0.540665,50.0
1955-05-22,1955,2,monaco,ferrari,Ferrari,1,100,24,1085.967203,1107.150002,21.182799,1.0,0.576344,50.0
1955-06-05,1955,4,belgium,ferrari,Ferrari,6,35,16,1107.150002,1108.286343,1.13634,0.6,0.577273,50.0
1955-06-19,1955,5,netherlands,ferrari,Ferrari,DNF,65,16,1108.286343,1091.069373,-17.21697,0.266667,0.611006,50.0
1955-07-16,1955,6,great-britain,ferrari,Ferrari,DNF,59,26,1091.069373,1088.601732,-2.467641,0.56,0.609353,50.0
1955-09-11,1955,7,italy,ferrari,Ferrari,8,47,23,1088.601732,1094.354677,5.752944,0.681818,0.566759,50.0
1956-05-13,1956,2,monaco,vanwall,Vanwall,DNF,13,19,1094.354677,1080.919239,-13.435438,0.333333,0.602042,50.0
1956-06-03,1956,4,belgium,vanwall,Vanwall,DNF,11,16,1080.919239,1069.687608,-11.231631,0.333333,0.557966,50.0
1956-07-01,1956,5,france,bugatti,Bugatti,DNF,18,20,1069.687608,1044.875206,-24.812402,0.052632,0.54888,50.0
1956-07-14,1956,6,great-britain,vanwall,Vanwall,DNF,70,28,1044.875206,1038.895791,-5.979415,0.407407,0.526996,50.0
1956-09-02,1956,8,italy,vanwall,Vanwall,DNF,13,26,1038.895791,1028.981102,-9.914689,0.32,0.518294,50.0
1957-05-19,1957,2,monaco,ferrari,Ferrari,5,100,21,1028.981102,1042.835737,13.854636,0.8,0.522907,50.0
1957-07-07,1957,4,france,ferrari,Ferrari,DNF,23,15,1042.835737,1023.924688,-18.911049,0.142857,0.521078,50.0
1957-07-20,1957,5,great-britain,ferrari,Ferrari,4,88,19,1023.924688,1036.776067,12.851379,0.75,0.492972,50.0
1958-05-18,1958,2,monaco,cooper,Cooper,1,100,30,1036.776067,1059.660468,22.884401,1.0,0.542312,50.0
1958-05-26,1958,3,netherlands,cooper,Cooper,9,72,18,1059.660468,1059.166892,-0.493576,0.529412,0.539283,50.0
1958-06-15,1958,5,belgium,maserati,Maserati,7,23,20,1059.166892,1066.500745,7.333853,0.684211,0.537533,50.0
1958-07-06,1958,6,france,brm,BRM,DNF,23,21,1066.500745,1050.147996,-16.352748,0.2,0.527055,50.0
1958-07-19,1958,7,great-britain,cooper,Cooper,8,73,20,1050.147996,1055.388314,5.240318,0.631579,0.526773,50.0
1958-08-03,1958,8,germany,cooper,Cooper,3,15,26,1055.388314,1074.089555,18.701241,0.92,0.545975,50.0
