date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1986-03-23,1986,1,brazil,9,58,25,1500.0,1505.91821,5.91821,0.666667,0.420075,24.0
1986-04-13,1986,2,spain,DNF,52,25,1505.91821,1511.639756,5.721545,0.666667,0.428269,24.0
1986-04-27,1986,3,san-marino,DNF,8,26,1511.639756,1504.452956,-7.1868,0.14,0.43945,24.0
1986-05-11,1986,4,monaco,DNQ,,26,1504.452956,1496.54879,-7.904166,0.1,0.42934,24.0
1986-05-25,1986,5,belgium,DNF,7,25,1496.54879,1490.922965,-5.625825,0.1875,0.421909,24.0
1986-06-15,1986,6,canada,DNF,28,25,1490.922965,1486.942238,-3.980727,0.25,0.415864,24.0
1986-06-22,1986,7,detroit,7,61,26,1486.942238,1495.190519,8.248281,0.76,0.416322,24.0
1986-07-06,1986,8,france,DNF,56,26,1495.190519,1496.510984,1.320466,0.48,0.424981,24.0
1986-07-13,1986,9,great-britain,7,72,26,1496.510984,1504.502663,7.991679,0.76,0.427013,24.0
1986-07-27,1986,10,germany,DNF,17,26,1504.502663,1499.51531,-4.987353,0.24,0.447806,24.0
1986-08-10,1986,11,hungary,5,74,26,1499.51531,1509.09328,9.577969,0.84,0.440918,24.0
1986-08-17,1986,12,austria,DNF,9,26,1509.09328,1502.03105,-7.06223,0.16,0.45426,24.0
1986-09-07,1986,13,italy,DNF,18,27,1502.03105,1498.747979,-3.28307,0.307692,0.444487,24.0
1986-09-21,1986,14,portugal,9,68,27,1498.747979,1504.767247,6.019268,0.692308,0.441505,24.0
1986-10-12,1986,15,mexico,DNF,53,26,1504.767247,1502.658487,-2.10876,0.36,0.447865,24.0
1986-10-26,1986,16,australia,6,80,26,1502.658487,1511.178561,8.520074,0.8,0.444997,24.0
