date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1993-03-14,1993,1,south-africa,DNF,31,26,1500.0,1500.62013,0.62013,0.44,0.414161,24.0
1993-03-28,1993,2,brazil,DNF,13,26,1500.62013,1496.413484,-4.206646,0.24,0.415277,24.0
1993-04-11,1993,3,europe,10,70,26,1496.413484,1502.099802,5.686318,0.64,0.40307,24.0
1993-04-25,1993,4,san-marino,DNF,17,26,1502.099802,1497.037084,-5.062718,0.2,0.410947,24.0
1993-05-09,1993,5,spain,12,62,26,1497.037084,1500.789593,3.752509,0.56,0.403645,24.0
1993-05-23,1993,6,monaco,9,76,26,1500.789593,1507.290609,6.501016,0.68,0.409124,24.0
1993-06-13,1993,7,canada,DNF,10,26,1507.290609,1499.175505,-8.115104,0.08,0.418129,24.0
1993-07-04,1993,8,france,7,71,26,1499.175505,1507.653787,8.478282,0.76,0.406738,24.0
1993-07-11,1993,9,great-britain,10,58,26,1507.653787,1513.135961,5.482173,0.64,0.411576,24.0
1993-07-25,1993,10,germany,DNF,34,26,1513.135961,1510.748956,-2.387004,0.32,0.419459,24.0
1993-08-15,1993,11,hungary,DNF,0,26,1510.748956,1500.752888,-9.996069,0.0,0.416503,24.0
1993-08-29,1993,12,belgium,DNF,11,26,1500.752888,1493.977897,-6.774991,0.12,0.402291,24.0
1993-09-12,1993,13,italy,DNF,0,26,1493.977897,1486.353276,-7.624621,0.08,0.397693,24.0
1993-09-26,1993,14,portugal,13,68,26,1486.353276,1489.662764,3.309489,0.52,0.382105,24.0
1993-10-24,1993,15,japan,5,53,24,1489.662764,1500.265096,10.602332,0.826087,0.384323,24.0
1993-11-07,1993,16,australia,11,76,24,1500.265096,1504.258836,3.993739,0.565217,0.398812,24.0
1994-03-27,1994,1,brazil,4,70,28,1504.258836,1514.747212,10.488376,0.888889,0.451873,24.0
1994-04-17,1994,2,pacific,3,82,28,1514.747212,1525.559979,10.812767,0.925926,0.475394,24.0
1994-05-01,1994,3,san-marino,DNQ,,28,1525.559979,1515.262353,-10.297626,0.055556,0.484623,24.0
1994-05-15,1994,4,monaco,DNF,27,26,1515.262353,1509.797218,-5.465135,0.24,0.467714,24.0
1994-05-29,1994,5,spain,DNF,39,27,1509.797218,1509.65859,-0.138628,0.461538,0.467315,24.0
1994-06-12,1994,6,canada,7,68,27,1509.65859,1516.987649,7.32906,0.769231,0.463853,24.0
1994-07-03,1994,7,france,DNF,41,28,1516.987649,1516.834494,-0.153156,0.462963,0.469344,24.0
1994-07-10,1994,8,great-britain,4,60,28,1516.834494,1526.659449,9.824956,0.888889,0.479516,24.0
1994-07-31,1994,9,germany,DNF,0,28,1526.659449,1521.037144,-5.622305,0.259259,0.493522,24.0
1994-08-14,1994,10,hungary,DNF,0,28,1521.037144,1512.067128,-8.970016,0.111111,0.484862,24.0
1994-08-28,1994,11,belgium,DNF,19,28,1512.067128,1509.721787,-2.345342,0.37037,0.468093,24.0
1994-09-11,1994,12,italy,4,53,28,1509.721787,1519.590847,9.869061,0.888889,0.477678,24.0
1994-09-25,1994,13,portugal,4,71,28,1519.590847,1529.141043,9.550195,0.888889,0.490964,24.0
1994-10-16,1994,14,europe,12,68,28,1529.141043,1531.673943,2.5329,0.592593,0.487055,24.0
1994-11-06,1994,15,japan,DNF,16,28,1531.673943,1531.440434,-0.233509,0.481481,0.491211,24.0
1994-11-13,1994,16,australia,4,81,28,1531.440434,1540.957606,9.517172,0.888889,0.49234,24.0
1995-03-26,1995,1,brazil,DNF,16,26,1540.957606,1534.804726,-6.15288,0.26,0.51637,24.0
1995-04-09,1995,2,argentina,DNF,33,26,1534.804726,1531.263665,-3.541061,0.36,0.507544,24.0
1995-04-30,1995,3,san-marino,DNF,31,26,1531.263665,1525.17764,-6.086025,0.24,0.493584,24.0
1995-05-14,1995,4,spain,7,64,26,1525.17764,1531.946904,6.769264,0.76,0.477947,24.0
