date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2019-03-17,2019,1,australia,16,56,20,1500.0,1496.374581,-3.625419,0.210526,0.361585,24.0
2019-03-31,2019,2,bahrain,15,56,20,1496.374581,1494.120742,-2.253838,0.263158,0.357068,24.0
2019-04-14,2019,3,china,16,54,20,1494.120742,1490.668364,-3.452379,0.210526,0.354375,24.0
2019-04-28,2019,4,azerbaijan,15,49,20,1490.668364,1488.572764,-2.095599,0.263158,0.350475,24.0
2019-05-12,2019,5,spain,17,65,20,1488.572764,1484.008288,-4.564476,0.157895,0.348081,24.0
2019-05-26,2019,6,monaco,15,77,20,1484.008288,1482.104687,-1.903601,0.263158,0.342475,24.0
2019-06-09,2019,7,canada,16,68,20,1482.104687,1478.991715,-3.112972,0.210526,0.340233,24.0
2019-06-23,2019,8,france,19,51,20,1478.991715,1472.176611,-6.815104,0.052632,0.336594,24.0
2019-06-30,2019,9,austria,18,69,20,1472.176611,1466.816964,-5.359647,0.105263,0.328582,24.0
2019-07-14,2019,10,great-britain,14,51,20,1466.816964,1466.662851,-0.154113,0.315789,0.322211,24.0
2019-07-28,2019,11,germany,11,64,20,1466.662851,1470.307282,3.644431,0.473684,0.321833,24.0
2019-08-04,2019,12,hungary,16,68,20,1470.307282,1467.552999,-2.754283,0.210526,0.325288,24.0
2019-09-01,2019,13,belgium,15,43,20,1467.552999,1466.132952,-1.420048,0.263158,0.322327,24.0
2019-09-08,2019,14,italy,14,52,20,1466.132952,1466.031428,-0.101524,0.315789,0.32002,24.0
2019-09-22,2019,15,singapore,DNF,34,20,1466.031428,1458.362363,-7.669065,0.0,0.319544,24.0
2019-09-29,2019,16,russia,DNF,27,20,1458.362363,1454.705554,-3.656809,0.157895,0.310262,24.0
2019-10-13,2019,17,japan,16,50,20,1454.705554,1452.426102,-2.279453,0.210526,0.305504,24.0
