date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2007-03-18,2007,1,australia,3,58,22,1500.0,1511.741405,11.741405,0.904762,0.415537,24.0
2007-04-08,2007,2,malaysia,2,56,22,1511.741405,1524.228322,12.486917,0.952381,0.432093,24.0
2007-04-15,2007,3,bahrain,2,57,22,1524.228322,1536.290765,12.062443,0.952381,0.449779,24.0
2007-05-13,2007,4,spain,2,65,22,1536.290765,1547.945554,11.654789,0.952381,0.466765,24.0
2007-05-27,2007,5,monaco,2,78,22,1547.945554,1559.205071,11.259516,0.952381,0.483234,24.0
2007-06-10,2007,6,canada,1,70,22,1559.205071,1571.223116,12.018045,1.0,0.499248,24.0
2007-06-17,2007,7,united-states,1,73,22,1571.223116,1582.800642,11.577527,1.0,0.517603,24.0
2007-07-01,2007,8,france,3,70,22,1582.800642,1591.723806,8.923163,0.904762,0.532963,24.0
2007-07-08,2007,9,great-britain,3,59,22,1591.723806,1600.349303,8.625497,0.904762,0.545366,24.0
2007-07-22,2007,10,europe,9,59,22,1600.349303,1601.942122,1.592819,0.619048,0.55268,24.0
2007-08-05,2007,11,hungary,1,70,22,1601.942122,1612.648672,10.70655,1.0,0.553894,24.0
2007-08-26,2007,12,turkey,5,58,22,1612.648672,1618.428307,5.779635,0.809524,0.568706,24.0
2007-09-09,2007,13,italy,2,53,22,1618.428307,1627.448698,9.020391,0.952381,0.576531,24.0
2007-09-16,2007,14,belgium,4,44,22,1627.448698,1633.888393,6.439696,0.857143,0.588822,24.0
2007-09-30,2007,15,japan,1,67,22,1633.888393,1643.544841,9.656447,1.0,0.597648,24.0
2007-10-07,2007,16,china,DNF,30,22,1643.544841,1632.319639,-11.225201,0.142857,0.610574,24.0
2007-10-21,2007,17,brazil,7,70,22,1632.319639,1635.11722,2.797581,0.714286,0.59772,24.0
2008-03-16,2008,1,australia,1,58,22,1635.11722,1644.71792,9.6007,1.0,0.599971,24.0
2008-03-23,2008,2,malaysia,5,56,22,1644.71792,1649.434502,4.716582,0.809524,0.613,24.0
2008-04-06,2008,3,bahrain,13,56,22,1649.434502,1644.862863,-4.571639,0.428571,0.619056,24.0
2008-04-27,2008,4,spain,3,66,22,1644.862863,1651.873573,7.01071,0.904762,0.612649,24.0
2008-05-11,2008,5,turkey,2,58,20,1651.873573,1660.041384,8.167811,0.947368,0.607043,24.0
2008-05-25,2008,6,monaco,1,76,20,1660.041384,1669.213954,9.17257,1.0,0.61781,24.0
2008-06-08,2008,7,canada,DNF,19,20,1669.213954,1655.987302,-13.226652,0.078947,0.630058,24.0
2008-06-22,2008,8,france,10,70,20,1655.987302,1653.924774,-2.062528,0.526316,0.612254,24.0
2008-07-06,2008,9,great-britain,1,60,20,1653.924774,1663.300148,9.375374,1.0,0.609359,24.0
2008-07-20,2008,10,germany,1,67,20,1663.300148,1672.377941,9.077793,1.0,0.621759,24.0
2008-08-03,2008,11,hungary,5,70,20,1672.377941,1676.11263,3.734689,0.789474,0.633862,24.0
2008-08-24,2008,12,europe,2,57,20,1676.11263,1683.522618,7.409988,0.947368,0.638619,24.0
2008-09-07,2008,13,belgium,3,44,20,1683.522618,1689.43523,5.912612,0.894737,0.648378,24.0
2008-09-14,2008,14,italy,7,53,20,1689.43523,1690.107008,0.671778,0.684211,0.65622,24.0
2008-09-28,2008,15,singapore,3,61,20,1690.107008,1695.816401,5.709393,0.894737,0.656845,24.0
2008-10-12,2008,16,japan,12,67,20,1695.816401,1689.977288,-5.839113,0.421053,0.664349,24.0
2008-10-19,2008,17,china,1,56,20,1689.977288,1698.215017,8.237729,1.0,0.656761,24.0
2008-11-02,2008,18,brazil,5,71,20,1698.215017,1701.152562,2.937545,0.789474,0.667076,24.0
2009-03-29,2009,1,australia,DSQ,58,20,1701.152562,1685.044145,-16.108417,0.0,0.671184,24.0
2009-04-05,2009,2,malaysia,7,31,20,1685.044145,1685.831634,0.787488,0.684211,0.651399,24.0
2009-04-19,2009,3,china,6,56,20,1685.831634,1687.854551,2.022918,0.736842,0.652554,24.0
2009-04-26,2009,4,bahrain,4,57,20,1687.854551,1692.334892,4.480341,0.842105,0.655424,24.0
2009-05-10,2009,5,spain,9,65,20,1692.334892,1690.35802,-1.976872,0.578947,0.661317,24.0
2009-05-24,2009,6,monaco,12,77,20,1690.35802,1684.657353,-5.700667,0.421053,0.65858,24.0
2009-06-07,2009,7,turkey,13,58,20,1684.657353,1677.874156,-6.783197,0.368421,0.651054,24.0
