date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2013-03-17,2013,1,australia,williams,Williams,14,57,22,1000.0,1001.886564,1.886564,0.380952,0.343221,50.0
2013-03-24,2013,2,malaysia,williams,Williams,11,56,22,1001.886564,1010.737202,8.850638,0.52381,0.346797,50.0
2013-04-14,2013,3,china,williams,Williams,13,56,22,1010.737202,1014.336452,3.59925,0.428571,0.356586,50.0
2013-04-21,2013,4,bahrain,williams,Williams,14,57,22,1014.336452,1015.308524,0.972071,0.380952,0.361511,50.0
2013-05-12,2013,5,spain,williams,Williams,16,65,22,1015.308524,1011.441906,-3.866618,0.285714,0.363047,50.0
2013-05-26,2013,6,monaco,williams,Williams,12,78,22,1011.441906,1017.280776,5.83887,0.47619,0.359413,50.0
2013-06-09,2013,7,canada,williams,Williams,14,69,22,1017.280776,1018.005916,0.72514,0.380952,0.36645,50.0
2013-06-30,2013,8,great-britain,williams,Williams,12,52,22,1018.005916,1023.405549,5.399632,0.47619,0.368198,50.0
2013-07-07,2013,9,germany,williams,Williams,16,59,22,1023.405549,1018.980611,-4.424937,0.285714,0.374213,50.0
2013-07-28,2013,10,hungary,williams,Williams,DNF,42,22,1018.980611,1005.280405,-13.700206,0.095238,0.369242,50.0
2013-08-25,2013,11,belgium,williams,Williams,15,44,22,1005.280405,1004.278079,-1.002326,0.333333,0.35338,50.0
2013-09-08,2013,12,italy,williams,Williams,15,53,22,1004.278079,1003.33116,-0.946919,0.333333,0.352272,50.0
2013-09-22,2013,13,singapore,williams,Williams,13,61,22,1003.33116,1007.165639,3.834479,0.428571,0.351882,50.0
2013-10-06,2013,14,korea,williams,Williams,12,55,22,1007.165639,1013.110364,5.944725,0.47619,0.357296,50.0
2013-10-13,2013,15,japan,williams,Williams,17,52,22,1013.110364,1006.787411,-6.322953,0.238095,0.364554,50.0
2013-10-27,2013,16,india,williams,Williams,16,59,22,1006.787411,1003.225509,-3.561902,0.285714,0.356952,50.0
2013-11-03,2013,17,abu-dhabi,williams,Williams,15,54,22,1003.225509,1002.295615,-0.929894,0.333333,0.351931,50.0
2013-11-17,2013,18,united-states,williams,Williams,8,56,22,1002.295615,1017.126766,14.831151,0.666667,0.370044,50.0
2013-11-24,2013,19,brazil,williams,Williams,DNF,45,22,1017.126766,1000.067004,-17.059763,0.047619,0.388814,50.0
2014-03-16,2014,1,australia,williams,Williams,5,57,22,1000.067004,1023.008079,22.941075,0.809524,0.350702,50.0
2014-03-30,2014,2,malaysia,williams,Williams,8,56,22,1023.008079,1037.499862,14.491783,0.666667,0.376831,50.0
2014-04-06,2014,3,bahrain,williams,Williams,8,57,22,1037.499862,1051.041753,13.541891,0.666667,0.395829,50.0
2014-04-20,2014,4,china,williams,Williams,7,54,22,1051.041753,1066.112262,15.070509,0.714286,0.412876,50.0
2014-05-11,2014,5,spain,williams,Williams,5,66,22,1066.112262,1084.960809,18.848547,0.809524,0.432553,50.0
2014-05-25,2014,6,monaco,williams,Williams,DNF,55,22,1084.960809,1076.401351,-8.559457,0.285714,0.456903,50.0
2014-06-08,2014,7,canada,williams,Williams,7,70,22,1076.401351,1089.846259,13.444908,0.714286,0.445388,50.0
2014-06-22,2014,8,austria,williams,Williams,3,71,22,1089.846259,1111.978081,22.131822,0.904762,0.462125,50.0
2014-07-06,2014,9,great-britain,williams,Williams,2,52,22,1111.978081,1135.113488,23.135407,0.952381,0.489673,50.0
2014-07-20,2014,10,germany,williams,Williams,2,67,22,1135.113488,1156.784166,21.670678,0.952381,0.518967,50.0
2014-07-27,2014,11,hungary,williams,Williams,8,70,22,1156.784166,1162.764533,5.980367,0.666667,0.547059,50.0
2014-08-24,2014,12,belgium,williams,Williams,3,44,22,1162.764533,1180.227502,17.462969,0.904762,0.555503,50.0
2014-09-07,2014,13,italy,williams,Williams,4,53,22,1180.227502,1194.31686,14.089358,0.857143,0.575356,50.0
2014-09-21,2014,14,singapore,williams,Williams,11,60,22,1194.31686,1190.920916,-3.395944,0.52381,0.591728,50.0
2014-10-05,2014,15,japan,williams,Williams,6,44,22,1190.920916,1199.652232,8.731316,0.761905,0.587278,50.0
2014-10-12,2014,16,russia,williams,Williams,3,53,21,1199.652232,1215.374984,15.722751,0.9,0.585545,50.0
2014-11-02,2014,17,united-states,williams,Williams,5,56,18,1215.374984,1225.518566,10.143583,0.764706,0.561834,50.0
2014-11-09,2014,18,brazil,williams,Williams,10,70,18,1225.518566,1220.282982,-5.235585,0.470588,0.5753,50.0
2014-11-23,2014,19,abu-dhabi,williams,Williams,3,55,20,1220.282982,1235.399677,15.116695,0.894737,0.592403,50.0
2015-03-15,2015,1,australia,williams,Williams,DNS,,20,1235.399677,1206.411389,-28.988288,0.052632,0.632397,50.0
2015-03-29,2015,2,malaysia,williams,Williams,5,56,20,1206.411389,1216.774404,10.363015,0.789474,0.582213,50.0
2015-04-12,2015,3,china,williams,Williams,6,56,20,1216.774404,1223.838737,7.064333,0.736842,0.595555,50.0
2015-04-19,2015,4,bahrain,williams,Williams,4,57,20,1223.838737,1235.710064,11.871328,0.842105,0.604679,50.0
2015-05-10,2015,5,spain,williams,Williams,4,66,20,1235.710064,1246.856738,11.146673,0.842105,0.619172,50.0
2015-05-24,2015,6,monaco,williams,Williams,14,78,20,1246.856738,1231.002023,-15.854714,0.315789,0.632884,50.0
2015-06-07,2015,7,canada,williams,Williams,3,70,20,1231.002023,1245.031204,14.02918,0.894737,0.614153,50.0
2015-06-21,2015,8,austria,williams,Williams,5,71,20,1245.031204,1252.921915,7.890711,0.789474,0.631659,50.0
2015-07-05,2015,9,great-britain,williams,Williams,5,52,20,1252.921915,1260.292139,7.370224,0.789474,0.642069,50.0
2015-07-26,2015,10,hungary,williams,Williams,13,69,20,1260.292139,1246.175697,-14.116442,0.368421,0.65075,50.0
2015-08-23,2015,11,belgium,williams,Williams,9,43,20,1246.175697,1243.357462,-2.818235,0.578947,0.635312,50.0
2015-09-06,2015,12,italy,williams,Williams,4,53,20,1243.357462,1253.849591,10.492129,0.842105,0.632263,50.0
2015-09-20,2015,13,singapore,williams,Williams,5,61,20,1253.849591,1261.193695,7.344104,0.789474,0.642592,50.0
2015-09-27,2015,14,japan,williams,Williams,5,53,20,1261.193695,1268.089158,6.895464,0.789474,0.651564,50.0
2015-10-11,2015,15,russia,williams,Williams,12,52,20,1268.089158,1256.082642,-12.006517,0.421053,0.661183,50.0
2015-10-25,2015,16,united-states,williams,Williams,DNF,5,20,1256.082642,1226.38528,-29.697362,0.052632,0.646579,50.0
2015-11-01,2015,17,mexico,williams,Williams,3,71,20,1226.38528,1240.559212,14.173932,0.894737,0.611258,50.0
2015-11-15,2015,18,brazil,williams,Williams,5,70,20,1240.559212,1248.601037,8.041825,0.789474,0.628637,50.0
2015-11-29,2015,19,abu-dhabi,williams,Williams,13,54,20,1248.601037,1235.068071,-13.532966,0.368421,0.63908,50.0
2016-03-20,2016,1,australia,williams,Williams,8,57,22,1235.068071,1236.946677,1.878605,0.666667,0.629095,50.0
2016-04-03,2016,2,bahrain,williams,Williams,9,56,22,1236.946677,1236.199851,-0.746826,0.619048,0.633984,50.0
2016-04-17,2016,3,china,williams,Williams,10,56,22,1236.199851,1233.244089,-2.955762,0.571429,0.630544,50.0
2016-05-01,2016,4,russia,williams,Williams,4,53,22,1233.244089,1244.798134,11.554044,0.857143,0.626062,50.0
2016-05-15,2016,5,spain,williams,Williams,5,66,22,1244.798134,1253.277458,8.479324,0.809524,0.639937,50.0
2016-05-29,2016,6,monaco,williams,Williams,12,77,22,1253.277458,1244.612049,-8.665408,0.47619,0.649499,50.0
2016-06-12,2016,7,canada,williams,Williams,3,70,22,1244.612049,1257.87743,13.26538,0.904762,0.639454,50.0
2016-06-19,2016,8,europe,williams,Williams,6,51,22,1257.87743,1263.225376,5.347946,0.761905,0.654946,50.0
2016-07-03,2016,9,austria,williams,Williams,9,70,22,1263.225376,1261.153312,-2.072064,0.619048,0.660489,50.0
2016-07-10,2016,10,great-britain,williams,Williams,14,51,22,1261.153312,1247.244658,-13.908654,0.380952,0.659125,50.0
2016-07-24,2016,11,hungary,williams,Williams,9,69,22,1247.244658,1246.118671,-1.125986,0.619048,0.641567,50.0
2016-07-31,2016,12,germany,williams,Williams,9,66,22,1246.118671,1245.08343,-1.035242,0.619048,0.639752,50.0
2016-08-28,2016,13,belgium,williams,Williams,8,44,22,1245.08343,1246.663957,1.580527,0.666667,0.635056,50.0
2016-09-04,2016,14,italy,williams,Williams,6,53,22,1246.663957,1252.947511,6.283554,0.761905,0.636234,50.0
2016-09-18,2016,15,singapore,williams,Williams,DNF,35,22,1252.947511,1225.585067,-27.362444,0.095238,0.642487,50.0
2016-10-02,2016,16,malaysia,williams,Williams,5,56,22,1225.585067,1235.543577,9.95851,0.809524,0.610354,50.0
2016-10-09,2016,17,japan,williams,Williams,10,53,22,1235.543577,1233.029954,-2.513623,0.571429,0.621701,50.0
2016-10-23,2016,18,united-states,williams,Williams,16,55,22,1233.029954,1216.422861,-16.607093,0.285714,0.617856,50.0
2016-10-30,2016,19,mexico,williams,Williams,8,71,22,1216.422861,1219.825244,3.402383,0.666667,0.598619,50.0
2016-11-13,2016,20,brazil,williams,Williams,11,71,22,1219.825244,1215.904708,-3.920536,0.52381,0.60222,50.0
2016-11-27,2016,21,abu-dhabi,williams,Williams,DNF,6,22,1215.904708,1188.396992,-27.507716,0.047619,0.597773,50.0
2017-03-26,2017,1,australia,mercedes,Mercedes,3,57,20,1188.396992,1204.42772,16.030728,0.894737,0.574122,50.0
2017-04-09,2017,2,china,mercedes,Mercedes,6,56,20,1204.42772,1211.584269,7.156548,0.736842,0.593711,50.0
2017-04-16,2017,3,bahrain,mercedes,Mercedes,3,57,20,1211.584269,1226.055263,14.470995,0.894737,0.605317,50.0
2017-04-30,2017,4,russia,mercedes,Mercedes,1,52,20,1226.055263,1244.910082,18.854819,1.0,0.622904,50.0
2017-05-14,2017,5,spain,mercedes,Mercedes,DNF,38,20,1244.910082,1220.56527,-24.344812,0.157895,0.644791,50.0
2017-05-28,2017,6,monaco,mercedes,Mercedes,4,78,20,1220.56527,1231.721575,11.156305,0.842105,0.618979,50.0
2017-06-11,2017,7,canada,mercedes,Mercedes,2,70,20,1231.721575,1247.62744,15.905864,0.947368,0.629251,50.0
2017-06-25,2017,8,azerbaijan,mercedes,Mercedes,2,51,20,1247.62744,1262.550788,14.923348,0.947368,0.648901,50.0
2017-07-09,2017,9,austria,mercedes,Mercedes,1,71,20,1262.550788,1279.171342,16.620554,1.0,0.667589,50.0
2017-07-16,2017,10,great-britain,mercedes,Mercedes,2,51,20,1279.171342,1292.223735,13.052393,0.947368,0.686321,50.0
2017-07-30,2017,11,hungary,mercedes,Mercedes,3,70,20,1292.223735,1301.887621,9.663886,0.894737,0.701459,50.0
2017-08-27,2017,12,belgium,mercedes,Mercedes,5,44,20,1301.887621,1305.898157,4.010536,0.789474,0.709263,50.0
