date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1970-06-21,1970,5,netherlands,mclaren,McLaren,DNF,18,24,1000.0,990.884128,-9.115872,0.26087,0.443187,50.0
1970-08-02,1970,8,germany,mclaren,McLaren,DNF,3,25,990.884128,977.978005,-12.906124,0.166667,0.424789,50.0
1970-08-16,1970,9,austria,mclaren,McLaren,10,59,24,977.978005,987.843907,9.865902,0.608696,0.411378,50.0
1970-09-06,1970,10,italy,mclaren,McLaren,NC,60,27,987.843907,1001.49171,13.647803,0.692308,0.419352,50.0
1970-09-20,1970,11,canada,mclaren,McLaren,6,88,20,1001.49171,1017.814866,16.323156,0.736842,0.410379,50.0
1970-10-04,1970,12,united-states,mclaren,McLaren,14,100,27,1017.814866,1019.667584,1.852718,0.5,0.462946,50.0
1970-10-25,1970,13,mexico,mclaren,McLaren,DNF,27,18,1019.667584,1013.611134,-6.05645,0.294118,0.415247,50.0
1971-03-06,1971,1,south-africa,mclaren,McLaren,DNF,7,25,1013.611134,994.57371,-19.037424,0.083333,0.464082,50.0
1971-04-18,1971,2,spain,mclaren,McLaren,8,73,22,994.57371,1007.191044,12.617335,0.666667,0.41432,50.0
1971-05-23,1971,3,monaco,mclaren,McLaren,DNF,22,23,1007.191044,1003.740503,-3.450541,0.363636,0.432647,50.0
1971-06-20,1971,4,netherlands,mclaren,McLaren,NC,60,25,1003.740503,1003.729378,-0.011126,0.4375,0.437723,50.0
1971-07-04,1971,5,france,mclaren,McLaren,9,54,24,1003.729378,1014.822298,11.09292,0.652174,0.430316,50.0
1971-07-17,1971,6,great-britain,mclaren,McLaren,DNF,53,24,1014.822298,1011.671161,-3.151137,0.391304,0.454327,50.0
1971-08-01,1971,7,germany,mclaren,McLaren,DNF,5,24,1011.671161,1007.492771,-4.17839,0.369565,0.453133,50.0
1971-08-15,1971,8,austria,brm,BRM,10,52,22,1007.492771,1013.690792,6.19802,0.571429,0.447468,50.0
1971-09-05,1971,9,italy,brm,BRM,1,55,24,1013.690792,1039.941926,26.251134,1.0,0.474977,50.0
1971-09-19,1971,10,canada,brm,BRM,14,59,27,1039.941926,1040.215129,0.273203,0.5,0.494536,50.0
1971-10-03,1971,11,united-states,brm,BRM,9,58,32,1040.215129,1051.903929,11.688799,0.741935,0.508159,50.0
1972-01-23,1972,1,argentina,brm,BRM,DNF,1,22,1051.903929,1032.035951,-19.867978,0.119048,0.516407,50.0
1972-03-04,1972,2,south-africa,brm,BRM,NC,65,27,1032.035951,1020.993883,-11.042068,0.269231,0.490072,50.0
1972-05-01,1972,3,spain,brm,BRM,DNF,65,26,1020.993883,1020.448244,-0.54564,0.46,0.470913,50.0
1972-05-14,1972,4,monaco,brm,BRM,DNF,27,25,1020.448244,999.46361,-20.984633,0.041667,0.461359,50.0
1972-06-04,1972,5,belgium,brm,BRM,DNF,27,26,999.46361,983.081687,-16.381923,0.12,0.447638,50.0
1972-07-02,1972,6,france,brm,BRM,DNS,,29,983.081687,964.246562,-18.835126,0.053571,0.430274,50.0
1972-07-15,1972,7,great-britain,brm,BRM,DNF,5,27,964.246562,948.18642,-16.060141,0.076923,0.398126,50.0
1972-08-13,1972,9,austria,brm,BRM,13,51,26,948.18642,955.971043,7.784623,0.52,0.364308,50.0
1972-09-10,1972,10,italy,brm,BRM,6,55,27,955.971043,977.447293,21.47625,0.807692,0.378167,50.0
1972-09-24,1972,11,canada,brm,BRM,DNF,25,25,977.447293,973.900818,-3.546475,0.333333,0.404263,50.0
1972-10-08,1972,12,united-states,brm,BRM,DNF,47,32,973.900818,971.093474,-2.807344,0.354839,0.410986,50.0
1973-09-23,1973,14,canada,brm,BRM,DNF,5,26,971.093474,951.469578,-19.623896,0.0,0.392478,50.0
1974-07-20,1974,10,great-britain,lola,Lola,DNF,0,35,951.469578,946.549329,-4.920249,0.294118,0.392523,50.0
