date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1995-07-30,1995,9,germany,pacific,Pacific,DNF,27,24,1000.0,1002.194866,2.194866,0.456522,0.412624,50.0
1995-08-13,1995,10,hungary,pacific,Pacific,DNF,5,24,1002.194866,983.718701,-18.476165,0.043478,0.413002,50.0
1995-08-27,1995,11,belgium,pacific,Pacific,DNF,27,24,983.718701,981.703018,-2.015683,0.347826,0.38814,50.0
1995-09-10,1995,12,italy,pacific,Pacific,DNF,6,24,981.703018,968.941069,-12.761949,0.130435,0.385674,50.0
1996-07-28,1996,11,germany,minardi,Minardi,DNQ,,20,968.941069,952.506762,-16.434307,0.0,0.328686,50.0
1996-08-11,1996,12,hungary,minardi,Minardi,10,69,20,952.506762,963.369252,10.862489,0.526316,0.309066,50.0
1996-08-25,1996,13,belgium,minardi,Minardi,DNQ,,20,963.369252,947.200124,-16.169128,0.0,0.323383,50.0
1996-09-08,1996,14,italy,minardi,Minardi,DNF,5,20,947.200124,941.216563,-5.983561,0.184211,0.303882,50.0
1996-09-22,1996,15,portugal,minardi,Minardi,15,65,20,941.216563,939.58637,-1.630193,0.263158,0.295762,50.0
1996-10-13,1996,16,japan,minardi,Minardi,DNQ,,20,939.58637,924.845645,-14.740725,0.0,0.294815,50.0
