date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1973-07-01,1973,8,france,228,ensign,Ensign,15,51,25,1000.0,999.098113,-0.901887,0.416667,0.434704,50.0
1973-07-14,1973,9,great-britain,229,ensign,Ensign,13,61,29,999.098113,1006.098784,7.000671,0.571429,0.431415,50.0
1973-07-29,1973,10,netherlands,230,ensign,Ensign,DNS,,24,1006.098784,984.537951,-21.560834,0.0,0.431217,50.0
1973-08-19,1973,12,austria,232,ensign,Ensign,DNF,34,25,984.537951,987.448508,2.910558,0.458333,0.400122,50.0
1973-09-09,1973,13,italy,233,ensign,Ensign,DNF,10,25,987.448508,973.631304,-13.817204,0.125,0.401344,50.0
1973-09-23,1973,14,canada,234,ensign,Ensign,NC,68,26,973.631304,965.834429,-7.796875,0.24,0.395938,50.0
1973-10-07,1973,15,united-states,235,ensign,Ensign,DNF,0,28,965.834429,954.381414,-11.453015,0.148148,0.377208,50.0
1974-01-13,1974,1,argentina,236,ensign,Ensign,DNS,,26,954.381414,935.651752,-18.729662,0.0,0.374593,50.0
1974-04-28,1974,4,spain,239,brabham,Brabham,DNF,14,28,935.651752,926.930975,-8.720777,0.185185,0.359601,50.0
1974-05-12,1974,5,belgium,240,brabham,Brabham,DNF,49,32,926.930975,917.319929,-9.611046,0.16129,0.353511,50.0
1974-05-26,1974,6,monaco,241,brabham,Brabham,DNQ,,28,917.319929,904.409807,-12.910122,0.074074,0.332277,50.0
1974-06-09,1974,7,sweden,242,brabham,Brabham,9,79,28,904.409807,923.592155,19.182348,0.703704,0.320057,50.0
1974-06-23,1974,8,netherlands,243,brabham,Brabham,9,73,27,923.592155,941.377406,17.785251,0.692308,0.336603,50.0
1974-07-07,1974,9,france,244,brabham,Brabham,DNQ,,30,941.377406,929.056414,-12.320993,0.12069,0.36711,50.0
