date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2002-03-03,2002,1,australia,681,toyota,Toyota,DNF,0,22,1000.0,992.714688,-7.285312,0.261905,0.407611,50.0
2002-03-17,2002,2,malaysia,682,toyota,Toyota,7,55,22,992.714688,1008.578599,15.863912,0.714286,0.397007,50.0
2002-03-31,2002,3,brazil,683,toyota,Toyota,DNF,40,22,1008.578599,999.572496,-9.006103,0.238095,0.418217,50.0
2002-04-14,2002,4,san-marino,684,toyota,Toyota,DNF,0,22,999.572496,981.649608,-17.922888,0.047619,0.406077,50.0
2002-04-28,2002,5,spain,685,toyota,Toyota,8,64,22,981.649608,995.850362,14.200754,0.666667,0.382652,50.0
2002-05-12,2002,6,austria,686,toyota,Toyota,9,71,22,995.850362,1006.694333,10.843971,0.619048,0.402168,50.0
2002-05-26,2002,7,monaco,687,toyota,Toyota,DNF,15,22,1006.694333,985.800745,-20.893588,0.0,0.417872,50.0
2002-06-09,2002,8,canada,688,toyota,Toyota,DNF,45,22,985.800745,978.208756,-7.591989,0.238095,0.389935,50.0
2002-06-23,2002,9,europe,689,toyota,Toyota,14,59,22,978.208756,978.249401,0.040645,0.380952,0.380139,50.0
2002-07-07,2002,10,great-britain,690,toyota,Toyota,DNF,0,22,978.249401,961.643223,-16.606178,0.047619,0.379743,50.0
2002-07-21,2002,11,france,691,toyota,Toyota,11,65,22,961.643223,969.912048,8.268825,0.52381,0.358433,50.0
2002-07-28,2002,12,germany,692,toyota,Toyota,DNF,23,22,969.912048,959.77812,-10.133928,0.166667,0.369345,50.0
2002-08-18,2002,13,hungary,693,toyota,Toyota,14,75,20,959.77812,958.765957,-1.012163,0.315789,0.336033,50.0
2002-09-01,2002,14,belgium,694,toyota,Toyota,9,43,20,958.765957,970.928012,12.162055,0.578947,0.335706,50.0
2002-09-15,2002,15,italy,695,toyota,Toyota,DNF,13,20,970.928012,955.721866,-15.206146,0.052632,0.356755,50.0
2002-09-29,2002,16,united-states,696,toyota,Toyota,15,71,20,955.721866,951.887775,-3.834091,0.263158,0.33984,50.0
2002-10-13,2002,17,japan,697,toyota,Toyota,DNS,,20,951.887775,935.263766,-16.624009,0.0,0.33248,50.0
