date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1982-01-23,1982,1,south-africa,358,march,March,15,72,30,1000.0,1005.306813,5.306813,0.517241,0.411105,50.0
1982-03-21,1982,2,brazil,359,march,March,DNF,11,31,1005.306813,995.93209,-9.374723,0.233333,0.420828,50.0
1982-04-04,1982,3,united-states-west,360,march,March,9,70,31,995.93209,1011.990617,16.058527,0.733333,0.412163,50.0
1982-05-09,1982,5,belgium,362,march,March,8,66,32,1011.990617,1028.356781,16.366164,0.774194,0.44687,50.0
1982-05-23,1982,6,monaco,363,march,March,DNPQ,,31,1028.356781,1018.142034,-10.214746,0.266667,0.470962,50.0
1982-06-06,1982,7,detroit,364,march,March,DNF,0,29,1018.142034,1004.015569,-14.126465,0.160714,0.443244,50.0
1982-06-13,1982,8,canada,365,march,March,DNF,47,29,1004.015569,1009.693176,5.677607,0.535714,0.422162,50.0
1982-07-03,1982,9,netherlands,366,march,March,DNF,21,31,1009.693176,1002.558719,-7.134456,0.3,0.442689,50.0
1982-07-18,1982,10,great-britain,367,march,March,DNQ,,30,1002.558719,984.12719,-18.43153,0.051724,0.420355,50.0
1982-07-25,1982,11,france,368,march,March,DNQ,,30,984.12719,966.601146,-17.526043,0.051724,0.402245,50.0
1982-08-08,1982,12,germany,369,march,March,DNF,22,30,966.601146,973.777256,7.17611,0.517241,0.373719,50.0
1982-08-15,1982,13,austria,370,march,March,DNQ,,29,973.777256,956.179777,-17.597478,0.035714,0.387664,50.0
1982-08-29,1982,14,switzerland,371,march,March,DNF,31,29,956.179777,951.334665,-4.845112,0.267857,0.364759,50.0
1982-09-12,1982,15,italy,372,march,March,DNQ,,30,951.334665,936.132857,-15.201808,0.051724,0.35576,50.0
1982-09-25,1982,16,caesars-palace,373,march,March,13,69,30,936.132857,948.617502,12.484644,0.586207,0.336514,50.0
1983-03-13,1983,1,brazil,374,ligier,Ligier,DNF,25,28,948.617502,949.743623,1.126121,0.37037,0.347848,50.0
1983-03-27,1983,2,united-states-west,375,ligier,Ligier,7,73,28,949.743623,971.85481,22.111187,0.777778,0.335554,50.0
1983-04-17,1983,3,france,376,ligier,Ligier,DNF,47,29,971.85481,979.612846,7.758036,0.535714,0.380554,50.0
1983-05-01,1983,4,san-marino,377,ligier,Ligier,9,58,28,979.612846,995.442783,15.829937,0.703704,0.387105,50.0
1983-05-15,1983,5,monaco,378,ligier,Ligier,DNF,3,28,995.442783,994.449358,-0.993424,0.388889,0.408757,50.0
1983-05-22,1983,6,belgium,379,ligier,Ligier,13,39,28,994.449358,1001.856733,7.407374,0.555556,0.407408,50.0
1983-06-05,1983,7,detroit,380,ligier,Ligier,10,58,27,1001.856733,1014.051766,12.195033,0.653846,0.409945,50.0
1983-06-12,1983,8,canada,381,ligier,Ligier,DNF,32,28,1014.051766,1012.826773,-1.224994,0.407407,0.431907,50.0
1983-07-16,1983,9,great-britain,382,ligier,Ligier,DNF,48,29,1012.826773,1009.059764,-3.767009,0.357143,0.432483,50.0
1983-08-07,1983,10,germany,383,ligier,Ligier,DNF,27,29,1009.059764,1010.88262,1.822857,0.464286,0.427829,50.0
1983-08-14,1983,11,austria,384,ligier,Ligier,DNQ,,29,1010.88262,991.143978,-19.738643,0.035714,0.430487,50.0
1983-08-28,1983,12,netherlands,385,ligier,Ligier,10,70,29,991.143978,1004.864146,13.720169,0.678571,0.404168,50.0
1983-09-11,1983,13,italy,386,ligier,Ligier,DNQ,,29,1004.864146,985.523493,-19.340653,0.035714,0.422527,50.0
1983-09-25,1983,14,europe,387,ligier,Ligier,15,73,29,985.523493,990.765753,5.24226,0.5,0.395155,50.0
1983-10-15,1983,15,south-africa,388,ligier,Ligier,NC,66,26,990.765753,995.260891,4.495138,0.48,0.390097,50.0
