date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1961-06-18,1961,3,belgium,97,cooper,Cooper,DNF,20,26,1000.0,997.820873,-2.179127,0.4,0.443583,50.0
1961-07-15,1961,5,great-britain,99,cooper,Cooper,12,71,30,997.820873,1005.945239,8.124366,0.62069,0.458202,50.0
1961-08-06,1961,6,germany,100,cooper,Cooper,DNF,10,27,1005.945239,996.786608,-9.158632,0.269231,0.452403,50.0
1961-09-10,1961,7,italy,101,cooper,Cooper,8,41,34,996.786608,1013.418894,16.632286,0.787879,0.455233,50.0
1962-06-03,1962,2,monaco,104,ferrari,Ferrari,3,100,22,1013.418894,1036.003875,22.584981,0.904762,0.453062,50.0
1962-08-05,1962,6,germany,108,ferrari,Ferrari,DNF,4,30,1036.003875,1023.330355,-12.673521,0.258621,0.512091,50.0
1962-09-16,1962,7,italy,109,ferrari,Ferrari,8,84,30,1023.330355,1036.744315,13.41396,0.758621,0.490341,50.0
1963-06-30,1963,4,france,115,brm,BRM,10,45,21,1036.744315,1040.821765,4.07745,0.55,0.468451,50.0
1963-07-20,1963,5,great-britain,116,brm,BRM,5,81,23,1040.821765,1057.250636,16.428871,0.818182,0.489604,50.0
1963-08-04,1963,6,germany,117,brm,BRM,DNF,0,26,1057.250636,1038.83755,-18.413086,0.16,0.528262,50.0
1963-09-08,1963,7,italy,118,ferrari,Ferrari,DNF,37,28,1038.83755,1032.868041,-5.969509,0.37037,0.489761,50.0
1963-10-06,1963,8,united-states,119,ferrari,Ferrari,5,106,21,1032.868041,1050.254467,17.386426,0.8,0.452271,50.0
1963-10-27,1963,9,mexico,120,ferrari,Ferrari,DNF,36,22,1050.254467,1047.41498,-2.839487,0.428571,0.485361,50.0
1963-12-28,1963,10,south-africa,121,ferrari,Ferrari,5,84,21,1047.41498,1063.34945,15.93447,0.8,0.481311,50.0
1964-05-10,1964,1,monaco,122,ferrari,Ferrari,10,67,20,1063.34945,1064.759867,1.410417,0.526316,0.498107,50.0
1964-05-24,1964,2,netherlands,123,ferrari,Ferrari,DNF,25,18,1064.759867,1049.803728,-14.956139,0.176471,0.475593,50.0
1964-06-14,1964,3,belgium,124,ferrari,Ferrari,DNF,11,20,1049.803728,1044.320954,-5.482773,0.368421,0.478077,50.0
1964-06-28,1964,4,france,125,ferrari,Ferrari,9,55,18,1044.320954,1047.706679,3.385725,0.529412,0.461697,50.0
1964-07-11,1964,5,great-britain,126,ferrari,Ferrari,5,78,25,1047.706679,1064.775553,17.068874,0.833333,0.491956,50.0
