date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2016-08-28,2016,13,belgium,manor,Manor,16,43,22,1000.0,998.054074,-1.945926,0.285714,0.324633,50.0
2016-09-04,2016,14,italy,manor,Manor,18,51,22,998.054074,991.401387,-6.652687,0.190476,0.32353,50.0
2016-09-18,2016,15,singapore,manor,Manor,18,59,22,991.401387,985.047194,-6.354193,0.190476,0.31756,50.0
2016-10-02,2016,16,malaysia,manor,Manor,16,55,22,985.047194,983.789426,-1.257769,0.285714,0.31087,50.0
2016-10-09,2016,17,japan,manor,Manor,21,52,22,983.789426,970.762194,-13.027231,0.047619,0.308164,50.0
2016-10-23,2016,18,united-states,manor,Manor,18,54,22,970.762194,965.538562,-5.223633,0.190476,0.294949,50.0
2016-10-30,2016,19,mexico,manor,Manor,21,69,22,965.538562,953.496837,-12.041725,0.047619,0.288454,50.0
2016-11-13,2016,20,brazil,manor,Manor,12,71,22,953.496837,963.462614,9.965777,0.47619,0.276875,50.0
2016-11-27,2016,21,abu-dhabi,manor,Manor,13,54,22,963.462614,970.481049,7.018435,0.428571,0.288203,50.0
2017-03-26,2017,1,australia,force-india,Force India,10,56,20,970.481049,981.922127,11.441078,0.526316,0.297494,50.0
2017-04-09,2017,2,china,force-india,Force India,10,55,20,981.922127,992.673368,10.751241,0.526316,0.311291,50.0
2017-04-16,2017,3,bahrain,force-india,Force India,10,57,20,992.673368,1002.495701,9.822333,0.526316,0.329869,50.0
2017-04-30,2017,4,russia,force-india,Force India,7,52,20,1002.495701,1019.593144,17.097443,0.684211,0.342262,50.0
2017-05-14,2017,5,spain,force-india,Force India,5,65,20,1019.593144,1040.90344,21.310296,0.789474,0.363268,50.0
2017-05-28,2017,6,monaco,force-india,Force India,12,78,20,1040.90344,1042.407366,1.503926,0.421053,0.390974,50.0
2017-06-11,2017,7,canada,force-india,Force India,6,70,20,1042.407366,1059.75412,17.346754,0.736842,0.389907,50.0
2017-06-25,2017,8,azerbaijan,force-india,Force India,6,51,20,1059.75412,1075.970399,16.216279,0.736842,0.412517,50.0
2017-07-09,2017,9,austria,force-india,Force India,8,70,20,1075.970399,1085.896628,9.926229,0.631579,0.433054,50.0
2017-07-16,2017,10,great-britain,force-india,Force India,8,50,20,1085.896628,1095.140053,9.243426,0.631579,0.44671,50.0
2017-07-30,2017,11,hungary,force-india,Force India,9,69,20,1095.140053,1101.00237,5.862316,0.578947,0.461701,50.0
2017-08-27,2017,12,belgium,force-india,Force India,9,44,20,1101.00237,1106.694537,5.692167,0.578947,0.465104,50.0
2017-09-03,2017,13,italy,force-india,Force India,6,53,20,1106.694537,1119.887478,13.192941,0.736842,0.472983,50.0
2017-09-17,2017,14,singapore,force-india,Force India,10,58,20,1119.887478,1121.684478,1.797,0.526316,0.490376,50.0
2017-10-01,2017,15,malaysia,force-india,Force India,10,55,20,1121.684478,1123.331681,1.647203,0.526316,0.493372,50.0
2017-10-08,2017,16,japan,force-india,Force India,6,53,20,1123.331681,1135.394616,12.062935,0.736842,0.495583,50.0
2017-10-22,2017,17,united-states,force-india,Force India,6,56,20,1135.394616,1146.825222,11.430607,0.736842,0.50823,50.0
2017-10-29,2017,18,mexico,force-india,Force India,5,70,20,1146.825222,1160.08344,13.258218,0.789474,0.524309,50.0
2017-11-12,2017,19,brazil,force-india,Force India,DNF,0,20,1160.08344,1135.698684,-24.384756,0.052632,0.540327,50.0
2017-11-26,2017,20,abu-dhabi,force-india,Force India,8,55,20,1135.698684,1141.798084,6.0994,0.631579,0.509591,50.0
2018-03-25,2018,1,australia,force-india,Force India,12,58,20,1141.798084,1136.636399,-5.161686,0.421053,0.524286,50.0
2018-04-08,2018,2,bahrain,force-india,Force India,10,56,20,1136.636399,1137.070827,0.434429,0.526316,0.517627,50.0
2018-04-15,2018,3,china,force-india,Force India,11,56,20,1137.070827,1134.819079,-2.251748,0.473684,0.518719,50.0
2018-04-29,2018,4,azerbaijan,force-india,Force India,DNF,0,20,1134.819079,1110.372419,-24.44666,0.026316,0.515249,50.0
2018-05-13,2018,5,spain,force-india,Force India,DNF,38,20,1110.372419,1096.70887,-13.663549,0.210526,0.483797,50.0
2018-05-27,2018,6,monaco,force-india,Force India,6,78,20,1096.70887,1110.232261,13.523392,0.736842,0.466374,50.0
2018-06-10,2018,7,canada,force-india,Force India,9,67,20,1110.232261,1114.961758,4.729497,0.578947,0.484357,50.0
2018-06-24,2018,8,france,force-india,Force India,DNF,0,20,1114.961758,1091.745476,-23.216282,0.026316,0.490641,50.0
2018-07-01,2018,9,austria,force-india,Force India,6,70,20,1091.745476,1105.523687,13.778211,0.736842,0.461278,50.0
2018-07-08,2018,10,great-britain,force-india,Force India,7,52,20,1105.523687,1115.900199,10.376512,0.684211,0.47668,50.0
2018-07-22,2018,11,germany,force-india,Force India,8,67,20,1115.900199,1122.959823,7.059624,0.631579,0.490386,50.0
2018-07-29,2018,12,hungary,force-india,Force India,13,69,20,1122.959823,1116.433509,-6.526314,0.368421,0.498947,50.0
2018-08-26,2018,13,belgium,force-india,Force India,6,44,20,1116.433509,1128.724675,12.291166,0.736842,0.491019,50.0
2018-09-02,2018,14,italy,force-india,Force India,6,53,20,1128.724675,1140.211113,11.486438,0.736842,0.507113,50.0
2018-09-16,2018,15,singapore,force-india,Force India,DNF,0,20,1140.211113,1114.081568,-26.129546,0.0,0.522591,50.0
2018-09-30,2018,16,russia,force-india,Force India,9,52,20,1114.081568,1118.549437,4.467869,0.578947,0.48959,50.0
2018-10-07,2018,17,japan,force-india,Force India,9,53,20,1118.549437,1122.70636,4.156923,0.578947,0.495809,50.0
2018-10-21,2018,18,united-states,force-india,Force India,DSQ,56,20,1122.70636,1098.941029,-23.765331,0.026316,0.501622,50.0
2018-10-28,2018,19,mexico,force-india,Force India,11,69,20,1098.941029,1099.01569,0.074661,0.473684,0.472191,50.0
2018-11-11,2018,20,brazil,force-india,Force India,14,70,20,1099.01569,1091.154893,-7.860797,0.315789,0.473005,50.0
2018-11-25,2018,21,abu-dhabi,force-india,Force India,DNF,44,20,1091.154893,1075.871922,-15.28297,0.157895,0.463554,50.0
2020-07-05,2020,1,austria,renault,Renault,8,71,20,1075.871922,1086.367654,10.495731,0.631579,0.421664,50.0
2020-07-12,2020,2,styria,renault,Renault,DNF,25,20,1086.367654,1069.916971,-16.450683,0.105263,0.434277,50.0
2020-07-19,2020,3,hungary,renault,Renault,14,69,20,1069.916971,1065.077259,-4.839711,0.315789,0.412584,50.0
2020-08-02,2020,4,great-britain,renault,Renault,6,52,20,1065.077259,1081.218391,16.141132,0.736842,0.414019,50.0
2020-08-09,2020,5,70th-anniversary,renault,Renault,8,52,20,1081.218391,1091.057888,9.839497,0.631579,0.434789,50.0
2020-08-16,2020,6,spain,renault,Renault,13,65,20,1091.057888,1087.47158,-3.586308,0.368421,0.440147,50.0
2020-08-30,2020,7,belgium,renault,Renault,5,44,20,1087.47158,1105.161287,17.689707,0.789474,0.43568,50.0
2020-09-06,2020,8,italy,renault,Renault,8,53,20,1105.161287,1113.815351,8.654064,0.631579,0.458498,50.0
2020-09-13,2020,9,tuscany,renault,Renault,DNF,7,20,1113.815351,1106.217301,-7.59805,0.315789,0.46775,50.0
2020-09-27,2020,10,russia,renault,Renault,7,53,20,1106.217301,1117.538395,11.321093,0.684211,0.457789,50.0
2020-10-11,2020,11,eifel,renault,Renault,DNF,22,20,1117.538395,1099.06007,-18.478324,0.105263,0.47483,50.0
2020-10-25,2020,12,portugal,renault,Renault,8,65,20,1099.06007,1108.18896,9.128889,0.631579,0.449001,50.0
2020-11-01,2020,13,emilia-romagna,renault,Renault,DNF,27,20,1108.18896,1087.743658,-20.445302,0.052632,0.461538,50.0
2020-11-15,2020,14,turkey,renault,Renault,11,57,20,1087.743658,1089.673948,1.930291,0.473684,0.435078,50.0
2020-11-29,2020,15,bahrain,renault,Renault,9,57,20,1089.673948,1096.771736,7.097787,0.578947,0.436992,50.0
2020-12-06,2020,16,sakhir,renault,Renault,2,87,20,1096.771736,1120.489655,23.71792,0.947368,0.47301,50.0
2020-12-13,2020,17,abu-dhabi,renault,Renault,9,55,20,1120.489655,1125.848093,5.358438,0.578947,0.471779,50.0
2021-03-28,2021,1,bahrain,alpine,Alpine,13,55,20,1125.848093,1119.503962,-6.344131,0.368421,0.495304,50.0
2021-04-18,2021,2,emilia-romagna,alpine,Alpine,9,63,20,1119.503962,1124.076489,4.572527,0.578947,0.487497,50.0
2021-05-02,2021,3,portugal,alpine,Alpine,7,66,20,1124.076489,1133.665602,9.589112,0.684211,0.492428,50.0
2021-05-09,2021,4,spain,alpine,Alpine,9,65,20,1133.665602,1137.361018,3.695417,0.578947,0.505039,50.0
2021-05-23,2021,5,monaco,alpine,Alpine,9,77,20,1137.361018,1140.815258,3.454239,0.578947,0.509863,50.0
2021-06-06,2021,6,azerbaijan,alpine,Alpine,DNF,3,20,1140.815258,1115.166479,-25.648778,0.0,0.512976,50.0
2021-06-20,2021,7,france,alpine,Alpine,14,52,20,1115.166479,1107.060399,-8.10608,0.315789,0.477911,50.0
2021-06-27,2021,8,styria,alpine,Alpine,14,70,20,1107.060399,1099.455251,-7.605148,0.315789,0.467892,50.0
2021-07-04,2021,9,austria,alpine,Alpine,DNF,0,20,1099.455251,1076.521665,-22.933586,0.0,0.458672,50.0
2021-07-18,2021,10,great-britain,alpine,Alpine,9,52,20,1076.521665,1083.939865,7.4182,0.578947,0.430583,50.0
2021-08-01,2021,11,hungary,alpine,Alpine,1,70,20,1083.939865,1111.979477,28.039612,1.0,0.439208,50.0
2021-08-29,2021,12,belgium,alpine,Alpine,7,1,20,1111.979477,1122.479626,10.500149,0.684211,0.474208,50.0
2021-09-05,2021,13,netherlands,alpine,Alpine,9,71,20,1122.479626,1126.747876,4.268251,0.578947,0.493582,50.0
2021-09-12,2021,14,italy,alpine,Alpine,10,53,20,1126.747876,1128.1191,1.371224,0.526316,0.498891,50.0
2021-09-26,2021,15,russia,alpine,Alpine,14,52,20,1128.1191,1119.254005,-8.865095,0.315789,0.493091,50.0
2021-10-03,2021,16,turkey,alpine,Alpine,10,57,20,1119.254005,1121.480072,2.226067,0.526316,0.481794,50.0
2021-10-24,2021,17,united-states,alpine,Alpine,DNF,40,20,1121.480072,1099.892791,-21.587281,0.052632,0.484377,50.0
