date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1990-03-11,1990,1,united-states,485,eurobrun,EuroBrun,DNPQ,,35,1000.0,987.213458,-12.786542,0.176471,0.432201,50.0
1990-03-25,1990,2,brazil,486,eurobrun,EuroBrun,DNPQ,,35,987.213458,975.690216,-11.523242,0.176471,0.406935,50.0
1990-05-13,1990,3,san-marino,487,eurobrun,EuroBrun,DNPQ,,35,975.690216,965.336165,-10.35405,0.176471,0.383552,50.0
1990-05-27,1990,4,monaco,488,eurobrun,EuroBrun,DNPQ,,35,965.336165,957.115888,-8.220278,0.205882,0.370288,50.0
1990-06-10,1990,5,canada,489,eurobrun,EuroBrun,DNPQ,,35,957.115888,947.948265,-9.167623,0.176471,0.359823,50.0
1990-06-24,1990,6,mexico,490,eurobrun,EuroBrun,DNPQ,,35,947.948265,939.33396,-8.614305,0.176471,0.348757,50.0
1990-07-08,1990,7,france,491,eurobrun,EuroBrun,DNPQ,,35,939.33396,932.67893,-6.65503,0.205882,0.338983,50.0
1990-07-15,1990,8,great-britain,492,eurobrun,EuroBrun,DNPQ,,35,932.67893,926.412317,-6.266614,0.205882,0.331215,50.0
1990-07-29,1990,9,germany,493,eurobrun,EuroBrun,DNPQ,,35,926.412317,920.494742,-5.917575,0.205882,0.324234,50.0
1990-08-12,1990,10,hungary,494,eurobrun,EuroBrun,DNPQ,,35,920.494742,913.413172,-7.08157,0.176471,0.318102,50.0
1990-08-26,1990,11,belgium,495,eurobrun,EuroBrun,DNPQ,,33,913.413172,906.166398,-7.246774,0.15625,0.301185,50.0
1990-09-09,1990,12,italy,496,eurobrun,EuroBrun,DNPQ,,33,906.166398,899.294609,-6.871789,0.15625,0.293686,50.0
1990-09-23,1990,13,portugal,497,eurobrun,EuroBrun,DNPQ,,33,899.294609,894.333086,-4.961523,0.1875,0.28673,50.0
1990-09-30,1990,14,spain,498,eurobrun,EuroBrun,DNPQ,,33,894.333086,889.101383,-5.231703,0.1875,0.292134,50.0
