date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1958-07-19,1958,7,great-britain,71,cooper,Cooper,DNF,40,20,1000.0,995.792235,-4.207765,0.368421,0.452576,50.0
1958-08-03,1958,8,germany,72,cooper,Cooper,7,15,26,995.792235,1010.857978,15.065743,0.76,0.458685,50.0
1959-07-05,1959,4,france,79,cooper,Cooper,DNF,13,22,1010.857978,1001.167923,-9.690055,0.285714,0.479515,50.0
1959-07-18,1959,5,great-britain,80,cooper,Cooper,DNF,31,30,1001.167923,995.9043,-5.263623,0.37931,0.484583,50.0
1959-08-02,1959,6,germany,81,cooper,Cooper,6,56,17,995.9043,1008.698146,12.793847,0.6875,0.431623,50.0
1959-09-13,1959,8,italy,83,cooper,Cooper,14,67,21,1008.698146,1002.601595,-6.096552,0.35,0.471931,50.0
1960-05-29,1960,2,monaco,86,cooper,Cooper,DNQ,,25,1002.601595,987.70504,-14.896555,0.166667,0.464598,50.0
1960-07-03,1960,6,france,90,cooper,Cooper,10,36,23,987.70504,995.112023,7.406982,0.590909,0.442769,50.0
1960-07-16,1960,7,great-britain,91,cooper,Cooper,DNF,56,25,995.112023,981.411026,-13.700997,0.1875,0.46152,50.0
1960-11-20,1960,10,united-states,94,cooper,Cooper,DNF,29,23,981.411026,971.777037,-9.633989,0.227273,0.419952,50.0
1961-05-22,1961,2,netherlands,96,lotus,Lotus,DNS,,17,971.777037,953.827553,-17.949485,0.03125,0.39024,50.0
1961-06-18,1961,3,belgium,97,lotus,Lotus,DNS,,26,953.827553,938.903941,-14.923611,0.08,0.378472,50.0
1961-07-02,1961,4,france,98,lotus,Lotus,14,42,28,938.903941,946.448019,7.544078,0.518519,0.367637,50.0
1961-07-15,1961,5,great-britain,99,lotus,Lotus,14,69,30,946.448019,954.748007,8.299987,0.551724,0.385724,50.0
1961-08-06,1961,6,germany,100,cooper,Cooper,12,14,27,954.748007,964.577452,9.829445,0.576923,0.380334,50.0
1962-07-21,1962,5,great-britain,107,cooper,Cooper,12,71,21,964.577452,967.41628,2.838828,0.45,0.393223,50.0
1962-08-05,1962,6,germany,108,cooper,Cooper,11,15,30,967.41628,979.492657,12.076377,0.655172,0.413645,50.0
1962-09-16,1962,7,italy,109,cooper,Cooper,DNQ,,30,979.492657,965.022701,-14.469956,0.137931,0.42733,50.0
1963-07-20,1963,5,great-britain,116,scirocco,Scirocco,DNF,36,23,965.022701,957.314912,-7.707789,0.227273,0.381429,50.0
1963-08-04,1963,6,germany,117,scirocco,Scirocco,DNF,5,26,957.314912,959.02165,1.706739,0.42,0.385865,50.0
