date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1973-07-14,1973,9,great-britain,DNF,36,29,1500.0,1500.669445,0.669445,0.482143,0.454249,24.0
1973-10-07,1973,15,united-states,DNF,7,28,1500.669445,1494.326996,-6.34245,0.185185,0.449454,24.0
1974-01-13,1974,1,argentina,12,49,26,1494.326996,1496.969565,2.642569,0.56,0.449893,24.0
1974-01-27,1974,2,brazil,DNF,27,25,1496.969565,1493.173968,-3.795597,0.291667,0.449817,24.0
1974-03-30,1974,3,south-africa,DNF,56,27,1493.173968,1487.789028,-5.38494,0.230769,0.455142,24.0
1974-04-28,1974,4,spain,11,80,28,1487.789028,1492.185067,4.396039,0.62963,0.446461,24.0
1974-05-12,1974,5,belgium,11,83,32,1492.185067,1497.439294,5.254227,0.677419,0.458493,24.0
1974-05-26,1974,6,monaco,6,77,28,1497.439294,1505.98508,8.545786,0.814815,0.45874,24.0
1974-06-09,1974,7,sweden,11,77,28,1505.98508,1509.728357,3.743276,0.62963,0.47366,24.0
1974-06-23,1974,8,netherlands,7,75,27,1509.728357,1516.794468,7.066111,0.769231,0.474809,24.0
1974-07-07,1974,9,france,16,76,30,1516.794468,1516.634126,-0.160342,0.482759,0.48944,24.0
1974-07-20,1974,10,great-britain,11,73,35,1516.634126,1521.642351,5.008225,0.705882,0.497206,24.0
1974-08-04,1974,11,germany,DNF,1,32,1521.642351,1515.982135,-5.660216,0.258065,0.493907,24.0
1974-08-18,1974,12,austria,4,54,31,1515.982135,1526.003997,10.021862,0.9,0.482422,24.0
1974-09-08,1974,13,italy,7,51,31,1526.003997,1533.291966,7.287969,0.8,0.496335,24.0
1974-09-22,1974,14,canada,DNF,61,30,1533.291966,1529.486567,-3.805399,0.344828,0.503386,24.0
1974-10-06,1974,15,united-states,5,59,30,1529.486567,1538.295559,8.808992,0.862069,0.495028,24.0
1975-01-12,1975,1,argentina,DSQ,6,23,1538.295559,1527.408173,-10.887386,0.045455,0.499096,24.0
1975-01-26,1975,2,brazil,10,40,23,1527.408173,1529.993684,2.585511,0.590909,0.483179,24.0
1975-03-01,1975,3,south-africa,DNF,19,28,1529.993684,1520.673252,-9.320432,0.111111,0.499462,24.0
