date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1992-03-01,1992,1,south-africa,12,68,32,1500.0,1504.756538,4.756538,0.645161,0.446972,24.0
1992-03-22,1992,2,mexico,12,66,30,1504.756538,1508.924907,4.168369,0.62069,0.447008,24.0
1992-04-05,1992,3,brazil,9,68,31,1508.924907,1515.613892,6.688985,0.733333,0.454626,24.0
1992-05-03,1992,4,spain,DNQ,,32,1515.613892,1505.629806,-9.984087,0.048387,0.464391,24.0
1992-05-17,1992,5,san-marino,DNF,40,32,1505.629806,1507.981752,2.351946,0.548387,0.450389,24.0
1992-05-31,1992,6,monaco,DNPQ,,32,1507.981752,1500.573811,-7.40794,0.145161,0.453825,24.0
1992-06-14,1992,7,canada,DNF,61,31,1500.573811,1502.794441,2.22063,0.533333,0.440807,24.0
1992-07-05,1992,8,france,DNF,49,30,1502.794441,1505.469795,2.675354,0.551724,0.440251,24.0
1992-07-12,1992,9,great-britain,DNF,27,32,1505.469795,1499.717561,-5.752234,0.209677,0.449354,24.0
1992-07-26,1992,10,germany,DNF,8,32,1499.717561,1495.702604,-4.014957,0.274194,0.441483,24.0
1992-08-16,1992,11,hungary,DNF,35,31,1495.702604,1498.154433,2.45183,0.533333,0.431174,24.0
1992-08-30,1992,12,belgium,17,42,30,1498.154433,1498.624936,0.470502,0.448276,0.428672,24.0
1992-09-13,1992,13,italy,9,50,28,1498.624936,1505.456229,6.831293,0.703704,0.419066,24.0
1992-09-27,1992,14,portugal,DNF,46,26,1505.456229,1503.294734,-2.161495,0.32,0.410062,24.0
1992-10-25,1992,15,japan,11,52,26,1503.294734,1507.661456,4.366723,0.6,0.418053,24.0
1992-11-08,1992,16,australia,DNF,35,26,1507.661456,1505.173827,-2.487629,0.32,0.423651,24.0
1993-03-14,1993,1,south-africa,DNF,1,26,1505.173827,1496.02208,-9.151747,0.04,0.421323,24.0
1993-03-28,1993,2,brazil,DNF,26,26,1496.02208,1492.927431,-3.094649,0.28,0.408944,24.0
1993-04-11,1993,3,europe,DNF,11,26,1492.927431,1487.208322,-5.71911,0.16,0.398296,24.0
1993-04-25,1993,4,san-marino,DNF,22,26,1487.208322,1486.475907,-0.732415,0.36,0.390517,24.0
1993-05-09,1993,5,spain,DNF,11,26,1486.475907,1480.49616,-5.979747,0.14,0.389156,24.0
1993-05-23,1993,6,monaco,DNF,31,26,1480.49616,1476.144336,-4.351824,0.2,0.381326,24.0
1993-06-13,1993,7,canada,17,64,26,1476.144336,1475.775743,-0.368593,0.36,0.375358,24.0
1993-07-04,1993,8,france,DNF,9,26,1475.775743,1468.702265,-7.073478,0.08,0.374728,24.0
1993-07-11,1993,9,great-britain,13,55,26,1468.702265,1472.580857,3.878592,0.52,0.358392,24.0
1993-07-25,1993,10,germany,DNF,28,26,1472.580857,1470.568274,-2.012582,0.28,0.363858,24.0
1993-08-15,1993,11,hungary,10,73,26,1470.568274,1477.248477,6.680203,0.64,0.361658,24.0
1993-08-29,1993,12,belgium,15,40,26,1477.248477,1478.922922,1.674445,0.44,0.370231,24.0
1993-09-12,1993,13,italy,14,47,26,1478.922922,1481.3911,2.468178,0.48,0.377159,24.0
1993-09-26,1993,14,portugal,DNF,12,26,1481.3911,1473.342491,-8.04861,0.04,0.375359,24.0
1993-10-24,1993,15,japan,DNF,26,24,1473.342491,1469.344453,-3.998038,0.195652,0.362237,24.0
1993-11-07,1993,16,australia,DNF,11,24,1469.344453,1464.95601,-4.388442,0.173913,0.356765,24.0
1994-03-27,1994,1,brazil,5,69,28,1464.95601,1475.891382,10.935372,0.851852,0.396211,24.0
1994-04-17,1994,2,pacific,DNF,42,28,1475.891382,1472.926958,-2.964424,0.296296,0.419814,24.0
1994-05-01,1994,3,san-marino,5,57,28,1472.926958,1483.545865,10.618907,0.851852,0.409397,24.0
1994-05-15,1994,4,monaco,DNF,38,26,1483.545865,1481.099481,-2.446384,0.32,0.421933,24.0
1994-05-29,1994,5,spain,DNF,16,27,1481.099481,1474.569271,-6.53021,0.153846,0.425938,24.0
1994-06-12,1994,6,canada,DNF,44,27,1474.569271,1470.183931,-4.38534,0.230769,0.413492,24.0
1994-07-03,1994,7,france,DNF,53,28,1470.183931,1474.733933,4.550002,0.592593,0.403009,24.0
1994-07-10,1994,8,great-britain,6,59,28,1474.733933,1484.230482,9.496549,0.814815,0.419125,24.0
1994-07-31,1994,9,germany,DNF,6,28,1484.230482,1485.408966,1.178484,0.481481,0.432378,24.0
1994-08-14,1994,10,hungary,DNF,0,28,1485.408966,1477.669776,-7.73919,0.111111,0.433577,24.0
1994-08-28,1994,11,belgium,DNF,18,28,1477.669776,1475.61591,-2.053866,0.333333,0.418911,24.0
1994-09-11,1994,12,italy,DNF,45,28,1475.61591,1479.549391,3.933481,0.592593,0.428698,24.0
1994-09-25,1994,13,portugal,DNF,26,28,1479.549391,1472.70289,-6.846501,0.148148,0.433419,24.0
1994-10-16,1994,14,europe,7,68,28,1472.70289,1481.594957,8.892067,0.777778,0.407275,24.0
1994-11-06,1994,15,japan,DNF,3,28,1481.594957,1475.952635,-5.642322,0.185185,0.420282,24.0
1994-11-13,1994,16,australia,DNF,19,28,1475.952635,1471.349668,-4.602967,0.222222,0.414013,24.0
1995-03-26,1995,1,brazil,DNF,15,26,1471.349668,1465.68002,-5.669648,0.18,0.416235,24.0
1995-04-09,1995,2,argentina,8,69,26,1465.68002,1473.158812,7.478793,0.72,0.408384,24.0
1995-04-30,1995,3,san-marino,DNF,23,26,1473.158812,1468.091022,-5.067791,0.2,0.411158,24.0
1995-05-14,1995,4,spain,DNF,56,26,1468.091022,1468.148258,0.057236,0.4,0.397615,24.0
1995-05-28,1995,5,monaco,DNF,26,26,1468.148258,1465.117182,-3.031076,0.28,0.406295,24.0
1995-06-11,1995,6,canada,DNF,42,24,1465.117182,1463.956665,-1.160517,0.347826,0.396181,24.0
1995-07-02,1995,7,france,DNF,0,24,1463.956665,1455.532508,-8.424156,0.043478,0.394485,24.0
1995-07-16,1995,8,great-britain,DNF,22,24,1455.532508,1453.601827,-1.930681,0.304348,0.384793,24.0
