date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2010-03-14,2010,1,bahrain,DNF,17,24,1500.0,1495.359864,-4.640136,0.217391,0.41073,24.0
2010-03-28,2010,2,australia,DNF,4,24,1495.359864,1489.818199,-5.541665,0.173913,0.404816,24.0
2010-04-04,2010,3,malaysia,16,52,24,1489.818199,1488.625514,-1.192686,0.347826,0.397521,24.0
2010-04-18,2010,4,china,16,54,24,1488.625514,1487.477397,-1.148117,0.347826,0.395664,24.0
2010-05-09,2010,5,spain,DNF,0,24,1487.477397,1479.054326,-8.423071,0.043478,0.39444,24.0
2010-05-16,2010,6,monaco,DNF,58,24,1479.054326,1477.67624,-1.378085,0.326087,0.383507,24.0
2010-05-30,2010,7,turkey,DNF,46,24,1477.67624,1471.645604,-6.030636,0.130435,0.381711,24.0
2010-06-13,2010,8,canada,DNF,13,24,1471.645604,1463.71239,-7.933214,0.043478,0.374029,24.0
2010-06-27,2010,9,europe,20,55,24,1463.71239,1459.153456,-4.558934,0.173913,0.363869,24.0
2010-07-25,2010,11,germany,19,63,24,1459.153456,1455.731234,-3.422222,0.217391,0.359984,24.0
2010-08-01,2010,12,hungary,17,67,24,1455.731234,1454.486916,-1.244318,0.304348,0.356194,24.0
2010-08-29,2010,13,belgium,DNF,5,24,1454.486916,1447.025345,-7.46157,0.043478,0.354377,24.0
2010-09-12,2010,14,italy,DNF,11,24,1447.025345,1440.844869,-6.180476,0.086957,0.344476,24.0
2010-09-26,2010,15,singapore,DNF,29,24,1440.844869,1435.159618,-5.685251,0.086957,0.323842,24.0
2010-10-10,2010,16,japan,15,51,24,1435.159618,1436.833871,1.674252,0.391304,0.321544,24.0
2010-10-24,2010,17,korea,14,53,24,1436.833871,1439.497454,2.663583,0.434783,0.3238,24.0
2010-11-07,2010,18,brazil,21,69,24,1439.497454,1434.879203,-4.618251,0.130435,0.322862,24.0
2010-11-14,2010,19,abu-dhabi,19,53,24,1434.879203,1432.472688,-2.406515,0.217391,0.317663,24.0
2011-08-28,2011,12,belgium,13,44,24,1432.472688,1436.146383,3.673695,0.478261,0.32519,24.0
2011-09-11,2011,13,italy,9,52,24,1436.146383,1443.876828,7.730445,0.652174,0.330072,24.0
2011-09-25,2011,14,singapore,15,59,24,1443.876828,1445.112981,1.236154,0.391304,0.339798,24.0
2011-10-09,2011,15,japan,16,53,24,1445.112981,1445.258701,0.145719,0.347826,0.341754,24.0
2011-10-16,2011,16,korea,13,54,24,1445.258701,1448.512028,3.253328,0.478261,0.342706,24.0
2011-10-30,2011,17,india,12,59,24,1448.512028,1452.718344,4.206316,0.521739,0.346476,24.0
2011-11-13,2011,18,abu-dhabi,16,54,24,1452.718344,1452.595077,-0.123267,0.347826,0.352962,24.0
2011-11-27,2011,19,brazil,17,69,24,1452.595077,1451.427439,-1.167638,0.304348,0.352999,24.0
2012-03-18,2012,1,australia,16,52,24,1451.427439,1451.563494,0.136054,0.347826,0.342157,24.0
2012-03-25,2012,2,malaysia,6,56,24,1451.563494,1462.122777,10.559283,0.782609,0.342639,24.0
2012-04-15,2012,3,china,7,56,24,1462.122777,1471.32245,9.199674,0.73913,0.355811,24.0
2012-04-22,2012,4,bahrain,22,54,24,1471.32245,1464.58916,-6.73329,0.086957,0.36751,24.0
2012-05-13,2012,5,spain,DNF,12,24,1464.58916,1456.489982,-8.099178,0.021739,0.359205,24.0
2012-05-27,2012,6,monaco,10,78,24,1456.489982,1462.723907,6.233925,0.608696,0.348949,24.0
2012-06-10,2012,7,canada,17,69,24,1462.723907,1461.457937,-1.26597,0.304348,0.357097,24.0
2012-06-24,2012,8,europe,10,57,24,1461.457937,1467.532669,6.074732,0.608696,0.355582,24.0
2012-07-08,2012,9,great-britain,9,52,24,1467.532669,1474.476499,6.94383,0.652174,0.362848,24.0
2012-07-22,2012,10,germany,17,66,24,1474.476499,1472.851788,-1.624711,0.304348,0.372044,24.0
2012-07-29,2012,11,hungary,7,69,24,1472.851788,1481.709619,8.857831,0.73913,0.370054,24.0
2012-09-02,2012,12,belgium,12,44,24,1481.709619,1485.073856,3.364238,0.521739,0.381563,24.0
2012-09-09,2012,13,italy,10,53,24,1485.073856,1490.339479,5.265622,0.608696,0.389295,24.0
2012-09-23,2012,14,singapore,18,57,24,1490.339479,1487.198737,-3.140741,0.26087,0.391734,24.0
2012-10-07,2012,15,japan,14,53,24,1487.198737,1488.326984,1.128247,0.434783,0.387772,24.0
2012-10-14,2012,16,korea,15,55,24,1488.326984,1488.385325,0.058341,0.391304,0.388873,24.0
2012-10-28,2012,17,india,10,60,24,1488.385325,1493.660258,5.274933,0.608696,0.388907,24.0
2012-11-04,2012,18,abu-dhabi,8,55,24,1493.660258,1500.846868,7.186609,0.695652,0.39621,24.0
2012-11-18,2012,19,united-states,10,56,24,1500.846868,1505.72841,4.881542,0.608696,0.405298,24.0
2012-11-25,2012,20,brazil,DNF,0,24,1505.72841,1496.369548,-9.358862,0.021739,0.411692,24.0
