date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1978-03-04,1978,3,south-africa,DNQ,,30,1500.0,1490.834609,-9.165391,0.051724,0.433615,24.0
1978-05-07,1978,5,monaco,DNPQ,,30,1490.834609,1486.2503,-4.584309,0.224138,0.415151,24.0
1978-05-21,1978,6,belgium,9,68,32,1486.2503,1494.082321,7.832021,0.741935,0.415601,24.0
1978-07-02,1978,9,france,14,53,29,1494.082321,1496.909397,2.827076,0.535714,0.417919,24.0
1978-07-30,1978,11,germany,DNPQ,,30,1496.909397,1492.137547,-4.77185,0.224138,0.422965,24.0
1978-08-13,1978,12,austria,9,52,31,1492.137547,1499.652215,7.514668,0.733333,0.420222,24.0
1978-08-27,1978,13,netherlands,DNF,40,33,1499.652215,1502.338075,2.68586,0.546875,0.434964,24.0
1978-10-01,1978,15,united-states,9,58,27,1502.338075,1508.557542,6.219466,0.692308,0.433163,24.0
1978-10-08,1978,16,canada,DNF,37,28,1508.557542,1507.738425,-0.819116,0.407407,0.441537,24.0
1979-01-21,1979,1,argentina,DNF,6,26,1507.738425,1504.212704,-3.525721,0.28,0.426905,24.0
1979-02-04,1979,2,brazil,DNF,28,26,1504.212704,1501.765232,-2.447473,0.32,0.421978,24.0
1979-03-03,1979,3,south-africa,DNF,67,26,1501.765232,1502.280271,0.515039,0.44,0.41854,24.0
1979-04-08,1979,4,united-states-west,DNS,,26,1502.280271,1492.696718,-9.583552,0.02,0.419315,24.0
1979-04-29,1979,5,spain,9,74,27,1492.696718,1499.493481,6.796762,0.692308,0.409109,24.0
1979-05-13,1979,6,belgium,DNF,22,28,1499.493481,1498.291168,-1.202313,0.37037,0.420467,24.0
1979-05-27,1979,7,monaco,DNF,8,25,1498.291168,1495.702901,-2.588267,0.291667,0.399511,24.0
1979-07-01,1979,8,france,3,80,27,1495.702901,1507.769531,12.06663,0.923077,0.420301,24.0
1979-07-14,1979,9,great-britain,2,68,26,1507.769531,1520.363783,12.594252,0.96,0.435239,24.0
1979-07-29,1979,10,germany,DNF,9,26,1520.363783,1515.163315,-5.200468,0.24,0.456686,24.0
1979-08-12,1979,11,austria,6,53,26,1515.163315,1523.539379,8.376064,0.8,0.450997,24.0
1979-08-26,1979,12,netherlands,DNF,1,26,1523.539379,1515.899793,-7.639586,0.14,0.458316,24.0
