date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2010-03-14,2010,1,bahrain,DNF,1,24,1500.0,1490.142473,-9.857527,0.0,0.41073,24.0
2010-03-28,2010,2,australia,14,53,24,1490.142473,1491.032077,0.889604,0.434783,0.397716,24.0
2010-04-04,2010,3,malaysia,15,53,24,1491.032077,1490.843388,-0.188689,0.391304,0.399166,24.0
2010-04-18,2010,4,china,17,52,24,1490.843388,1488.579642,-2.263746,0.304348,0.398671,24.0
2010-05-09,2010,5,spain,DNF,27,24,1488.579642,1482.207811,-6.371831,0.130435,0.395928,24.0
2010-05-16,2010,6,monaco,14,70,24,1482.207811,1483.33713,1.129319,0.434783,0.387728,24.0
2010-05-30,2010,7,turkey,20,52,24,1483.33713,1478.16816,-5.16897,0.173913,0.389287,24.0
2010-06-13,2010,8,canada,18,66,24,1478.16816,1475.244268,-2.923892,0.26087,0.382698,24.0
2010-06-27,2010,9,europe,18,55,24,1475.244268,1472.407327,-2.836941,0.26087,0.379075,24.0
2010-07-11,2010,10,great-britain,19,50,24,1472.407327,1468.582066,-3.82526,0.217391,0.376777,24.0
2011-07-24,2011,10,germany,20,56,24,1468.582066,1464.136982,-4.445085,0.173913,0.359125,24.0
