date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1972-10-08,1972,12,united-states,9,58,32,1500.0,1506.658048,6.658048,0.741935,0.464517,24.0
1973-03-03,1973,3,south-africa,9,75,25,1506.658048,1511.349803,4.691754,0.666667,0.471177,24.0
1973-07-01,1973,8,france,DNF,43,25,1511.349803,1508.060288,-3.289515,0.333333,0.470396,24.0
1973-07-14,1973,9,great-britain,DNF,0,29,1508.060288,1501.594138,-6.46615,0.196429,0.465851,24.0
1973-09-23,1973,14,canada,DNF,32,26,1501.594138,1493.971926,-7.622212,0.14,0.457592,24.0
1973-10-07,1973,15,united-states,DNF,39,28,1493.971926,1492.303909,-1.668017,0.37037,0.439871,24.0
1974-01-13,1974,1,argentina,DNF,25,26,1492.303909,1488.296932,-4.006978,0.28,0.446957,24.0
1974-01-27,1974,2,brazil,13,31,25,1488.296932,1489.803353,1.506421,0.5,0.437232,24.0
1974-03-30,1974,3,south-africa,8,78,27,1489.803353,1496.535599,6.732246,0.730769,0.450259,24.0
1974-04-28,1974,4,spain,5,82,28,1496.535599,1505.960888,9.425289,0.851852,0.459131,24.0
1974-05-12,1974,5,belgium,3,85,32,1505.960888,1516.928395,10.967508,0.935484,0.478504,24.0
1974-05-26,1974,6,monaco,2,78,28,1516.928395,1528.348489,11.420093,0.962963,0.487126,24.0
1974-06-09,1974,7,sweden,1,80,28,1528.348489,1540.198131,11.849642,1.0,0.506265,24.0
1974-06-23,1974,8,netherlands,5,75,27,1540.198131,1548.041729,7.843598,0.846154,0.519337,24.0
1974-07-07,1974,9,france,4,80,30,1548.041729,1556.721025,8.679296,0.896552,0.534914,24.0
1974-07-20,1974,10,great-britain,1,75,35,1556.721025,1567.399921,10.678897,1.0,0.555046,24.0
1974-08-04,1974,11,germany,2,14,32,1567.399921,1577.186848,9.786927,0.967742,0.559953,24.0
1974-08-18,1974,12,austria,DNF,8,31,1577.186848,1568.285202,-8.901646,0.2,0.570902,24.0
