date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1994-03-27,1994,1,brazil,DNF,15,28,1500.0,1496.41266,-3.58734,0.296296,0.445769,24.0
1994-04-17,1994,2,pacific,5,82,28,1496.41266,1506.080348,9.667688,0.851852,0.449032,24.0
1994-05-01,1994,3,san-marino,7,57,28,1506.080348,1513.789749,7.709401,0.777778,0.456553,24.0
1994-05-15,1994,4,monaco,DNS,,26,1513.789749,1503.096018,-10.693731,0.02,0.465572,24.0
1994-05-29,1994,5,spain,DNF,21,27,1503.096018,1497.65211,-5.443908,0.230769,0.457599,24.0
1994-06-12,1994,6,canada,DNF,5,27,1497.65211,1489.705326,-7.946784,0.115385,0.446501,24.0
1994-07-03,1994,7,france,4,71,28,1489.705326,1500.70829,11.002964,0.888889,0.430432,24.0
1994-07-10,1994,8,great-britain,7,59,28,1500.70829,1508.425278,7.716989,0.777778,0.456237,24.0
1994-07-31,1994,9,germany,DNF,0,28,1508.425278,1503.436385,-4.988893,0.259259,0.46713,24.0
1994-08-14,1994,10,hungary,DNF,39,28,1503.436385,1501.29892,-2.137464,0.37037,0.459431,24.0
1994-08-28,1994,11,belgium,DNF,10,28,1501.29892,1494.881071,-6.417849,0.185185,0.452596,24.0
1994-09-11,1994,12,italy,DNF,22,28,1494.881071,1492.819613,-2.061458,0.37037,0.456264,24.0
1994-09-25,1994,13,portugal,DNF,31,28,1492.819613,1487.29587,-5.523743,0.222222,0.452378,24.0
1994-10-16,1994,14,europe,6,68,28,1487.29587,1496.587925,9.292055,0.814815,0.427646,24.0
1994-11-06,1994,15,japan,6,50,28,1496.587925,1505.551474,8.963549,0.814815,0.441334,24.0
1994-11-13,1994,16,australia,7,80,28,1505.551474,1513.285031,7.733557,0.777778,0.455546,24.0
1995-03-26,1995,1,brazil,DNF,10,26,1513.285031,1503.773737,-9.511294,0.08,0.476304,24.0
1995-04-09,1995,2,argentina,5,70,26,1503.773737,1512.829391,9.055654,0.84,0.462681,24.0
1995-04-30,1995,3,san-marino,6,62,26,1512.829391,1520.816034,7.986643,0.8,0.467223,24.0
1995-05-14,1995,4,spain,8,64,26,1520.816034,1526.774532,5.958498,0.72,0.471729,24.0
1995-05-28,1995,5,monaco,6,76,26,1526.774532,1534.221742,7.44721,0.8,0.4897,24.0
1995-06-11,1995,6,canada,DNF,26,24,1534.221742,1528.096809,-6.124933,0.23913,0.494336,24.0
1995-07-02,1995,7,france,10,71,24,1528.096809,1531.053478,2.956669,0.608696,0.485501,24.0
1995-07-16,1995,8,great-britain,6,60,24,1531.053478,1538.042018,6.988541,0.782609,0.49142,24.0
1995-07-30,1995,9,germany,DNF,32,24,1538.042018,1539.582479,1.540461,0.565217,0.501032,24.0
1995-08-13,1995,10,hungary,5,76,24,1539.582479,1547.425822,7.843343,0.826087,0.499281,24.0
1995-08-27,1995,11,belgium,4,44,24,1547.425822,1556.040819,8.614997,0.869565,0.510607,24.0
1995-09-10,1995,12,italy,3,53,24,1556.040819,1565.399506,9.358687,0.913043,0.523098,24.0
1995-09-24,1995,13,portugal,6,70,24,1565.399506,1571.335292,5.935786,0.782609,0.535284,24.0
1995-10-01,1995,14,europe,DNF,17,24,1571.335292,1561.355207,-9.980085,0.130435,0.546272,24.0
1995-10-22,1995,15,pacific,7,82,24,1561.355207,1566.074396,4.719189,0.73913,0.542498,24.0
1995-10-29,1995,16,japan,8,52,24,1566.074396,1569.682862,3.608467,0.695652,0.545299,24.0
1995-11-12,1995,17,australia,DNF,39,24,1569.682862,1569.179155,-0.503707,0.521739,0.542727,24.0
