date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1984-06-17,1984,7,canada,395,spirit,Spirit,NC,56,27,1000.0,1003.929947,3.929947,0.5,0.421401,50.0
1984-06-24,1984,8,detroit,396,spirit,Spirit,DNQ,,27,1003.929947,986.632942,-17.297005,0.076923,0.422863,50.0
1984-07-08,1984,9,dallas,397,spirit,Spirit,DNF,15,27,986.632942,980.994603,-5.638339,0.288462,0.401228,50.0
1984-07-22,1984,10,great-britain,398,spirit,Spirit,NC,62,28,980.994603,989.300268,8.305665,0.555556,0.389442,50.0
1984-08-05,1984,11,germany,399,spirit,Spirit,9,40,27,989.300268,1004.396978,15.096709,0.692308,0.390374,50.0
1984-08-19,1984,12,austria,400,spirit,Spirit,NC,23,28,1004.396978,1001.97413,-2.422847,0.37037,0.418827,50.0
1984-08-26,1984,13,netherlands,401,spirit,Spirit,DNF,53,27,1001.97413,1004.434474,2.460344,0.461538,0.412332,50.0
1984-09-09,1984,14,italy,402,spirit,Spirit,8,48,27,1004.434474,1020.549192,16.114718,0.730769,0.408475,50.0
1985-08-04,1985,9,germany,413,osella,Osella,DNF,32,27,1020.549192,1021.059359,0.510166,0.461538,0.451335,50.0
1985-08-18,1985,10,austria,414,osella,Osella,9,48,27,1021.059359,1032.969638,11.910279,0.692308,0.454102,50.0
1985-08-25,1985,11,netherlands,415,osella,Osella,NC,56,27,1032.969638,1040.188401,7.218763,0.615385,0.471009,50.0
1985-09-08,1985,12,italy,416,osella,Osella,DNF,26,26,1040.188401,1033.178822,-7.009579,0.32,0.460192,50.0
1985-09-15,1985,13,belgium,417,osella,Osella,NC,37,25,1033.178822,1033.433657,0.254835,0.458333,0.453237,50.0
1985-10-06,1985,14,europe,418,osella,Osella,DNQ,,27,1033.433657,1011.044225,-22.389432,0.0,0.447789,50.0
1985-10-19,1985,15,south-africa,419,osella,Osella,DNF,1,21,1011.044225,998.664943,-12.379282,0.15,0.397586,50.0
1985-11-03,1985,16,australia,420,osella,Osella,7,78,25,998.664943,1016.832318,18.167375,0.75,0.386653,50.0
1986-04-27,1986,3,san-marino,423,zakspeed,Zakspeed,DNF,7,26,1016.832318,1000.059232,-16.773085,0.08,0.415462,50.0
1986-05-11,1986,4,monaco,424,zakspeed,Zakspeed,DNQ,,26,1000.059232,985.419636,-14.639596,0.1,0.392792,50.0
1986-05-25,1986,5,belgium,425,zakspeed,Zakspeed,DNF,25,25,985.419636,986.349519,0.929883,0.395833,0.377236,50.0
1986-06-15,1986,6,canada,426,zakspeed,Zakspeed,12,63,25,986.349519,994.433229,8.083709,0.541667,0.379992,50.0
1986-06-22,1986,7,detroit,427,zakspeed,Zakspeed,DNS,,26,994.433229,974.520837,-19.912391,0.0,0.398248,50.0
1986-07-06,1986,8,france,428,zakspeed,Zakspeed,DNF,32,26,974.520837,974.048891,-0.471947,0.36,0.369439,50.0
1986-07-13,1986,9,great-britain,429,zakspeed,Zakspeed,DNF,24,26,974.048891,973.585195,-0.463696,0.36,0.369274,50.0
1986-07-27,1986,10,germany,430,zakspeed,Zakspeed,NC,38,26,973.585195,978.520056,4.934861,0.48,0.381303,50.0
1986-08-10,1986,11,hungary,431,zakspeed,Zakspeed,DNF,2,26,978.520056,961.109526,-17.41053,0.04,0.388211,50.0
1986-08-17,1986,12,austria,432,zakspeed,Zakspeed,8,48,26,961.109526,978.849954,17.740428,0.72,0.365191,50.0
1986-09-07,1986,13,italy,433,zakspeed,Zakspeed,DNF,1,27,978.849954,963.336985,-15.512969,0.076923,0.387182,50.0
1986-09-21,1986,14,portugal,434,zakspeed,Zakspeed,DNF,9,27,963.336985,948.711,-14.625985,0.076923,0.369443,50.0
1986-10-12,1986,15,mexico,435,zakspeed,Zakspeed,DNS,,26,948.711,932.28524,-16.425759,0.02,0.348515,50.0
1986-10-26,1986,16,australia,436,zakspeed,Zakspeed,DNF,29,26,932.28524,923.880956,-8.404285,0.16,0.328086,50.0
