date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1984-03-25,1984,1,brazil,tyrrell,Tyrrell,DSQ,,27,1000.0,980.200959,-19.799041,0.019231,0.415212,50.0
1984-04-07,1984,2,south-africa,tyrrell,Tyrrell,DSQ,,27,980.200959,961.723594,-18.477364,0.019231,0.388778,50.0
1984-04-29,1984,3,belgium,tyrrell,Tyrrell,DSQ,,27,961.723594,944.497656,-17.225938,0.019231,0.36375,50.0
1984-05-06,1984,4,san-marino,tyrrell,Tyrrell,DSQ,,28,944.497656,928.206973,-16.290682,0.018519,0.344332,50.0
1984-05-20,1984,5,france,tyrrell,Tyrrell,DSQ,,27,928.206973,913.110544,-15.096429,0.019231,0.321159,50.0
1984-06-03,1984,6,monaco,tyrrell,Tyrrell,DSQ,,27,913.110544,898.883229,-14.227315,0.019231,0.303777,50.0
1984-06-17,1984,7,canada,tyrrell,Tyrrell,DSQ,,27,898.883229,885.260682,-13.622548,0.019231,0.291682,50.0
1984-06-24,1984,8,detroit,tyrrell,Tyrrell,DSQ,,27,885.260682,872.596222,-12.664459,0.019231,0.27252,50.0
1984-07-08,1984,9,dallas,tyrrell,Tyrrell,DSQ,,27,872.596222,860.539059,-12.057163,0.019231,0.260374,50.0
1985-04-07,1985,1,brazil,tyrrell,Tyrrell,8,58,25,860.539059,884.233537,23.694478,0.708333,0.234444,50.0
1985-04-21,1985,2,portugal,tyrrell,Tyrrell,DNF,20,26,884.233537,888.232917,3.99938,0.36,0.280012,50.0
1985-05-05,1985,3,san-marino,tyrrell,Tyrrell,9,56,26,888.232917,908.000335,19.767418,0.68,0.284652,50.0
1985-05-19,1985,4,monaco,tyrrell,Tyrrell,10,74,26,908.000335,924.671926,16.671591,0.64,0.306568,50.0
1985-06-16,1985,5,canada,tyrrell,Tyrrell,12,68,25,924.671926,935.804869,11.132943,0.541667,0.319008,50.0
1985-06-23,1985,6,detroit,tyrrell,Tyrrell,DNF,30,25,935.804869,942.072355,6.267486,0.458333,0.332984,50.0
1985-07-07,1985,7,france,tyrrell,Tyrrell,DNF,32,26,942.072355,944.83881,2.766455,0.4,0.344671,50.0
1985-07-21,1985,8,great-britain,tyrrell,Tyrrell,7,63,26,944.83881,965.430432,20.591622,0.76,0.348168,50.0
1985-08-04,1985,9,germany,tyrrell,Tyrrell,10,63,27,965.430432,979.328091,13.897659,0.653846,0.375893,50.0
1985-08-18,1985,10,austria,tyrrell,Tyrrell,DNQ,,27,979.328091,961.413906,-17.914185,0.038462,0.396745,50.0
1985-08-25,1985,11,netherlands,tyrrell,Tyrrell,7,69,27,961.413906,981.212661,19.798756,0.769231,0.373256,50.0
1985-09-08,1985,12,italy,tyrrell,Tyrrell,8,50,26,981.212661,998.1904,16.977739,0.72,0.380445,50.0
1985-09-15,1985,13,belgium,tyrrell,Tyrrell,13,38,25,998.1904,1002.937291,4.746891,0.5,0.405062,50.0
1985-10-06,1985,14,europe,tyrrell,Tyrrell,DNF,40,27,1002.937291,999.941162,-2.996129,0.346154,0.406076,50.0
1985-10-19,1985,15,south-africa,tyrrell,Tyrrell,7,73,21,999.941162,1015.809254,15.868093,0.7,0.382638,50.0
1985-11-03,1985,16,australia,tyrrell,Tyrrell,NC,49,25,1015.809254,1020.312791,4.503537,0.5,0.409929,50.0
1986-03-23,1986,1,brazil,tyrrell,Tyrrell,5,60,25,1020.312791,1041.130705,20.817914,0.833333,0.416975,50.0
1986-04-13,1986,2,spain,tyrrell,Tyrrell,DNF,41,25,1041.130705,1050.104148,8.973442,0.625,0.445531,50.0
1986-04-27,1986,3,san-marino,tyrrell,Tyrrell,8,58,26,1050.104148,1063.021853,12.917706,0.72,0.461646,50.0
1986-05-11,1986,4,monaco,tyrrell,Tyrrell,DNF,67,26,1063.021853,1064.018455,0.996601,0.5,0.480068,50.0
1986-05-25,1986,5,belgium,tyrrell,Tyrrell,DNF,25,25,1064.018455,1059.559525,-4.45893,0.395833,0.485012,50.0
1986-06-15,1986,6,canada,tyrrell,Tyrrell,9,67,25,1059.559525,1068.870961,9.311436,0.666667,0.480438,50.0
1986-06-22,1986,7,detroit,tyrrell,Tyrrell,DNF,15,26,1068.870961,1053.851922,-15.019039,0.2,0.500381,50.0
1986-07-06,1986,8,france,tyrrell,Tyrrell,10,77,26,1053.851922,1061.991778,8.139856,0.64,0.477203,50.0
1986-07-13,1986,9,great-britain,tyrrell,Tyrrell,5,72,26,1061.991778,1079.563151,17.571373,0.84,0.488573,50.0
1986-07-27,1986,10,germany,tyrrell,Tyrrell,DNF,34,26,1079.563151,1073.293734,-6.269417,0.4,0.525388,50.0
1986-08-10,1986,11,hungary,tyrrell,Tyrrell,6,74,26,1073.293734,1087.451585,14.157852,0.8,0.516843,50.0
1986-08-17,1986,12,austria,tyrrell,Tyrrell,DNF,12,26,1087.451585,1072.662207,-14.789378,0.24,0.535788,50.0
1986-09-07,1986,13,italy,tyrrell,Tyrrell,10,49,27,1072.662207,1079.592321,6.930113,0.653846,0.515244,50.0
1986-09-21,1986,14,portugal,tyrrell,Tyrrell,DNF,18,27,1079.592321,1060.916582,-18.675739,0.153846,0.527361,50.0
1986-10-12,1986,15,mexico,tyrrell,Tyrrell,11,65,26,1060.916582,1065.978605,5.062023,0.6,0.49876,50.0
1986-10-26,1986,16,australia,tyrrell,Tyrrell,4,81,26,1065.978605,1084.672608,18.694004,0.88,0.50612,50.0
1987-04-12,1987,1,brazil,zakspeed,Zakspeed,DNF,15,23,1084.672608,1064.968059,-19.704549,0.136364,0.530455,50.0
1987-05-03,1987,2,san-marino,zakspeed,Zakspeed,5,57,27,1064.968059,1081.50151,16.533451,0.846154,0.515485,50.0
1987-05-17,1987,3,belgium,zakspeed,Zakspeed,DNF,19,26,1081.50151,1082.821347,1.319837,0.56,0.533603,50.0
1987-05-31,1987,4,monaco,zakspeed,Zakspeed,7,76,26,1082.821347,1094.026611,11.205265,0.76,0.535895,50.0
1987-06-21,1987,5,detroit,zakspeed,Zakspeed,DNF,16,26,1094.026611,1080.46695,-13.559662,0.28,0.551193,50.0
1987-07-05,1987,6,france,zakspeed,Zakspeed,DNF,18,26,1080.46695,1059.831,-20.635949,0.12,0.532719,50.0
1987-07-12,1987,7,great-britain,zakspeed,Zakspeed,NC,54,26,1059.831,1064.606158,4.775158,0.6,0.504497,50.0
1987-07-26,1987,8,germany,zakspeed,Zakspeed,NC,34,26,1064.606158,1075.066979,10.460821,0.72,0.510784,50.0
1987-08-09,1987,9,hungary,zakspeed,Zakspeed,DNF,45,26,1075.066979,1064.781351,-10.285627,0.32,0.525713,50.0
1987-08-16,1987,10,austria,zakspeed,Zakspeed,DSQ,48,26,1064.781351,1039.177278,-25.604074,0.0,0.512081,50.0
1987-09-06,1987,11,italy,zakspeed,Zakspeed,DNF,43,28,1039.177278,1035.394216,-3.783062,0.407407,0.483069,50.0
1987-09-20,1987,12,portugal,zakspeed,Zakspeed,DNF,35,27,1035.394216,1030.910627,-4.483589,0.384615,0.474287,50.0
1987-09-27,1987,13,spain,zakspeed,Zakspeed,11,70,28,1030.910627,1038.790833,7.880206,0.62963,0.472026,50.0
1987-10-18,1987,14,mexico,zakspeed,Zakspeed,DNF,3,27,1038.790833,1024.564042,-14.226792,0.192308,0.476844,50.0
1987-11-01,1987,15,japan,zakspeed,Zakspeed,DNF,32,27,1024.564042,1015.255974,-9.308067,0.269231,0.455392,50.0
1987-11-15,1987,16,australia,zakspeed,Zakspeed,DNF,18,27,1015.255974,1000.317319,-14.938655,0.153846,0.452619,50.0
1988-08-28,1988,11,belgium,williams,Williams,7,42,31,1000.317319,1018.410208,18.092889,0.8,0.438142,50.0
1989-03-26,1989,1,brazil,brabham,Brabham,DNF,27,38,1018.410208,1022.253326,3.843118,0.540541,0.463678,50.0
1989-04-23,1989,2,san-marino,brabham,Brabham,DNF,51,39,1022.253326,1032.804226,10.5509,0.684211,0.473193,50.0
1989-05-07,1989,3,monaco,brabham,Brabham,6,75,38,1032.804226,1051.450619,18.646393,0.864865,0.491937,50.0
1989-05-28,1989,4,mexico,brabham,Brabham,9,68,39,1051.450619,1065.23963,13.789011,0.789474,0.513693,50.0
1989-06-04,1989,5,united-states,brabham,Brabham,DNF,43,39,1065.23963,1068.879289,3.639659,0.605263,0.53247,50.0
1989-06-18,1989,6,canada,brabham,Brabham,DNPQ,,39,1068.879289,1056.494414,-12.384875,0.289474,0.537171,50.0
1989-07-09,1989,7,france,brabham,Brabham,DNPQ,,39,1056.494414,1040.579914,-15.9145,0.210526,0.528816,50.0
1989-07-16,1989,8,great-britain,brabham,Brabham,DNF,49,39,1040.579914,1047.692171,7.112256,0.644737,0.502492,50.0
1989-07-30,1989,9,germany,brabham,Brabham,8,44,39,1047.692171,1063.060816,15.368645,0.815789,0.508417,50.0
1989-08-13,1989,10,hungary,brabham,Brabham,12,75,39,1063.060816,1072.130164,9.069348,0.710526,0.529139,50.0
1989-08-27,1989,11,belgium,brabham,Brabham,DNF,12,39,1072.130164,1067.594013,-4.53615,0.447368,0.538091,50.0
1989-09-10,1989,12,italy,brabham,Brabham,6,52,39,1067.594013,1084.425169,16.831155,0.868421,0.531798,50.0
1989-09-24,1989,13,portugal,brabham,Brabham,8,70,39,1084.425169,1097.486069,13.0609,0.815789,0.554571,50.0
1989-10-01,1989,14,spain,brabham,Brabham,DNF,51,38,1097.486069,1101.293284,3.807216,0.648649,0.572504,50.0
1989-10-22,1989,15,japan,brabham,Brabham,5,52,39,1101.293284,1117.372165,16.078881,0.894737,0.573159,50.0
1989-11-05,1989,16,australia,brabham,Brabham,DNF,12,39,1117.372165,1114.833805,-2.53836,0.539474,0.590241,50.0
1991-03-10,1991,1,united-states,brabham,Brabham,11,73,34,1114.833805,1121.310981,6.477176,0.69697,0.567426,50.0
1991-03-24,1991,2,brazil,brabham,Brabham,12,67,34,1121.310981,1125.828483,4.517502,0.666667,0.576317,50.0
1991-04-28,1991,3,san-marino,brabham,Brabham,11,57,34,1125.828483,1131.680843,5.85236,0.69697,0.579922,50.0
1991-05-12,1991,4,monaco,brabham,Brabham,EX,,34,1131.680843,1106.837357,-24.843486,0.090909,0.587779,50.0
1991-06-02,1991,5,canada,brabham,Brabham,DNF,21,34,1106.837357,1099.618886,-7.218472,0.409091,0.55346,50.0
1991-06-16,1991,6,mexico,brabham,Brabham,DNF,20,34,1099.618886,1093.665697,-5.953189,0.424242,0.543306,50.0
1991-07-07,1991,7,france,brabham,Brabham,DNF,21,34,1093.665697,1086.615776,-7.04992,0.393939,0.534938,50.0
1991-07-14,1991,8,great-britain,brabham,Brabham,DNF,28,34,1086.615776,1081.557473,-5.058303,0.424242,0.525408,50.0
1991-07-28,1991,9,germany,brabham,Brabham,11,43,34,1081.557473,1090.622114,9.064641,0.69697,0.515677,50.0
1991-08-11,1991,10,hungary,brabham,Brabham,DNF,59,34,1090.622114,1085.460887,-5.161227,0.424242,0.527467,50.0
1991-08-25,1991,11,belgium,brabham,Brabham,9,43,34,1085.460887,1097.458001,11.997114,0.757576,0.517633,50.0
1991-09-08,1991,12,italy,brabham,Brabham,13,52,34,1097.458001,1102.410255,4.952254,0.636364,0.537319,50.0
1991-09-22,1991,13,portugal,brabham,Brabham,12,69,34,1102.410255,1108.789814,6.379559,0.666667,0.539075,50.0
1991-09-29,1991,14,spain,brabham,Brabham,10,63,33,1108.789814,1117.376467,8.586654,0.71875,0.547017,50.0
