date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1978-07-16,1978,10,great-britain,307,ensign,Ensign,DNQ,,30,1000.0,982.782679,-17.217321,0.051724,0.396071,50.0
1979-07-29,1979,10,germany,323,tyrrell,Tyrrell,7,44,26,982.782679,1002.295348,19.512669,0.76,0.369747,50.0
1980-03-01,1980,3,south-africa,331,shadow,Shadow,13,70,28,1002.295348,1011.010435,8.715087,0.555556,0.381254,50.0
1980-03-30,1980,4,united-states-west,332,shadow,Shadow,DNQ,,27,1011.010435,993.5231,-17.487335,0.038462,0.388208,50.0
1980-05-04,1980,5,belgium,333,shadow,Shadow,DNQ,,27,993.5231,976.946253,-16.576847,0.038462,0.369998,50.0
1980-05-18,1980,6,monaco,334,shadow,Shadow,DNQ,,27,976.946253,965.267981,-11.678272,0.115385,0.34895,50.0
1980-06-29,1980,7,france,335,shadow,Shadow,DNQ,,27,965.267981,950.504395,-14.763586,0.038462,0.333733,50.0
1980-08-31,1980,11,netherlands,339,ensign,Ensign,DNF,21,29,950.504395,954.604204,4.099809,0.410714,0.328718,50.0
1980-09-14,1980,12,italy,340,ensign,Ensign,DNQ,,28,954.604204,940.734163,-13.870041,0.055556,0.332956,50.0
1980-10-05,1980,14,united-states,342,williams,Williams,DNQ,,27,940.734163,928.07189,-12.662273,0.057692,0.310938,50.0
1982-06-13,1982,8,canada,365,theodore,Theodore,DNF,0,29,928.07189,919.074784,-8.997107,0.142857,0.322799,50.0
1982-07-25,1982,11,france,368,lotus,Lotus,12,52,30,919.074784,934.165971,15.091188,0.62069,0.318866,50.0
