date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2018-03-25,2018,1,australia,977,sauber,Sauber,13,58,20,1000.0,1001.211317,1.211317,0.368421,0.344195,50.0
2018-04-08,2018,2,bahrain,978,sauber,Sauber,12,56,20,1001.211317,1004.93617,3.724853,0.421053,0.346556,50.0
2018-04-15,2018,3,china,979,sauber,Sauber,19,56,20,1004.93617,990.111019,-14.825151,0.052632,0.349135,50.0
2018-04-29,2018,4,azerbaijan,980,sauber,Sauber,6,51,20,990.111019,1010.361303,20.250284,0.736842,0.331836,50.0
2018-05-13,2018,5,spain,981,sauber,Sauber,10,64,20,1010.361303,1018.903539,8.542236,0.526316,0.355471,50.0
2018-05-27,2018,6,monaco,982,sauber,Sauber,18,70,20,1018.903539,1005.840594,-13.062945,0.105263,0.366522,50.0
2018-06-10,2018,7,canada,983,sauber,Sauber,10,67,20,1005.840594,1014.598993,8.758399,0.526316,0.351148,50.0
2018-06-24,2018,8,france,984,sauber,Sauber,10,53,20,1014.598993,1022.769051,8.170058,0.526316,0.362915,50.0
2018-07-01,2018,9,austria,985,sauber,Sauber,9,70,20,1022.769051,1033.031989,10.262938,0.578947,0.373689,50.0
2018-07-08,2018,10,great-britain,986,sauber,Sauber,DNF,18,20,1033.031989,1016.489221,-16.542768,0.052632,0.383487,50.0
2018-07-22,2018,11,germany,987,sauber,Sauber,15,66,20,1016.489221,1011.468214,-5.021007,0.263158,0.363578,50.0
2018-07-29,2018,12,hungary,988,sauber,Sauber,DNF,0,20,1011.468214,993.653441,-17.814773,0.0,0.356295,50.0
2018-08-26,2018,13,belgium,989,sauber,Sauber,DNF,0,20,993.653441,979.534315,-14.119126,0.052632,0.335014,50.0
2018-09-02,2018,14,italy,990,sauber,Sauber,11,52,20,979.534315,987.324892,7.790577,0.473684,0.317873,50.0
2018-09-16,2018,15,singapore,991,sauber,Sauber,9,60,20,987.324892,999.861804,12.536912,0.578947,0.328209,50.0
2018-09-30,2018,16,russia,992,sauber,Sauber,7,53,20,999.861804,1016.857812,16.996007,0.684211,0.34429,50.0
2018-10-07,2018,17,japan,993,sauber,Sauber,DNF,38,20,1016.857812,1003.792998,-13.064813,0.105263,0.366559,50.0
2018-10-21,2018,18,united-states,994,sauber,Sauber,DNF,31,20,1003.792998,999.363473,-4.429525,0.263158,0.351748,50.0
2018-10-28,2018,19,mexico,995,sauber,Sauber,7,69,20,999.363473,1016.223721,16.860248,0.684211,0.347006,50.0
2018-11-11,2018,20,brazil,996,sauber,Sauber,7,71,20,1016.223721,1032.031048,15.807327,0.684211,0.368064,50.0
2018-11-25,2018,21,abu-dhabi,997,sauber,Sauber,7,55,20,1032.031048,1046.80672,14.775671,0.684211,0.388697,50.0
2019-03-17,2019,1,australia,998,ferrari,Ferrari,5,58,20,1046.80672,1066.729765,19.923045,0.789474,0.391013,50.0
2019-03-31,2019,2,bahrain,999,ferrari,Ferrari,3,57,20,1066.729765,1090.633859,23.904094,0.894737,0.416655,50.0
2019-04-14,2019,3,china,1000,ferrari,Ferrari,5,56,20,1090.633859,1107.709156,17.075297,0.789474,0.447968,50.0
2019-04-28,2019,4,azerbaijan,1001,ferrari,Ferrari,5,51,20,1107.709156,1123.653954,15.944799,0.789474,0.470578,50.0
2019-05-12,2019,5,spain,1002,ferrari,Ferrari,5,66,20,1123.653954,1138.545551,14.891597,0.789474,0.491642,50.0
2019-05-26,2019,6,monaco,1003,ferrari,Ferrari,DNF,16,20,1138.545551,1112.996481,-25.549069,0.0,0.510981,50.0
