date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1968-09-08,1968,9,italy,DNF,4,24,1500.0,1494.197381,-5.802619,0.217391,0.459167,24.0
1968-10-06,1968,11,united-states,DNF,14,21,1494.197381,1485.932298,-8.265083,0.1,0.444378,24.0
1969-07-19,1969,6,great-britain,DNF,5,17,1485.932298,1477.359432,-8.572866,0.0625,0.419703,24.0
1970-06-07,1970,4,belgium,DNF,1,18,1477.359432,1468.715228,-8.644204,0.058824,0.418999,24.0
1970-10-04,1970,12,united-states,6,107,27,1468.715228,1478.182436,9.467208,0.807692,0.413225,24.0
1971-07-17,1971,6,great-britain,DNF,23,24,1478.182436,1472.164851,-6.017585,0.173913,0.424646,24.0
1972-07-02,1972,6,france,DNS,,29,1472.164851,1463.167633,-8.997218,0.053571,0.428456,24.0
1972-07-30,1972,8,germany,DNF,4,27,1463.167633,1455.258938,-7.908695,0.076923,0.406452,24.0
1972-09-10,1972,10,italy,DNQ,,27,1455.258938,1446.256468,-9.002469,0.019231,0.394334,24.0
1972-09-24,1972,11,canada,DNS,,25,1446.256468,1437.182184,-9.074284,0.0,0.378095,24.0
1972-10-08,1972,12,united-states,DNF,8,32,1437.182184,1428.942222,-8.239962,0.032258,0.37559,24.0
1974-07-20,1974,10,great-britain,DNQ,,35,1428.942222,1423.173869,-5.768353,0.132353,0.372701,24.0
1974-08-04,1974,11,germany,11,14,32,1423.173869,1430.913574,7.739705,0.677419,0.354932,24.0
1974-08-18,1974,12,austria,DNQ,,31,1430.913574,1424.22523,-6.688344,0.083333,0.362014,24.0
1974-09-08,1974,13,italy,DNQ,,31,1424.22523,1417.764415,-6.460816,0.083333,0.352534,24.0
1974-09-22,1974,14,canada,DNQ,,30,1417.764415,1410.828616,-6.935799,0.051724,0.340716,24.0
