date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1963-06-23,1963,3,netherlands,ferrari,Ferrari,6,78,19,1000.0,1015.556798,15.556798,0.722222,0.411086,50.0
1963-06-30,1963,4,france,ferrari,Ferrari,DNS,,21,1015.556798,994.917342,-20.639455,0.025,0.437789,50.0
1964-09-06,1964,8,italy,ferrari,Ferrari,9,77,25,994.917342,1007.327972,12.41063,0.666667,0.418454,50.0
1965-10-24,1965,10,mexico,ferrari,Ferrari,DNS,,19,1007.327972,988.907993,-18.419979,0.027778,0.396177,50.0
1966-08-07,1966,6,germany,ferrari,Ferrari,DNF,9,30,988.907993,991.512631,2.604638,0.465517,0.413424,50.0
1966-09-04,1966,7,italy,ferrari,Ferrari,1,68,22,991.512631,1022.250913,30.738282,1.0,0.385234,50.0
1967-06-04,1967,3,netherlands,ferrari,Ferrari,6,89,17,1022.250913,1035.441202,13.190289,0.6875,0.423694,50.0
1967-06-18,1967,4,belgium,ferrari,Ferrari,NC,24,18,1035.441202,1033.593529,-1.847673,0.411765,0.448718,50.0
1967-09-10,1967,9,italy,eagle,Eagle,DNF,5,18,1033.593529,1014.211867,-19.381662,0.058824,0.446457,50.0
1968-01-01,1968,1,south-africa,cooper,Cooper,DNF,2,23,1014.211867,992.296986,-21.914881,0.0,0.438298,50.0
1968-05-12,1968,2,spain,cooper,Cooper,4,89,14,992.296986,1011.367132,19.070146,0.769231,0.387828,50.0
1968-05-26,1968,3,monaco,cooper,Cooper,4,76,18,1011.367132,1030.62307,19.255938,0.823529,0.438411,50.0
