date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2006-08-06,2006,13,hungary,763,bmw-sauber,BMW Sauber,DSQ,69,22,1000.0,981.208669,-18.791331,0.0,0.375827,50.0
2006-08-27,2006,14,turkey,764,bmw-sauber,BMW Sauber,12,57,22,981.208669,987.50558,6.296911,0.47619,0.350252,50.0
2006-09-10,2006,15,italy,765,bmw-sauber,BMW Sauber,3,53,22,987.50558,1014.804325,27.298745,0.904762,0.358787,50.0
2006-10-01,2006,16,china,766,bmw-sauber,BMW Sauber,13,55,22,1014.804325,1016.350881,1.546555,0.428571,0.39764,50.0
2006-10-08,2006,17,japan,767,bmw-sauber,BMW Sauber,9,53,22,1016.350881,1027.321039,10.970159,0.619048,0.399644,50.0
2006-10-22,2006,18,brazil,768,bmw-sauber,BMW Sauber,9,71,22,1027.321039,1037.583765,10.262726,0.619048,0.413793,50.0
2007-03-18,2007,1,australia,769,bmw-sauber,BMW Sauber,DNF,36,22,1037.583765,1020.414472,-17.169293,0.095238,0.438624,50.0
2007-04-08,2007,2,malaysia,770,bmw-sauber,BMW Sauber,18,55,22,1020.414472,1009.148711,-11.265761,0.190476,0.415791,50.0
2007-04-15,2007,3,bahrain,771,bmw-sauber,BMW Sauber,6,57,22,1009.148711,1027.179721,18.03101,0.761905,0.401285,50.0
2007-05-13,2007,4,spain,772,bmw-sauber,BMW Sauber,4,65,22,1027.179721,1048.771381,21.59166,0.857143,0.42531,50.0
2007-05-27,2007,5,monaco,773,bmw-sauber,BMW Sauber,5,77,22,1048.771381,1066.540421,17.76904,0.809524,0.454143,50.0
2007-06-10,2007,6,canada,774,bmw-sauber,BMW Sauber,DNF,26,22,1066.540421,1054.513607,-12.026814,0.238095,0.478632,50.0
2007-07-01,2007,8,france,776,bmw-sauber,BMW Sauber,4,70,22,1054.513607,1074.259117,19.74551,0.857143,0.462233,50.0
2007-07-08,2007,9,great-britain,777,bmw-sauber,BMW Sauber,4,59,22,1074.259117,1092.656194,18.397077,0.857143,0.489201,50.0
2007-07-22,2007,10,europe,778,bmw-sauber,BMW Sauber,7,60,22,1092.656194,1102.9113,10.255106,0.714286,0.509184,50.0
2007-08-05,2007,11,hungary,779,bmw-sauber,BMW Sauber,5,70,22,1102.9113,1117.299117,14.387817,0.809524,0.521767,50.0
2007-08-26,2007,12,turkey,780,bmw-sauber,BMW Sauber,8,58,22,1117.299117,1123.59558,6.296462,0.666667,0.540737,50.0
2007-09-09,2007,13,italy,781,bmw-sauber,BMW Sauber,5,53,22,1123.59558,1136.622423,13.026843,0.809524,0.548987,50.0
2007-09-16,2007,14,belgium,782,bmw-sauber,BMW Sauber,9,44,22,1136.622423,1139.283718,2.661295,0.619048,0.565822,50.0
2007-09-30,2007,15,japan,783,bmw-sauber,BMW Sauber,7,67,22,1139.283718,1146.514283,7.230564,0.714286,0.569674,50.0
2007-10-07,2007,16,china,784,bmw-sauber,BMW Sauber,DNF,33,22,1146.514283,1127.097768,-19.416514,0.190476,0.578806,50.0
