date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2024-03-09,2024,2,saudi-arabia,1103,ferrari,Ferrari,7,50,20,1000.0,1017.658815,17.658815,0.684211,0.331034,50.0
2024-09-15,2024,17,azerbaijan,1118,haas,Haas,10,51,20,1017.658815,1027.48033,9.821515,0.526316,0.329885,50.0
2024-11-03,2024,21,sao-paulo,1122,haas,Haas,12,69,20,1027.48033,1031.220019,3.73969,0.421053,0.346259,50.0
2025-03-16,2025,1,australia,1126,haas,Haas,14,57,20,1031.220019,1029.136712,-2.083308,0.315789,0.357456,50.0
2025-03-23,2025,2,china,1127,haas,Haas,8,56,20,1029.136712,1043.023058,13.886346,0.631579,0.353852,50.0
2025-04-06,2025,3,japan,1128,haas,Haas,10,53,20,1043.023058,1050.891435,7.868377,0.526316,0.368948,50.0
2025-04-13,2025,4,bahrain,1129,haas,Haas,10,57,20,1050.891435,1058.232946,7.341511,0.526316,0.379486,50.0
2025-04-20,2025,5,saudi-arabia,1130,haas,Haas,13,50,20,1058.232946,1057.21131,-1.021636,0.368421,0.388854,50.0
2025-05-04,2025,6,miami,1131,haas,Haas,DNF,27,20,1057.21131,1040.407611,-16.803699,0.052632,0.388706,50.0
2025-05-18,2025,7,emilia-romagna,1132,haas,Haas,17,63,20,1040.407611,1029.984031,-10.42358,0.157895,0.366366,50.0
2025-05-25,2025,8,monaco,1133,haas,Haas,12,76,20,1029.984031,1033.292878,3.308848,0.421053,0.354876,50.0
2025-06-01,2025,9,spain,1134,haas,Haas,17,66,20,1033.292878,1023.215595,-10.077283,0.157895,0.35944,50.0
2025-06-15,2025,10,canada,1135,haas,Haas,11,69,20,1023.215595,1029.526162,6.310567,0.473684,0.347473,50.0
2025-06-29,2025,11,austria,1136,haas,Haas,11,69,20,1029.526162,1035.500176,5.974013,0.473684,0.354204,50.0
2025-07-06,2025,12,great-britain,1137,haas,Haas,11,52,20,1035.500176,1041.172058,5.671882,0.473684,0.360247,50.0
2025-07-27,2025,13,belgium,1138,haas,Haas,11,44,20,1041.172058,1046.526572,5.354515,0.473684,0.366594,50.0
2025-08-03,2025,14,hungary,1139,haas,Haas,DNF,48,20,1046.526572,1027.823744,-18.702828,0.0,0.374057,50.0
2025-08-31,2025,15,netherlands,1140,haas,Haas,6,72,20,1027.823744,1047.094028,19.270284,0.736842,0.351436,50.0
2025-09-07,2025,16,italy,1141,haas,Haas,12,53,20,1047.094028,1049.561112,2.467084,0.421053,0.371711,50.0
2025-09-21,2025,17,azerbaijan,1142,haas,Haas,12,51,20,1049.561112,1051.8131,2.251989,0.421053,0.376013,50.0
2025-10-05,2025,18,singapore,1143,haas,Haas,9,62,20,1051.8131,1061.908987,10.095887,0.578947,0.37703,50.0
2025-10-19,2025,19,united-states,1144,haas,Haas,9,56,20,1061.908987,1071.324063,9.415076,0.578947,0.390646,50.0
2025-10-26,2025,20,mexico,1145,haas,Haas,4,71,20,1071.324063,1093.26372,21.939657,0.842105,0.403312,50.0
2025-11-09,2025,21,sao-paulo,1146,haas,Haas,6,71,20,1093.26372,1108.534289,15.270569,0.736842,0.431431,50.0
2025-11-22,2025,22,las-vegas,1147,haas,Haas,10,50,20,1108.534289,1112.354051,3.819762,0.526316,0.449921,50.0
2025-11-30,2025,23,qatar,1148,haas,Haas,DNF,41,20,1112.354051,1092.357181,-19.99687,0.052632,0.452569,50.0
2025-12-07,2025,24,abu-dhabi,1149,haas,Haas,12,58,20,1092.357181,1092.030457,-0.326724,0.421053,0.427587,50.0
2026-03-08,2026,1,australia,1150,haas,Haas,7,57,22,1092.030457,1105.592844,13.562387,0.714286,0.443038,50.0
2026-03-15,2026,2,china,1151,haas,Haas,5,56,22,1105.592844,1123.089242,17.496398,0.809524,0.459596,50.0
