date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1987-04-12,1987,1,brazil,ags,AGS,12,55,23,1000.0,1004.388906,4.388906,0.5,0.412222,50.0
1987-05-03,1987,2,san-marino,ags,AGS,13,53,27,1004.388906,1009.685274,5.296367,0.538462,0.432534,50.0
1987-05-17,1987,3,belgium,ags,AGS,10,38,26,1009.685274,1019.946942,10.261668,0.64,0.434767,50.0
1987-05-31,1987,4,monaco,ags,AGS,13,71,26,1019.946942,1023.509794,3.562853,0.52,0.448743,50.0
1987-06-21,1987,5,detroit,ags,AGS,12,58,26,1023.509794,1028.843297,5.333502,0.56,0.45333,50.0
1987-07-05,1987,6,france,ags,AGS,9,74,26,1028.843297,1039.77772,10.934423,0.68,0.461312,50.0
1987-07-12,1987,7,great-britain,ags,AGS,9,59,26,1039.77772,1049.935061,10.157341,0.68,0.476853,50.0
1987-07-26,1987,8,germany,ags,AGS,DNF,10,26,1049.935061,1036.406057,-13.529004,0.22,0.49058,50.0
1987-08-09,1987,9,hungary,ags,AGS,13,71,26,1036.406057,1038.782451,2.376394,0.52,0.472472,50.0
1987-08-16,1987,10,austria,ags,AGS,NC,45,26,1038.782451,1034.974592,-3.807859,0.4,0.476157,50.0
1987-09-06,1987,11,italy,ags,AGS,DNQ,,28,1034.974592,1012.036951,-22.93764,0.018519,0.477271,50.0
1987-09-20,1987,12,portugal,ags,AGS,DNQ,,27,1012.036951,989.92142,-22.115532,0.0,0.442311,50.0
1987-09-27,1987,13,spain,ags,AGS,DNF,10,28,989.92142,974.668768,-15.252652,0.111111,0.416164,50.0
1987-10-18,1987,14,mexico,ags,AGS,DNQ,,27,974.668768,955.15638,-19.512388,0.0,0.390248,50.0
