date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1969-08-03,1969,7,germany,180,tecno,Tecno,DNF,9,26,1000.0,997.871609,-2.128391,0.4,0.442568,50.0
1970-06-21,1970,5,netherlands,189,march,March,DNF,31,24,997.871609,999.777088,1.905478,0.478261,0.440151,50.0
1970-07-05,1970,6,france,190,march,March,11,37,23,999.777088,1005.294805,5.517717,0.545455,0.4351,50.0
1970-07-18,1970,7,great-britain,191,march,March,7,79,25,1005.294805,1020.725396,15.430592,0.75,0.441388,50.0
1970-08-02,1970,8,germany,192,march,March,7,49,25,1020.725396,1034.881964,14.156568,0.75,0.466869,50.0
1970-08-16,1970,9,austria,193,march,March,DNF,0,24,1034.881964,1010.286555,-24.595409,0.0,0.491908,50.0
1970-09-06,1970,10,italy,194,march,March,6,68,27,1010.286555,1028.121075,17.834521,0.807692,0.451002,50.0
1970-09-20,1970,11,canada,195,march,March,9,85,20,1028.121075,1034.638006,6.516931,0.578947,0.448609,50.0
1970-10-04,1970,12,united-states,196,march,March,DNF,62,27,1034.638006,1029.510386,-5.127619,0.384615,0.487168,50.0
1970-10-25,1970,13,mexico,197,march,March,DNF,8,18,1029.510386,1016.857193,-12.653193,0.176471,0.429534,50.0
1971-03-06,1971,1,south-africa,198,tyrrell,Tyrrell,DNF,45,25,1016.857193,1012.170396,-4.686797,0.375,0.468736,50.0
1971-04-18,1971,2,spain,199,tyrrell,Tyrrell,7,74,22,1012.170396,1025.922977,13.752581,0.714286,0.439234,50.0
1971-05-23,1971,3,monaco,200,tyrrell,Tyrrell,DNF,5,23,1025.922977,1016.590717,-9.33226,0.272727,0.459372,50.0
1971-06-20,1971,4,netherlands,201,tyrrell,Tyrrell,DNF,29,25,1016.590717,1008.377308,-8.213409,0.291667,0.455935,50.0
1971-07-04,1971,5,france,202,tyrrell,Tyrrell,2,55,24,1008.377308,1034.359926,25.982618,0.956522,0.436869,50.0
1971-07-17,1971,6,great-britain,203,tyrrell,Tyrrell,10,65,24,1034.359926,1040.675685,6.315759,0.608696,0.48238,50.0
1971-08-01,1971,7,germany,204,tyrrell,Tyrrell,2,12,24,1040.675685,1063.750247,23.074563,0.956522,0.49503,50.0
1971-08-15,1971,8,austria,205,tyrrell,Tyrrell,DNF,42,22,1063.750247,1056.342464,-7.407783,0.380952,0.529108,50.0
1971-09-05,1971,9,italy,206,tyrrell,Tyrrell,3,55,24,1056.342464,1075.172386,18.829922,0.913043,0.536445,50.0
1971-09-19,1971,10,canada,207,tyrrell,Tyrrell,6,62,27,1075.172386,1088.278392,13.106006,0.807692,0.545572,50.0
1971-10-03,1971,11,united-states,208,tyrrell,Tyrrell,1,59,32,1088.278392,1109.443046,21.164654,1.0,0.576707,50.0
1972-01-23,1972,1,argentina,209,tyrrell,Tyrrell,DNF,59,22,1109.443046,1099.752828,-9.690218,0.404762,0.598566,50.0
1972-03-04,1972,2,south-africa,210,tyrrell,Tyrrell,9,78,27,1099.752828,1105.02768,5.274853,0.692308,0.586811,50.0
