date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1977-07-16,1977,10,great-britain,290,mclaren,McLaren,11,66,36,1000.0,1013.731073,13.731073,0.714286,0.439664,50.0
1977-10-09,1977,16,canada,296,ferrari,Ferrari,12,76,27,1013.731073,1021.502341,7.771268,0.576923,0.421498,50.0
1977-10-23,1977,17,japan,297,ferrari,Ferrari,DNF,5,23,1021.502341,1011.101545,-10.400795,0.204545,0.412561,50.0
1978-01-15,1978,1,argentina,298,ferrari,Ferrari,8,52,27,1011.101545,1027.094766,15.99322,0.730769,0.410905,50.0
1978-01-29,1978,2,brazil,299,ferrari,Ferrari,DNF,35,28,1027.094766,1033.177414,6.082649,0.555556,0.433903,50.0
1978-03-04,1978,3,south-africa,300,ferrari,Ferrari,DNF,55,30,1033.177414,1034.161051,0.983637,0.465517,0.445845,50.0
1978-04-02,1978,4,united-states-west,301,ferrari,Ferrari,DNF,38,30,1034.161051,1036.084982,1.923931,0.482759,0.44428,50.0
1978-05-07,1978,5,monaco,302,ferrari,Ferrari,DNF,62,30,1036.084982,1045.018653,8.933671,0.62069,0.442016,50.0
1978-05-21,1978,6,belgium,303,ferrari,Ferrari,4,70,32,1045.018653,1066.876312,21.857659,0.903226,0.466073,50.0
1978-06-04,1978,7,spain,304,ferrari,Ferrari,10,74,29,1066.876312,1076.588932,9.712619,0.678571,0.484319,50.0
1978-06-17,1978,8,sweden,305,ferrari,Ferrari,9,69,27,1076.588932,1087.054387,10.465455,0.692308,0.482999,50.0
1978-07-02,1978,9,france,306,ferrari,Ferrari,12,53,29,1087.054387,1091.985805,4.931419,0.607143,0.508514,50.0
1978-07-16,1978,10,great-britain,307,ferrari,Ferrari,DNF,19,30,1091.985805,1077.942601,-14.043205,0.241379,0.522243,50.0
1978-07-30,1978,11,germany,308,ferrari,Ferrari,8,45,30,1077.942601,1091.065135,13.122534,0.758621,0.49617,50.0
1978-08-13,1978,12,austria,309,ferrari,Ferrari,3,54,31,1091.065135,1111.70851,20.643375,0.933333,0.520466,50.0
1978-08-27,1978,13,netherlands,310,ferrari,Ferrari,6,75,33,1111.70851,1126.1347,14.42619,0.84375,0.555226,50.0
1978-09-10,1978,14,italy,311,ferrari,Ferrari,7,40,31,1126.1347,1137.671686,11.536986,0.8,0.56926,50.0
1978-10-01,1978,15,united-states,312,ferrari,Ferrari,DNF,22,27,1137.671686,1116.152183,-21.519504,0.153846,0.584236,50.0
1978-10-08,1978,16,canada,313,ferrari,Ferrari,1,70,28,1116.152183,1138.443061,22.290879,1.0,0.554182,50.0
1979-01-21,1979,1,argentina,314,ferrari,Ferrari,12,48,26,1138.443061,1138.067764,-0.375297,0.56,0.567506,50.0
1979-02-04,1979,2,brazil,315,ferrari,Ferrari,5,39,26,1138.067764,1151.706282,13.638517,0.84,0.56723,50.0
1979-03-03,1979,3,south-africa,316,ferrari,Ferrari,1,78,26,1151.706282,1172.427753,20.721471,1.0,0.585571,50.0
1979-04-08,1979,4,united-states-west,317,ferrari,Ferrari,1,80,26,1172.427753,1191.75355,19.325797,1.0,0.613484,50.0
1979-04-29,1979,5,spain,318,ferrari,Ferrari,7,75,27,1191.75355,1198.023565,6.270015,0.769231,0.64383,50.0
1979-05-13,1979,6,belgium,319,ferrari,Ferrari,7,69,28,1198.023565,1204.248465,6.2249,0.777778,0.65328,50.0
1979-05-27,1979,7,monaco,320,ferrari,Ferrari,DNF,54,25,1204.248465,1203.375703,-0.872762,0.625,0.642455,50.0
1979-07-01,1979,8,france,321,ferrari,Ferrari,2,80,27,1203.375703,1218.230575,14.854872,0.961538,0.664441,50.0
1979-07-14,1979,9,great-britain,322,ferrari,Ferrari,14,63,26,1218.230575,1208.176442,-10.054133,0.48,0.681083,50.0
1979-07-29,1979,10,germany,323,ferrari,Ferrari,8,44,26,1208.176442,1210.408268,2.231826,0.72,0.675363,50.0
1979-08-12,1979,11,austria,324,ferrari,Ferrari,2,54,26,1210.408268,1224.454187,14.045919,0.96,0.679082,50.0
1979-08-26,1979,12,netherlands,325,ferrari,Ferrari,DNF,49,26,1224.454187,1223.975639,-0.478547,0.68,0.689571,50.0
1979-09-09,1979,13,italy,326,ferrari,Ferrari,2,50,28,1223.975639,1237.559879,13.58424,0.962963,0.691278,50.0
1979-09-30,1979,14,canada,327,ferrari,Ferrari,2,72,29,1237.559879,1249.950071,12.390192,0.964286,0.716482,50.0
1979-10-07,1979,15,united-states,328,ferrari,Ferrari,1,59,30,1249.950071,1263.376271,13.4262,1.0,0.731476,50.0
1980-01-13,1980,1,argentina,329,ferrari,Ferrari,DNF,36,28,1263.376271,1256.436407,-6.939864,0.592593,0.73139,50.0
1980-01-27,1980,2,brazil,330,ferrari,Ferrari,16,36,28,1256.436407,1242.462882,-13.973525,0.444444,0.723915,50.0
1980-03-01,1980,3,south-africa,331,ferrari,Ferrari,DNF,31,28,1242.462882,1221.925938,-20.536945,0.296296,0.707035,50.0
