date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1982-01-23,1982,1,south-africa,358,arrows,Arrows,DNQ,,30,1000.0,982.030951,-17.969049,0.051724,0.411105,50.0
1982-03-21,1982,2,brazil,359,arrows,Arrows,10,57,31,982.030951,997.539311,15.50836,0.7,0.389833,50.0
1982-04-04,1982,3,united-states-west,360,arrows,Arrows,DNQ,,31,997.539311,979.322673,-18.216638,0.05,0.414333,50.0
1982-05-09,1982,5,belgium,362,arrows,Arrows,DNF,51,32,979.322673,988.21683,8.894157,0.580645,0.402762,50.0
1982-05-23,1982,6,monaco,363,arrows,Arrows,DNQ,,31,988.21683,971.573825,-16.643006,0.083333,0.416193,50.0
1982-06-06,1982,7,detroit,364,arrows,Arrows,DNF,0,29,971.573825,960.593926,-10.979899,0.160714,0.380312,50.0
1982-06-13,1982,8,canada,365,arrows,Arrows,8,68,29,960.593926,979.885696,19.29177,0.75,0.364165,50.0
1982-07-03,1982,9,netherlands,366,arrows,Arrows,6,71,31,979.885696,1001.428889,21.543193,0.833333,0.402469,50.0
1982-07-18,1982,10,great-britain,367,arrows,Arrows,9,74,30,1001.428889,1016.69468,15.265791,0.724138,0.418822,50.0
1982-07-25,1982,11,france,368,arrows,Arrows,DNF,10,30,1016.69468,1009.036763,-7.657917,0.293103,0.446262,50.0
1982-08-08,1982,12,germany,369,arrows,Arrows,DNF,6,30,1009.036763,999.572794,-9.463969,0.241379,0.430659,50.0
1982-08-15,1982,13,austria,370,arrows,Arrows,6,52,29,999.572794,1019.511887,19.939094,0.821429,0.422647,50.0
1982-08-29,1982,14,switzerland,371,arrows,Arrows,DNQ,,29,1019.511887,1000.558361,-18.953527,0.071429,0.450499,50.0
1982-09-12,1982,15,italy,372,arrows,Arrows,12,49,30,1000.558361,1010.537986,9.979625,0.62069,0.421097,50.0
1982-09-25,1982,16,caesars-palace,373,arrows,Arrows,11,73,30,1010.537986,1021.565494,11.027509,0.655172,0.434622,50.0
1983-03-13,1983,1,brazil,374,alfa-romeo,Alfa Romeo,DNF,23,28,1021.565494,1015.924638,-5.640857,0.333333,0.44615,50.0
1983-03-27,1983,2,united-states-west,375,alfa-romeo,Alfa Romeo,DNF,26,28,1015.924638,1009.573246,-6.351392,0.296296,0.423324,50.0
1983-04-17,1983,3,france,376,alfa-romeo,Alfa Romeo,DNF,28,29,1009.573246,1007.619594,-1.953652,0.392857,0.43193,50.0
1983-05-01,1983,4,san-marino,377,alfa-romeo,Alfa Romeo,10,57,28,1007.619594,1019.693437,12.073843,0.666667,0.42519,50.0
1983-05-15,1983,5,monaco,378,alfa-romeo,Alfa Romeo,6,74,28,1019.693437,1038.330938,18.637501,0.814815,0.442065,50.0
1983-05-22,1983,6,belgium,379,alfa-romeo,Alfa Romeo,DNF,3,28,1038.330938,1020.486853,-17.844084,0.111111,0.467993,50.0
1983-06-05,1983,7,detroit,380,alfa-romeo,Alfa Romeo,12,56,27,1020.486853,1027.555921,7.069068,0.576923,0.435542,50.0
1983-06-12,1983,8,canada,381,alfa-romeo,Alfa Romeo,10,67,28,1027.555921,1038.36101,10.805088,0.666667,0.450565,50.0
1983-07-16,1983,9,great-britain,382,alfa-romeo,Alfa Romeo,7,66,29,1038.36101,1054.252868,15.891858,0.785714,0.467877,50.0
1983-08-07,1983,10,germany,383,alfa-romeo,Alfa Romeo,DNF,24,29,1054.252868,1051.164646,-3.088222,0.428571,0.490336,50.0
1983-08-14,1983,11,austria,384,alfa-romeo,Alfa Romeo,DNF,13,29,1051.164646,1042.930219,-8.234427,0.321429,0.486117,50.0
1983-08-28,1983,12,netherlands,385,alfa-romeo,Alfa Romeo,5,72,29,1042.930219,1062.026792,19.096573,0.857143,0.475211,50.0
1983-09-11,1983,13,italy,386,alfa-romeo,Alfa Romeo,DNF,4,29,1062.026792,1046.76927,-15.257522,0.196429,0.501579,50.0
1983-09-25,1983,14,europe,387,alfa-romeo,Alfa Romeo,DNF,39,29,1046.76927,1037.086761,-9.682509,0.285714,0.479364,50.0
1983-10-15,1983,15,south-africa,388,alfa-romeo,Alfa Romeo,DNF,5,26,1037.086761,1022.406866,-14.679896,0.16,0.453598,50.0
1984-03-25,1984,1,brazil,389,spirit,Spirit,DNF,12,27,1022.406866,1007.787746,-14.61912,0.153846,0.446229,50.0
1984-04-07,1984,2,south-africa,390,spirit,Spirit,8,71,27,1007.787746,1023.010145,15.222399,0.730769,0.426321,50.0
1984-04-29,1984,3,belgium,391,spirit,Spirit,DNF,53,27,1023.010145,1031.438289,8.428145,0.615385,0.446822,50.0
1984-05-06,1984,4,san-marino,392,spirit,Spirit,8,58,28,1031.438289,1045.398098,13.959809,0.740741,0.461545,50.0
1984-05-20,1984,5,france,393,spirit,Spirit,DNF,61,27,1045.398098,1046.499146,1.101048,0.5,0.477979,50.0
1984-06-03,1984,6,monaco,394,spirit,Spirit,DNQ,,27,1046.499146,1031.146229,-15.352918,0.173077,0.480135,50.0
1984-10-07,1984,15,europe,403,spirit,Spirit,8,65,26,1031.146229,1045.421414,14.275186,0.72,0.434496,50.0
1984-10-21,1984,16,portugal,404,spirit,Spirit,15,66,27,1045.421414,1045.306325,-0.115089,0.461538,0.46384,50.0
1985-04-07,1985,1,brazil,405,spirit,Spirit,DNF,7,25,1045.306325,1024.026402,-21.279923,0.041667,0.467265,50.0
1985-04-21,1985,2,portugal,406,spirit,Spirit,DNF,19,26,1024.026402,1016.954313,-7.072089,0.32,0.461442,50.0
1985-05-05,1985,3,san-marino,407,spirit,Spirit,DNF,9,26,1016.954313,1006.355731,-10.598582,0.24,0.451972,50.0
