date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2021-03-28,2021,1,bahrain,1036,haas,Haas,DNF,0,20,1000.0,983.261094,-16.738906,0.0,0.334778,50.0
2021-04-18,2021,2,emilia-romagna,1037,haas,Haas,17,61,20,983.261094,975.352569,-7.908525,0.157895,0.316065,50.0
2021-05-02,2021,3,portugal,1038,haas,Haas,19,64,20,975.352569,962.652884,-12.699685,0.052632,0.306625,50.0
2021-05-09,2021,4,spain,1039,haas,Haas,19,64,20,962.652884,950.607214,-12.04567,0.052632,0.293545,50.0
2021-05-23,2021,5,monaco,1040,haas,Haas,17,75,20,950.607214,944.397428,-6.209786,0.157895,0.28209,50.0
2021-06-06,2021,6,azerbaijan,1041,haas,Haas,14,51,20,944.397428,946.485308,2.08788,0.315789,0.274032,50.0
2021-06-20,2021,7,france,1042,haas,Haas,20,52,20,946.485308,932.822027,-13.663281,0.0,0.273266,50.0
2021-06-27,2021,8,styria,1043,haas,Haas,18,68,20,932.822027,925.0886,-7.733426,0.105263,0.259932,50.0
2021-07-04,2021,9,austria,1044,haas,Haas,19,69,20,925.0886,915.073406,-10.015194,0.052632,0.252935,50.0
2021-07-18,2021,10,great-britain,1045,haas,Haas,17,51,20,915.073406,910.767112,-4.306294,0.157895,0.244021,50.0
2021-08-01,2021,11,hungary,1046,haas,Haas,DNF,3,20,910.767112,914.621203,3.85409,0.315789,0.238708,50.0
2021-08-29,2021,12,belgium,1047,haas,Haas,17,1,20,914.621203,910.575901,-4.045301,0.157895,0.238801,50.0
2021-09-05,2021,13,netherlands,1048,haas,Haas,DNF,41,20,910.575901,898.586405,-11.989496,0.0,0.23979,50.0
2021-09-12,2021,14,italy,1049,haas,Haas,DNF,41,20,898.586405,897.640756,-0.945649,0.210526,0.229439,50.0
2021-09-26,2021,15,russia,1050,haas,Haas,18,51,20,897.640756,891.880287,-5.760469,0.105263,0.220473,50.0
2021-10-03,2021,16,turkey,1051,haas,Haas,20,56,20,891.880287,881.063156,-10.817131,0.0,0.216343,50.0
2021-10-24,2021,17,united-states,1052,haas,Haas,17,54,20,881.063156,878.589239,-2.473917,0.157895,0.207373,50.0
2021-11-07,2021,18,mexico,1053,haas,Haas,18,68,20,878.589239,873.559397,-5.029842,0.105263,0.20586,50.0
2021-11-14,2021,19,sao-paulo,1054,haas,Haas,17,69,20,873.559397,871.355976,-2.203421,0.157895,0.201963,50.0
2021-11-21,2021,20,qatar,1055,haas,Haas,18,55,20,871.355976,866.565035,-4.790941,0.105263,0.201082,50.0
2021-12-05,2021,21,saudi-arabia,1056,haas,Haas,DNF,14,20,866.565035,861.986172,-4.578863,0.105263,0.19684,50.0
2021-12-12,2021,22,abu-dhabi,1057,haas,Haas,DNS,,20,861.986172,852.316039,-9.670133,0.0,0.193403,50.0
