date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1966-08-07,1966,6,germany,8,14,30,1500.0,1507.233593,7.233593,0.758621,0.457221,24.0
1967-05-07,1967,2,monaco,DNQ,,19,1507.233593,1498.120579,-9.113014,0.055556,0.435264,24.0
1967-10-01,1967,10,united-states,7,101,18,1498.120579,1503.313605,5.193026,0.647059,0.430683,24.0
1967-10-22,1967,11,mexico,7,63,19,1503.313605,1508.727776,5.414171,0.666667,0.441076,24.0
1968-01-01,1968,1,south-africa,6,77,23,1508.727776,1516.232648,7.504873,0.772727,0.460024,24.0
1968-05-12,1968,2,spain,5,81,14,1516.232648,1521.776059,5.54341,0.692308,0.461332,24.0
1968-05-26,1968,3,monaco,DNF,11,18,1521.776059,1522.221592,0.445533,0.5,0.481436,24.0
1968-06-09,1968,4,belgium,8,25,18,1522.221592,1524.792977,2.571385,0.588235,0.481094,24.0
1968-06-23,1968,5,netherlands,2,90,19,1524.792977,1535.823845,11.030868,0.944444,0.484825,24.0
1968-07-07,1968,6,france,9,56,18,1535.823845,1536.5036,0.679755,0.529412,0.501089,24.0
1968-07-20,1968,7,great-britain,DNF,11,20,1536.5036,1529.486987,-7.016613,0.210526,0.502885,24.0
1968-08-04,1968,8,germany,DNF,8,21,1529.486987,1523.597364,-5.889623,0.25,0.495401,24.0
1968-09-08,1968,9,italy,5,66,24,1523.597364,1531.565456,7.968092,0.826087,0.494083,24.0
1968-09-22,1968,10,canada,DNF,77,22,1531.565456,1536.741035,5.175579,0.714286,0.498637,24.0
1968-10-06,1968,11,united-states,DNF,44,21,1536.741035,1530.558369,-6.182666,0.25,0.507611,24.0
1968-11-03,1968,12,mexico,DNF,10,21,1530.558369,1521.713591,-8.844778,0.125,0.493532,24.0
1969-03-01,1969,1,south-africa,6,78,18,1521.713591,1527.29633,5.582739,0.705882,0.473268,24.0
1969-05-04,1969,2,spain,3,87,14,1527.29633,1536.589852,9.293522,0.846154,0.458924,24.0
1969-05-18,1969,3,monaco,DNF,20,16,1536.589852,1534.537231,-2.052621,0.4,0.485526,24.0
1969-06-21,1969,4,netherlands,8,87,15,1534.537231,1534.896951,0.35972,0.5,0.485012,24.0
1969-07-06,1969,5,france,2,38,13,1534.896951,1545.199028,10.302077,0.916667,0.487413,24.0
1969-07-19,1969,6,great-britain,9,78,17,1545.199028,1545.007756,-0.191271,0.5,0.50797,24.0
1969-08-03,1969,7,germany,12,12,26,1545.007756,1545.688987,0.68123,0.56,0.531615,24.0
1969-09-07,1969,8,italy,3,68,16,1545.688987,1554.454202,8.765216,0.866667,0.501449,24.0
1969-09-20,1969,9,canada,4,89,20,1554.454202,1561.978895,7.524693,0.842105,0.528576,24.0
1969-10-05,1969,10,united-states,DNF,72,18,1561.978895,1559.088375,-2.890521,0.411765,0.532203,24.0
1969-10-19,1969,11,mexico,5,65,17,1559.088375,1564.283687,5.195312,0.75,0.533529,24.0
1970-03-07,1970,1,south-africa,4,80,23,1564.283687,1571.924489,7.640803,0.863636,0.54527,24.0
1970-04-19,1970,2,spain,DNF,31,22,1571.924489,1572.318174,0.393684,0.571429,0.555025,24.0
1970-05-10,1970,3,monaco,DNF,21,21,1572.318174,1568.701262,-3.616912,0.4,0.550705,24.0
1970-06-07,1970,4,belgium,3,28,18,1568.701262,1576.575178,7.873916,0.882353,0.554273,24.0
1970-06-21,1970,5,netherlands,5,79,24,1576.575178,1582.594723,6.019545,0.826087,0.575273,24.0
1970-07-05,1970,6,france,13,35,23,1582.594723,1579.641935,-2.952788,0.454545,0.577578,24.0
1970-07-18,1970,7,great-britain,DNF,24,25,1579.641935,1573.920925,-5.72101,0.333333,0.571709,24.0
1970-08-02,1970,8,germany,DNF,4,25,1573.920925,1565.825258,-8.095667,0.229167,0.566486,24.0
1970-08-16,1970,9,austria,6,59,24,1565.825258,1571.165954,5.340696,0.782609,0.56008,24.0
1970-09-06,1970,10,italy,3,68,27,1571.165954,1579.816542,8.650587,0.923077,0.562636,24.0
1970-09-20,1970,11,canada,8,85,20,1579.816542,1581.611699,1.795158,0.631579,0.556781,24.0
1970-10-04,1970,12,united-states,DNF,27,27,1581.611699,1574.215387,-7.396313,0.269231,0.57741,24.0
1970-10-25,1970,13,mexico,5,65,18,1574.215387,1579.734893,5.519506,0.764706,0.534726,24.0
1971-04-18,1971,2,spain,6,74,22,1579.734893,1584.468441,4.733548,0.761905,0.564674,24.0
1971-05-23,1971,3,monaco,DNF,47,23,1584.468441,1582.758944,-1.709496,0.5,0.571229,24.0
1971-06-20,1971,4,netherlands,9,65,25,1582.758944,1584.977816,2.218872,0.666667,0.574214,24.0
1971-07-04,1971,5,france,7,55,24,1584.977816,1588.962037,3.984221,0.73913,0.573121,24.0
1971-07-17,1971,6,great-britain,7,66,24,1588.962037,1592.634665,3.672628,0.73913,0.586104,24.0
1971-09-19,1971,10,canada,DNF,15,27,1592.634665,1584.862875,-7.77179,0.269231,0.593055,24.0
1971-10-03,1971,11,united-states,8,58,32,1584.862875,1589.272304,4.409429,0.774194,0.590467,24.0
1972-03-04,1972,2,south-africa,DNF,60,27,1589.272304,1580.591521,-8.680783,0.230769,0.592469,24.0
1972-05-01,1972,3,spain,DNF,9,26,1580.591521,1569.596266,-10.995256,0.12,0.578136,24.0
1972-05-14,1972,4,monaco,1,80,25,1569.596266,1580.24548,10.649214,1.0,0.556283,24.0
1972-06-04,1972,5,belgium,DNF,15,26,1580.24548,1568.141922,-12.103557,0.08,0.584315,24.0
1972-07-02,1972,6,france,15,37,29,1568.141922,1566.512878,-1.629045,0.5,0.567877,24.0
1972-07-15,1972,7,great-britain,11,70,27,1566.512878,1567.783341,1.270463,0.615385,0.562449,24.0
1972-07-30,1972,8,germany,9,14,27,1567.783341,1571.008757,3.225416,0.692308,0.557915,24.0
1972-08-13,1972,9,austria,8,54,26,1571.008757,1574.854787,3.846031,0.72,0.559749,24.0
1972-09-10,1972,10,italy,8,54,27,1574.854787,1578.789764,3.934977,0.730769,0.566812,24.0
1972-09-24,1972,11,canada,DNF,21,25,1578.789764,1571.128521,-7.661243,0.25,0.569218,24.0
1972-10-08,1972,12,united-states,DNF,40,32,1571.128521,1562.930843,-8.197678,0.225806,0.567376,24.0
1973-01-28,1973,1,argentina,DNF,79,19,1562.930843,1559.467997,-3.462847,0.388889,0.533174,24.0
1973-02-11,1973,2,brazil,DNF,23,20,1559.467997,1555.566005,-3.901992,0.368421,0.531004,24.0
1973-03-03,1973,3,south-africa,DNF,4,25,1555.566005,1546.551945,-9.014059,0.166667,0.542252,24.0
1973-04-29,1973,4,spain,5,74,22,1546.551945,1553.500996,6.949051,0.809524,0.51998,24.0
1973-05-20,1973,5,belgium,DNF,56,23,1553.500996,1551.771662,-1.729334,0.454545,0.526601,24.0
1973-06-03,1973,6,monaco,DNF,39,26,1551.771662,1546.771151,-5.000511,0.32,0.528355,24.0
1973-06-17,1973,7,sweden,DNF,57,22,1546.771151,1542.423931,-4.34722,0.333333,0.514467,24.0
1973-07-01,1973,8,france,11,53,25,1542.423931,1544.051368,1.627437,0.583333,0.515523,24.0
1973-07-14,1973,9,great-britain,DNF,0,29,1544.051368,1536.336703,-7.714666,0.196429,0.517873,24.0
1973-07-29,1973,10,netherlands,5,72,24,1536.336703,1544.166439,7.829736,0.826087,0.499848,24.0
