date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1969-10-05,1969,10,united-states,183,brm,BRM,DNF,76,18,1000.0,1002.999387,2.999387,0.470588,0.4106,50.0
1969-10-19,1969,11,mexico,184,brm,BRM,DNF,6,17,1002.999387,991.501373,-11.498015,0.1875,0.41746,50.0
1970-03-07,1970,1,south-africa,185,brm,BRM,DNF,58,23,991.501373,986.832776,-4.668597,0.318182,0.411554,50.0
1970-04-19,1970,2,spain,186,brm,BRM,DNQ,,22,986.832776,973.731991,-13.100785,0.142857,0.404873,50.0
1970-05-10,1970,3,monaco,187,brm,BRM,DNQ,,21,973.731991,959.781625,-13.950366,0.1,0.379007,50.0
1970-06-21,1970,5,netherlands,189,brm,BRM,DNF,26,24,959.781625,962.188354,2.406729,0.434783,0.386648,50.0
1970-07-05,1970,6,france,190,brm,BRM,12,36,23,962.188354,968.042263,5.853909,0.5,0.382922,50.0
1970-07-18,1970,7,great-britain,191,brm,BRM,DNF,10,25,968.042263,956.905926,-11.136337,0.166667,0.389393,50.0
1970-08-16,1970,9,austria,193,brm,BRM,11,58,24,956.905926,966.048182,9.142256,0.565217,0.382372,50.0
1970-09-06,1970,10,italy,194,brm,BRM,DNF,21,27,966.048182,971.589948,5.541767,0.5,0.389165,50.0
1970-09-20,1970,11,canada,195,brm,BRM,10,85,20,971.589948,979.477633,7.887685,0.526316,0.368562,50.0
1970-10-04,1970,12,united-states,196,brm,BRM,DNF,10,27,979.477633,966.746423,-12.73121,0.153846,0.40847,50.0
1971-09-19,1971,10,canada,207,brm,BRM,15,59,27,966.746423,970.329236,3.582813,0.461538,0.389882,50.0
