date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1954-07-04,1954,4,france,2,61,22,1500.0,1511.473768,11.473768,0.952381,0.474307,24.0
1954-07-17,1954,5,great-britain,7,87,33,1511.473768,1519.062551,7.588784,0.8125,0.496301,24.0
1954-08-01,1954,6,germany,4,22,23,1519.062551,1526.751731,7.689179,0.818182,0.497799,24.0
1954-08-22,1954,7,switzerland,DNF,38,17,1526.751731,1526.417464,-0.334267,0.5,0.513928,24.0
1954-09-05,1954,8,italy,DNF,36,21,1526.417464,1521.509189,-4.908275,0.3,0.504511,24.0
1954-10-24,1954,9,spain,5,79,23,1521.509189,1529.00252,7.493332,0.818182,0.50596,24.0
1955-01-16,1955,1,argentina,4,,22,1529.00252,1533.955718,4.953197,0.714286,0.507902,24.0
1955-06-05,1955,4,belgium,DNF,21,16,1533.955718,1529.80832,-4.147398,0.333333,0.506142,24.0
1955-06-19,1955,5,netherlands,DNF,21,16,1529.80832,1518.951129,-10.857191,0.066667,0.51905,24.0
1955-07-16,1955,6,great-britain,3,90,26,1518.951129,1528.603978,9.652849,0.92,0.517798,24.0
1955-09-11,1955,7,italy,DNF,32,23,1528.603978,1529.522852,0.918874,0.545455,0.507168,24.0
