date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2009-03-29,2009,1,australia,7,58,20,1500.0,1506.923025,6.923025,0.684211,0.395751,24.0
2009-04-05,2009,2,malaysia,16,30,20,1506.923025,1502.270823,-4.652203,0.210526,0.404368,24.0
2009-04-19,2009,3,china,8,56,20,1502.270823,1507.887965,5.617142,0.631579,0.397531,24.0
2009-04-26,2009,4,bahrain,17,56,20,1507.887965,1501.964891,-5.923074,0.157895,0.404689,24.0
2009-05-10,2009,5,spain,DNF,0,20,1501.964891,1494.350662,-7.614229,0.078947,0.396207,24.0
2009-05-24,2009,6,monaco,DNF,10,20,1494.350662,1485.726632,-8.62403,0.026316,0.38565,24.0
2009-06-07,2009,7,turkey,15,57,20,1485.726632,1483.066436,-2.660196,0.263158,0.373999,24.0
2009-06-21,2009,8,great-britain,18,59,20,1483.066436,1476.706401,-6.360035,0.105263,0.370265,24.0
2009-07-12,2009,9,germany,16,60,20,1476.706401,1473.085228,-3.621173,0.210526,0.361409,24.0
2009-07-26,2009,10,hungary,16,69,20,1473.085228,1469.645902,-3.439326,0.210526,0.353832,24.0
2009-08-23,2009,11,europe,DNF,41,20,1469.645902,1462.210762,-7.43514,0.052632,0.362429,24.0
2009-08-30,2009,12,belgium,12,44,20,1462.210762,1463.844878,1.634116,0.421053,0.352964,24.0
2009-09-13,2009,13,italy,13,52,20,1463.844878,1464.182379,0.337501,0.368421,0.354359,24.0
2009-09-27,2009,14,singapore,DNF,47,20,1464.182379,1461.348684,-2.833695,0.236842,0.354913,24.0
2009-10-04,2009,15,japan,DNF,11,20,1461.348684,1454.179599,-7.169085,0.052632,0.351343,24.0
2009-10-18,2009,16,brazil,7,71,20,1454.179599,1462.257599,8.078,0.684211,0.347627,24.0
2009-11-01,2009,17,abu-dhabi,8,55,20,1462.257599,1468.822675,6.565076,0.631579,0.358034,24.0
2010-03-14,2010,1,bahrain,16,46,24,1468.822675,1468.324195,-0.49848,0.347826,0.368596,24.0
