date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1966-08-07,1966,6,germany,147,brabham,Brabham,DNS,,30,1000.0,980.273369,-19.726631,0.034483,0.429015,50.0
1967-07-15,1967,6,great-britain,156,cooper,Cooper,DNF,29,21,980.273369,975.994061,-4.279307,0.3,0.385586,50.0
1968-05-26,1968,3,monaco,164,brabham,Brabham,DNQ,,18,975.994061,958.077455,-17.916606,0.029412,0.387744,50.0
1968-06-23,1968,5,netherlands,166,brabham,Brabham,5,87,19,958.077455,979.072801,20.995346,0.777778,0.357871,50.0
1968-07-20,1968,7,great-britain,168,brabham,Brabham,NC,52,20,979.072801,983.332886,4.260085,0.473684,0.388483,50.0
1968-08-04,1968,8,germany,169,brabham,Brabham,DNS,,21,983.332886,963.412321,-19.920565,0.0,0.398411,50.0
1968-09-08,1968,9,italy,170,brabham,Brabham,DNQ,,24,963.412321,949.629458,-13.782864,0.108696,0.384353,50.0
1969-05-18,1969,3,monaco,176,brabham,Brabham,DNF,15,16,949.629458,945.238358,-4.391099,0.233333,0.321155,50.0
1969-06-21,1969,4,netherlands,177,brabham,Brabham,DNF,54,15,945.238358,943.479053,-1.759305,0.285714,0.3209,50.0
1969-07-06,1969,5,france,178,brabham,Brabham,7,36,13,943.479053,952.834556,9.355503,0.5,0.31289,50.0
1969-09-07,1969,8,italy,181,brabham,Brabham,DNF,9,16,952.834556,946.011322,-6.823234,0.2,0.336465,50.0
1969-09-20,1969,9,canada,182,brabham,Brabham,DNF,0,20,946.011322,931.210899,-14.800423,0.052632,0.34864,50.0
1969-10-05,1969,10,united-states,183,brabham,Brabham,6,98,18,931.210899,950.624493,19.413594,0.705882,0.31761,50.0
1969-10-19,1969,11,mexico,184,brabham,Brabham,11,60,17,950.624493,952.158282,1.533789,0.375,0.344324,50.0
1970-06-21,1970,5,netherlands,189,bellasi,Bellasi,DNQ,,24,952.158282,936.610109,-15.548173,0.065217,0.376181,50.0
1970-07-05,1970,6,france,190,bellasi,Bellasi,DNQ,,23,936.610109,921.45177,-15.158339,0.045455,0.348621,50.0
1970-08-02,1970,8,germany,192,bellasi,Bellasi,DNQ,,25,921.45177,908.015543,-13.436227,0.0625,0.331225,50.0
1970-08-16,1970,9,austria,193,bellasi,Bellasi,DNF,13,24,908.015543,899.721276,-8.294267,0.152174,0.318059,50.0
1970-09-06,1970,10,italy,194,bellasi,Bellasi,DNQ,,27,899.721276,894.210607,-5.510669,0.192308,0.302521,50.0
1971-09-05,1971,9,italy,206,bellasi,Bellasi,DNF,5,24,894.210607,886.261363,-7.949244,0.152174,0.311159,50.0
