date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2017-03-26,2017,1,australia,957,williams,Williams,DNF,40,20,1000.0,993.898857,-6.101143,0.210526,0.332549,50.0
2017-04-09,2017,2,china,958,williams,Williams,DNF,0,20,993.898857,977.622649,-16.276208,0.0,0.325524,50.0
2017-04-16,2017,3,bahrain,959,williams,Williams,DNF,12,20,977.622649,971.227611,-6.395038,0.184211,0.312111,50.0
2017-04-30,2017,4,russia,960,williams,Williams,11,51,20,971.227611,979.646862,8.419251,0.473684,0.305299,50.0
2017-05-14,2017,5,spain,961,williams,Williams,16,64,20,979.646862,974.404179,-5.242683,0.210526,0.31538,50.0
2017-05-28,2017,6,monaco,962,williams,Williams,15,71,20,974.404179,972.066973,-2.337207,0.263158,0.309902,50.0
2017-06-11,2017,7,canada,963,williams,Williams,9,69,20,972.066973,985.783792,13.71682,0.578947,0.304611,50.0
2017-06-25,2017,8,azerbaijan,964,williams,Williams,3,51,20,985.783792,1014.471269,28.687476,0.894737,0.320987,50.0
2017-07-09,2017,9,austria,965,williams,Williams,10,70,20,1014.471269,1023.045739,8.57447,0.526316,0.354826,50.0
2017-07-16,2017,10,great-britain,966,williams,Williams,16,50,20,1023.045739,1015.256322,-7.789417,0.210526,0.366315,50.0
2017-07-30,2017,11,hungary,967,williams,Williams,14,69,20,1015.256322,1013.04043,-2.215892,0.315789,0.360107,50.0
2017-08-27,2017,12,belgium,968,williams,Williams,11,44,20,1013.04043,1019.063066,6.022636,0.473684,0.353231,50.0
2017-09-03,2017,13,italy,969,williams,Williams,7,53,20,1019.063066,1035.207009,16.143943,0.684211,0.361332,50.0
2017-09-17,2017,14,singapore,970,williams,Williams,8,58,20,1035.207009,1047.655209,12.4482,0.631579,0.382615,50.0
2017-10-01,2017,15,malaysia,971,williams,Williams,8,55,20,1047.655209,1059.331584,11.676375,0.631579,0.398051,50.0
2017-10-08,2017,16,japan,972,williams,Williams,DNF,45,20,1059.331584,1049.208132,-10.123452,0.210526,0.412995,50.0
2017-10-22,2017,17,united-states,973,williams,Williams,11,55,20,1049.208132,1053.048057,3.839925,0.473684,0.396886,50.0
2017-10-29,2017,18,mexico,974,williams,Williams,6,70,20,1053.048057,1069.708312,16.660256,0.736842,0.403637,50.0
2017-11-12,2017,19,brazil,975,williams,Williams,16,69,20,1069.708312,1059.034816,-10.673496,0.210526,0.423996,50.0
2017-11-26,2017,20,abu-dhabi,976,williams,Williams,18,54,20,1059.034816,1043.729533,-15.305283,0.105263,0.411369,50.0
2018-03-25,2018,1,australia,977,williams,Williams,14,58,20,1043.729533,1039.587068,-4.142465,0.315789,0.398639,50.0
2018-04-08,2018,2,bahrain,978,williams,Williams,14,56,20,1039.587068,1035.674476,-3.912592,0.315789,0.394041,50.0
2018-04-15,2018,3,china,979,williams,Williams,14,56,20,1035.674476,1032.081026,-3.59345,0.315789,0.387658,50.0
2018-04-29,2018,4,azerbaijan,980,williams,Williams,8,51,20,1032.081026,1044.481548,12.400523,0.631579,0.383568,50.0
2018-05-13,2018,5,spain,981,williams,Williams,11,64,20,1044.481548,1048.241029,3.759481,0.473684,0.398495,50.0
2018-05-27,2018,6,monaco,982,williams,Williams,17,76,20,1048.241029,1035.950956,-12.290073,0.157895,0.403696,50.0
2018-06-10,2018,7,canada,983,williams,Williams,DNF,0,20,1035.950956,1017.827202,-18.123754,0.026316,0.388791,50.0
2018-06-24,2018,8,france,984,williams,Williams,17,48,20,1017.827202,1007.376185,-10.451017,0.157895,0.366915,50.0
2018-07-01,2018,9,austria,985,williams,Williams,14,69,20,1007.376185,1005.432983,-1.943202,0.315789,0.354654,50.0
2018-07-08,2018,10,great-britain,986,williams,Williams,12,52,20,1005.432983,1009.031763,3.59878,0.421053,0.349077,50.0
2018-07-22,2018,11,germany,987,williams,Williams,DNF,53,20,1009.031763,999.207932,-9.823831,0.157895,0.354371,50.0
2018-07-29,2018,12,hungary,988,williams,Williams,17,68,20,999.207932,990.040464,-9.167468,0.157895,0.341244,50.0
2018-08-26,2018,13,belgium,989,williams,Williams,13,43,20,990.040464,991.929114,1.88865,0.368421,0.330648,50.0
2018-09-02,2018,14,italy,990,williams,Williams,9,52,20,991.929114,1004.238661,12.309547,0.578947,0.332756,50.0
2018-09-16,2018,15,singapore,991,williams,Williams,14,60,20,1004.238661,1002.588676,-1.649984,0.315789,0.348789,50.0
2018-09-30,2018,16,russia,992,williams,Williams,15,52,20,1002.588676,998.365093,-4.223583,0.263158,0.34763,50.0
2018-10-07,2018,17,japan,993,williams,Williams,17,52,20,998.365093,989.066486,-9.298607,0.157895,0.343867,50.0
2018-10-21,2018,18,united-states,994,williams,Williams,14,54,20,989.066486,988.158686,-0.9078,0.315789,0.333945,50.0
2018-10-28,2018,19,mexico,995,williams,Williams,12,69,20,988.158686,992.538084,4.379398,0.421053,0.333465,50.0
2018-11-11,2018,20,brazil,996,williams,Williams,18,69,20,992.538084,980.851061,-11.687024,0.105263,0.339004,50.0
2018-11-25,2018,21,abu-dhabi,997,williams,Williams,13,54,20,980.851061,982.972025,2.120965,0.368421,0.326002,50.0
2019-03-17,2019,1,australia,998,racing-point,Racing Point,9,57,20,982.972025,996.273335,13.30131,0.578947,0.312921,50.0
2019-03-31,2019,2,bahrain,999,racing-point,Racing Point,14,56,20,996.273335,995.625324,-0.648011,0.315789,0.32875,50.0
2019-04-14,2019,3,china,1000,racing-point,Racing Point,12,55,20,995.625324,1000.265836,4.640512,0.421053,0.328242,50.0
2019-04-28,2019,4,azerbaijan,1001,racing-point,Racing Point,9,51,20,1000.265836,1012.473292,12.207457,0.578947,0.334798,50.0
2019-05-12,2019,5,spain,1002,racing-point,Racing Point,DNF,44,20,1012.473292,996.272247,-16.201046,0.026316,0.350337,50.0
2019-05-26,2019,6,monaco,1003,racing-point,Racing Point,16,77,20,996.272247,990.254745,-6.017502,0.210526,0.330876,50.0
2019-06-09,2019,7,canada,1004,racing-point,Racing Point,9,69,20,990.254745,1003.019231,12.764486,0.578947,0.323658,50.0
2019-06-23,2019,8,france,1005,racing-point,Racing Point,13,52,20,1003.019231,1004.458993,1.439763,0.368421,0.339626,50.0
2019-06-30,2019,9,austria,1006,racing-point,Racing Point,14,70,20,1004.458993,1003.129462,-1.329531,0.315789,0.34238,50.0
