date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2017-03-26,2017,1,australia,12,55,20,1500.0,1501.346804,1.346804,0.421053,0.364936,24.0
2017-04-09,2017,2,china,DNF,3,20,1501.346804,1493.802227,-7.544577,0.052632,0.366989,24.0
2019-03-17,2019,1,australia,15,57,20,1493.802227,1491.629176,-2.173051,0.263158,0.353702,24.0
2019-03-31,2019,2,bahrain,11,57,20,1491.629176,1494.572594,2.943418,0.473684,0.351042,24.0
2019-04-14,2019,3,china,15,55,20,1494.572594,1492.369578,-2.203017,0.263158,0.35495,24.0
2019-04-28,2019,4,azerbaijan,12,50,20,1492.369578,1494.011712,1.642134,0.421053,0.35263,24.0
2019-05-12,2019,5,spain,16,66,20,1494.011712,1490.544957,-3.466755,0.210526,0.354974,24.0
2019-05-26,2019,6,monaco,19,76,20,1490.544957,1483.390776,-7.154181,0.052632,0.350722,24.0
2019-06-09,2019,7,canada,13,69,20,1483.390776,1484.028516,0.63774,0.368421,0.341849,24.0
2019-06-23,2019,8,france,16,52,20,1484.028516,1480.851317,-3.177199,0.210526,0.34291,24.0
2019-06-30,2019,9,austria,10,70,20,1480.851317,1485.337923,4.486605,0.526316,0.339374,24.0
2019-07-14,2019,10,great-britain,DNF,18,20,1485.337923,1479.579002,-5.758921,0.105263,0.345218,24.0
2019-07-28,2019,11,germany,13,64,20,1479.579002,1480.313851,0.734849,0.368421,0.337802,24.0
2019-08-04,2019,12,hungary,18,68,20,1480.313851,1474.734411,-5.57944,0.105263,0.33774,24.0
2019-09-01,2019,13,belgium,18,42,20,1474.734411,1469.31199,-5.422421,0.105263,0.331197,24.0
2019-09-08,2019,14,italy,9,52,20,1469.31199,1475.432346,6.120356,0.578947,0.323933,24.0
2019-09-22,2019,15,singapore,10,61,20,1475.432346,1480.115909,4.683562,0.526316,0.331167,24.0
2019-09-29,2019,16,russia,15,53,20,1480.115909,1478.341276,-1.774632,0.263158,0.337101,24.0
2019-10-13,2019,17,japan,14,51,20,1478.341276,1477.89134,-0.449936,0.315789,0.334537,24.0
2019-10-27,2019,18,mexico,14,70,20,1477.89134,1477.456685,-0.434655,0.315789,0.3339,24.0
2019-11-03,2019,19,united-states,14,55,20,1477.456685,1477.023474,-0.433211,0.315789,0.33384,24.0
2019-11-17,2019,20,brazil,5,71,20,1477.023474,1487.976221,10.952747,0.789474,0.333109,24.0
2019-12-01,2019,21,abu-dhabi,16,54,20,1487.976221,1484.738141,-3.23808,0.210526,0.345446,24.0
2020-07-05,2020,1,austria,9,71,20,1484.738141,1490.434861,5.69672,0.578947,0.341584,24.0
2020-07-12,2020,2,styria,14,70,20,1490.434861,1489.655551,-0.77931,0.315789,0.348261,24.0
2020-07-19,2020,3,hungary,17,69,20,1489.655551,1485.117676,-4.537875,0.157895,0.346973,24.0
2020-08-02,2020,4,great-britain,14,52,20,1485.117676,1484.363021,-0.754655,0.315789,0.347233,24.0
2020-08-09,2020,5,70th-anniversary,17,51,20,1484.363021,1479.84345,-4.519571,0.157895,0.34621,24.0
2020-08-16,2020,6,spain,16,65,20,1479.84345,1476.857689,-2.98576,0.210526,0.334933,24.0
2020-08-30,2020,7,belgium,DNF,9,20,1476.857689,1470.794505,-6.063184,0.078947,0.33158,24.0
2020-09-06,2020,8,italy,16,53,20,1470.794505,1468.063575,-2.73093,0.210526,0.324315,24.0
2020-09-13,2020,9,tuscany,DNF,5,20,1468.063575,1464.181423,-3.882152,0.157895,0.319651,24.0
2020-09-27,2020,10,russia,11,52,20,1464.181423,1467.995109,3.813686,0.473684,0.314781,24.0
2020-10-11,2020,11,eifel,10,60,20,1467.995109,1472.972733,4.977623,0.526316,0.318915,24.0
2020-10-25,2020,12,portugal,15,65,20,1472.972733,1471.469038,-1.503694,0.263158,0.325812,24.0
2020-11-01,2020,13,emilia-romagna,10,63,20,1471.469038,1476.310555,4.841517,0.526316,0.324586,24.0
2020-11-15,2020,14,turkey,DNF,11,20,1476.310555,1468.379497,-7.931058,0.0,0.330461,24.0
2020-11-29,2020,15,bahrain,16,56,20,1468.379497,1465.729947,-2.64955,0.210526,0.320924,24.0
2020-12-06,2020,16,sakhir,13,87,20,1465.729947,1466.523818,0.793871,0.368421,0.335343,24.0
2020-12-13,2020,17,abu-dhabi,16,54,20,1466.523818,1464.04274,-2.481078,0.210526,0.313905,24.0
2021-03-28,2021,1,bahrain,12,55,20,1464.04274,1466.522346,2.479606,0.421053,0.317736,24.0
2021-04-18,2021,2,emilia-romagna,14,62,20,1466.522346,1466.390643,-0.131703,0.315789,0.321277,24.0
2021-05-02,2021,3,portugal,12,65,20,1466.390643,1468.79522,2.404577,0.421053,0.320862,24.0
2021-05-09,2021,4,spain,15,65,20,1468.79522,1467.326313,-1.468907,0.263158,0.324362,24.0
2021-05-23,2021,5,monaco,10,77,20,1467.326313,1472.198036,4.871723,0.526316,0.323327,24.0
2021-06-06,2021,6,azerbaijan,11,51,20,1472.198036,1475.676921,3.478885,0.473684,0.328731,24.0
2021-06-20,2021,7,france,15,52,20,1475.676921,1474.029815,-1.647105,0.263158,0.331787,24.0
2021-06-27,2021,8,styria,15,70,20,1474.029815,1472.418206,-1.61161,0.263158,0.330308,24.0
2021-07-04,2021,9,austria,14,70,20,1472.418206,1472.105174,-0.313031,0.315789,0.328832,24.0
2021-07-18,2021,10,great-britain,13,51,20,1472.105174,1473.053243,0.948069,0.368421,0.328918,24.0
2021-08-01,2021,11,hungary,13,69,20,1473.053243,1473.983266,0.930022,0.368421,0.32967,24.0
2021-08-29,2021,12,belgium,13,1,20,1473.983266,1474.915744,0.932479,0.368421,0.329568,24.0
2021-09-05,2021,13,netherlands,14,70,20,1474.915744,1474.456887,-0.458857,0.315789,0.334909,24.0
2021-09-12,2021,14,italy,13,53,20,1474.456887,1475.260711,0.803823,0.368421,0.334928,24.0
2021-09-26,2021,15,russia,16,52,20,1475.260711,1472.386495,-2.874216,0.210526,0.330285,24.0
2021-10-03,2021,16,turkey,11,57,20,1472.386495,1475.899381,3.512887,0.473684,0.327314,24.0
2021-10-24,2021,17,united-states,11,55,20,1475.899381,1479.299853,3.400471,0.473684,0.331998,24.0
2021-11-07,2021,18,mexico,11,70,20,1479.299853,1482.587205,3.287352,0.473684,0.336711,24.0
2021-11-14,2021,19,sao-paulo,14,70,20,1482.587205,1481.983694,-0.603511,0.315789,0.340936,24.0
2021-11-21,2021,20,qatar,15,56,20,1481.983694,1480.122239,-1.861455,0.263158,0.340719,24.0
2021-12-05,2021,21,saudi-arabia,9,50,20,1480.122239,1485.897806,5.775566,0.578947,0.338299,24.0
2021-12-12,2021,22,abu-dhabi,DNF,33,20,1485.897806,1481.390539,-4.507266,0.157895,0.345698,24.0
