date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2001-03-04,2001,1,australia,DNF,40,22,1500.0,1497.842747,-2.157253,0.333333,0.423219,24.0
2001-03-18,2001,2,malaysia,DNF,3,22,1497.842747,1492.330205,-5.512543,0.190476,0.420165,24.0
2001-04-01,2001,3,brazil,DNF,38,22,1492.330205,1489.281243,-3.048962,0.285714,0.412754,24.0
2001-04-15,2001,4,san-marino,DNF,48,22,1489.281243,1488.626806,-0.654437,0.380952,0.408221,24.0
2001-04-29,2001,5,spain,2,65,22,1488.626806,1501.661946,13.03514,0.952381,0.40925,24.0
2001-05-13,2001,6,austria,DNF,41,22,1501.661946,1500.548776,-1.113169,0.380952,0.427334,24.0
2001-05-27,2001,7,monaco,DNF,2,22,1500.548776,1491.473028,-9.075748,0.047619,0.425775,24.0
2001-06-10,2001,8,canada,DNF,19,22,1491.473028,1487.733201,-3.739827,0.261905,0.417731,24.0
2001-06-24,2001,9,europe,2,67,22,1487.733201,1500.789606,13.056405,0.952381,0.408364,24.0
2001-07-01,2001,10,france,DNF,52,22,1500.789606,1493.970877,-6.818729,0.142857,0.426971,24.0
2001-07-15,2001,11,great-britain,4,60,22,1493.970877,1504.524315,10.553438,0.857143,0.417416,24.0
2001-07-29,2001,12,germany,DNF,24,22,1504.524315,1503.196426,-1.327889,0.380952,0.436281,24.0
2001-08-19,2001,13,hungary,8,76,22,1503.196426,1508.89536,5.698934,0.666667,0.429211,24.0
2001-09-02,2001,14,belgium,DNF,1,22,1508.89536,1504.678675,-4.216685,0.261905,0.4376,24.0
2001-09-16,2001,15,italy,1,53,22,1504.678675,1518.41538,13.736705,1.0,0.427637,24.0
2001-09-30,2001,16,united-states,DNF,38,22,1518.41538,1511.691984,-6.723396,0.166667,0.446808,24.0
2001-10-14,2001,17,japan,2,53,22,1511.691984,1524.051271,12.359287,0.952381,0.437411,24.0
2002-03-03,2002,1,australia,2,58,22,1524.051271,1535.776408,11.725138,0.952381,0.463834,24.0
2002-03-17,2002,2,malaysia,2,56,22,1535.776408,1547.098321,11.321913,0.952381,0.480635,24.0
2002-03-31,2002,3,brazil,5,71,22,1547.098321,1554.603962,7.505641,0.809524,0.496789,24.0
2002-04-14,2002,4,san-marino,4,62,22,1554.603962,1562.990725,8.386763,0.857143,0.507694,24.0
2002-04-28,2002,5,spain,2,65,22,1562.990725,1573.370686,10.379961,0.952381,0.519883,24.0
2002-05-12,2002,6,austria,3,71,22,1573.370686,1582.250527,8.879841,0.904762,0.534769,24.0
2002-05-26,2002,7,monaco,DNF,46,22,1582.250527,1574.828562,-7.421965,0.238095,0.547344,24.0
2002-06-09,2002,8,canada,DNF,56,22,1574.828562,1568.799026,-6.029536,0.285714,0.536945,24.0
2002-06-23,2002,9,europe,DNF,27,22,1568.799026,1557.828268,-10.970757,0.071429,0.528543,24.0
2002-07-07,2002,10,great-britain,3,60,22,1557.828268,1567.231609,9.403341,0.904762,0.512956,24.0
2002-07-21,2002,11,france,4,72,22,1567.231609,1575.17005,7.938442,0.857143,0.526374,24.0
2002-07-28,2002,12,germany,2,67,22,1575.17005,1585.1214,9.951349,0.952381,0.537741,24.0
2002-08-18,2002,13,hungary,11,76,20,1585.1214,1583.564905,-1.556494,0.473684,0.538538,24.0
2002-09-01,2002,14,belgium,3,44,20,1583.564905,1592.163938,8.599033,0.894737,0.536444,24.0
2002-09-15,2002,15,italy,DNF,33,20,1592.163938,1586.513491,-5.650447,0.315789,0.551225,24.0
2002-09-29,2002,16,united-states,4,73,20,1586.513491,1593.695144,7.181653,0.842105,0.54287,24.0
2002-10-13,2002,17,japan,4,53,20,1593.695144,1600.632358,6.937214,0.842105,0.553055,24.0
2003-03-09,2003,1,australia,2,58,20,1600.632358,1609.908391,9.276033,0.947368,0.560867,24.0
2003-03-23,2003,2,malaysia,12,53,20,1609.908391,1606.244468,-3.663924,0.421053,0.573716,24.0
