date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1977-09-11,1977,14,italy,mclaren,McLaren,DNF,38,34,1000.0,1011.558372,11.558372,0.651515,0.420348,50.0
1978-05-21,1978,6,belgium,mclaren,McLaren,8,69,32,1011.558372,1029.27764,17.719267,0.774194,0.419808,50.0
1978-07-02,1978,9,france,mclaren,McLaren,DNF,28,29,1029.27764,1020.374198,-8.903442,0.25,0.428069,50.0
1978-07-16,1978,10,great-britain,mclaren,McLaren,7,75,30,1020.374198,1038.85491,18.480712,0.793103,0.423489,50.0
1978-08-27,1978,13,netherlands,mclaren,McLaren,DNF,60,33,1038.85491,1047.412937,8.558027,0.625,0.453839,50.0
1978-09-10,1978,14,italy,mclaren,McLaren,14,39,31,1047.412937,1052.744013,5.331076,0.566667,0.460045,50.0
1979-05-13,1979,6,belgium,alfa-romeo,Alfa Romeo,DNF,21,28,1052.744013,1045.757297,-6.986717,0.314815,0.454549,50.0
1979-07-01,1979,8,france,alfa-romeo,Alfa Romeo,17,75,27,1045.757297,1042.469508,-3.287789,0.384615,0.450371,50.0
1979-09-09,1979,13,italy,alfa-romeo,Alfa Romeo,DNF,28,28,1042.469508,1036.808987,-5.660521,0.333333,0.446544,50.0
1979-10-07,1979,15,united-states,alfa-romeo,Alfa Romeo,DNF,0,30,1036.808987,1024.453105,-12.355882,0.206897,0.454014,50.0
1980-01-13,1980,1,argentina,alfa-romeo,Alfa Romeo,5,52,28,1024.453105,1046.312123,21.859018,0.851852,0.414671,50.0
1980-01-27,1980,2,brazil,alfa-romeo,Alfa Romeo,13,39,28,1046.312123,1051.863127,5.551005,0.555556,0.444535,50.0
1980-03-01,1980,3,south-africa,alfa-romeo,Alfa Romeo,DNF,69,28,1051.863127,1055.309482,3.446354,0.518519,0.449591,50.0
1980-03-30,1980,4,united-states-west,alfa-romeo,Alfa Romeo,DNF,49,27,1055.309482,1059.760652,4.45117,0.538462,0.449438,50.0
1980-05-04,1980,5,belgium,alfa-romeo,Alfa Romeo,DNF,11,27,1059.760652,1048.245237,-11.515415,0.230769,0.461078,50.0
1980-05-18,1980,6,monaco,alfa-romeo,Alfa Romeo,DNF,0,27,1048.245237,1042.332679,-5.912558,0.326923,0.445174,50.0
1980-06-29,1980,7,france,alfa-romeo,Alfa Romeo,DNF,8,27,1042.332679,1034.936422,-7.396257,0.288462,0.436387,50.0
1980-07-13,1980,8,great-britain,alfa-romeo,Alfa Romeo,DNF,42,27,1034.936422,1030.923927,-4.012495,0.346154,0.426404,50.0
1980-08-10,1980,9,germany,alfa-romeo,Alfa Romeo,5,45,26,1030.923927,1051.764532,20.840605,0.84,0.423188,50.0
1980-08-17,1980,10,austria,alfa-romeo,Alfa Romeo,DNF,28,26,1051.764532,1043.278105,-8.486427,0.28,0.449729,50.0
1980-08-31,1980,11,netherlands,alfa-romeo,Alfa Romeo,DNF,58,29,1043.278105,1049.275047,5.996942,0.571429,0.45149,50.0
1980-09-14,1980,12,italy,alfa-romeo,Alfa Romeo,DNF,5,28,1049.275047,1036.550843,-12.724204,0.203704,0.458188,50.0
1980-09-28,1980,13,canada,alfa-romeo,Alfa Romeo,DNF,7,28,1036.550843,1027.745581,-8.805262,0.259259,0.435364,50.0
1980-10-05,1980,14,united-states,alfa-romeo,Alfa Romeo,DNF,31,27,1027.745581,1027.736674,-0.008907,0.423077,0.423255,50.0
1981-03-15,1981,1,united-states-west,alfa-romeo,Alfa Romeo,DNF,41,29,1027.736674,1031.586514,3.849839,0.517857,0.44086,50.0
1981-03-29,1981,2,brazil,alfa-romeo,Alfa Romeo,NC,40,31,1031.586514,1035.77495,4.188436,0.533333,0.449565,50.0
1981-04-12,1981,3,argentina,alfa-romeo,Alfa Romeo,10,51,29,1035.77495,1046.943779,11.168829,0.678571,0.455195,50.0
1981-05-03,1981,4,san-marino,alfa-romeo,Alfa Romeo,DNF,28,30,1046.943779,1042.607168,-4.336612,0.396552,0.483284,50.0
1981-05-17,1981,5,belgium,alfa-romeo,Alfa Romeo,9,54,31,1042.607168,1055.784281,13.177113,0.733333,0.469791,50.0
1981-05-31,1981,6,monaco,alfa-romeo,Alfa Romeo,DNF,50,31,1055.784281,1065.568413,9.784133,0.683333,0.487651,50.0
1981-06-21,1981,7,spain,alfa-romeo,Alfa Romeo,10,80,30,1065.568413,1074.915241,9.346828,0.689655,0.502719,50.0
1981-07-05,1981,8,france,alfa-romeo,Alfa Romeo,15,77,29,1074.915241,1074.629624,-0.285617,0.5,0.505712,50.0
